Id,Word,Ew,Latin,Expl
435,διαβιβαστικός,ή όν,,
436,διάδοσις,εως ἡ,,
437,διαζεύγνυμι,νύω,,
438,διαζευκτικός,ή όν,,
439,διάζευξις,εως ἡ,,
440,διάθεσις,εως ἡ,vox,態．
441,διαίρεσις,εως ἡ,,
442,διαιρετικός,ή όν,,
443,διαιρέω,,,
444,διακοπή,ῆς ἡ,,
445,διακριτικός,ή όν,,
446,διακρουτικός,ή όν,,
447,διαλαλία,ας ἡ,,
448,διάλεκτος,ου ἡ,,
449,διαλλαγή,ῆς ἡ,,
450,διάλληλος,ον,,
451,διάλυσις,εως ἡ,,
452,διαλύω,,,
453,διάνοια,ας ἡ,,意味．
454,διαπίπτω,,,
455,διαπόρησις,εως ἡ,,
456,διαπορητικός,ή όν,,
457,διαρθρόω,,,
458,διάρθρωσις,εως ἡ,,
459,διασαφητικός,ή όν,,
460,διασταλτικός,ή όν,,
461,διαστέλλω,,,
462,διάστημα,ατος τό,,
463,διαστηματικός,ή όν,,
464,διαστιγμή,ῆς ἡ,,"句読点（？）．<span class=""author"">Gloss.</span> 3.277."
465,διαστίζω,,,句読点を打つ，区切る．
466,διαστολή,ῆς ἡ,,
467,διατίθημι,,,
468,διαφορά,ᾶς ἡ,,
469,διαφωνία,ας ἡ,,
470,δίβραχυς,εῖα ύ,,
471,δίγαμμα,τό,,"<span class=""gr"" lang=""el"">ϝ.</span> ディガンマ．"
472,διγενής,ές,,
473,δίγραμματος,ον,,
474,δίγραμμος,ον,,
475,δίγραμμος,ον,,
476,διεγείρω,,,
477,διηγηματικός,ή όν,,
478,δικατάληκτος,ον,,
479,δικαταληξία,ας ἡ,,
480,δίκωλος,ον,,
481,διορθόω,,,正す，訂正する．
482,διόρθωσις,εως ἡ,emendatio,訂正・校訂，（それらを施したテクストの）エディション．
483,διορθωτικός,ή όν,,訂正・校訂に関わる．
484,διορίζω,,,
485,διπλάζω,,,
486,διπλασιάζω,,,
487,διπλασίασις,εως ἡ,,
488,διπλασιασμός,οῦ ὁ,,
489,διπλασμός,οῦ ὁ,,
490,διπλασιολογία,ας ἡ,,
491,διπλόσημαντος,ον,,
492,διπλόσημος,ον,,
493,διπλοῦς,ῆ οῦν,,
494,διπρόσωπος,ον,,
495,δίπτωτος,ον,,
496,δίσημαντος,ον,,
497,δίσημος,ον,,
498,δισσολογέω,,,
499,δισσολογία,ας ἡ,,
500,δισσός,ή όν,,
501,δισταγμός,οῦ ὁ,,
502,διστακτικός,ή όν,,
503,διστασμός,οῦ ὁ,,
504,δισυλλαβέω,,,ふたつ音節を持つ．
505,δισυλλαβία,ας ἡ,,二音節（であること）．
506,δισύλλαβος,ον,,二音節の．
507,δισχιδόν,,,
508,δισώνυμος,ον,,
509,διτονέω,,,"ふたつのアクセントを持つ．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 60.16, <span class=""title"">Synt.</span> 307.15."
510,διτονίζω,,,"二通りにアクセントをつける．<span class=""gr"" lang=""el"">τὸ ἡμῖν οἱ τραγικοὶ διτονίζουσι, ποτὲ μὲν περισπῶντες, ὅτε καὶ μακρὰν ἔχει τὴν λήγουσαν, ποτὲ δὲ ὀξύνοντες, ὅτε καὶ βραχεῖαν αὐτὴν ἔχει</span> <span class=""author"">Sch. rec. Soph.</span> <span class=""title"">Ai.</span> 733."
511,δίτονος,ον,,
512,διφθογγίζω,,,二重母音で書く．
513,διφθογγογραφέω,,,二重母音で書く．
514,διφθογγόομαι,,,二重母音で書かれる．
515,δίφθογγος,ον,,"ふたつの音を持つ．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἡ δίφθογγος</span>, <span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ δίφθογγον</span> 二重母音．"
516,διφορέομαι,,,
517,διφόρησις,εως ἡ,,
518,διχονοητικός,ή όν,,
519,διχρονία,ας ἡ,,
520,δίχρονος,ον,,
521,διωνυμία,ας ἡ,,
522,διώνυμος,ον,,
523,δόκιμος,ον,,（規範に照らして）正しい，認められた，許容できる．
524,δοτικός,ή όν,dativus,"与格の．<span class=""gr"" lang=""el"">ἡ  δοτική (πτῶσις)</span> 与格．"
525,δουλεύω,,,従う，（語句が他の語句を）伴う．（テクストに）忠実である．
526,δρᾶσις,εως ἡ,,（動詞の）能動的はたらき．
527,δραστήριος,ον,,能動態の．
528,δραστικός,ή όν,,能動態の．
529,δυϊκός,ή όν,dualis,双数の．
530,δύναμαι,,valeo,意味する．
531,δύναμις,εως ἡ,potestas vis,意味，（字母の）音価．
532,δυνητικός,ή όν,,"（<span class=""gr"" lang=""el"">ἄν, κε</span>などが）可能性を表す．"
533,δυσέκφορητος,ον,,
534,δυσέκφορος,ον,,
535,δυσεκφώνητος,ον,,
536,δυσήκοος,ον,,
537,δυσκίνητος,ον,,
538,δύσκλιτος,ον,,
539,δύσφραστος,ον,,
540,δυσφωνία,ας ἡ,,
541,δύσφωνος,ον,,響きの悪い．
542,δυσωνυμέω,,,悪い・不吉な名を持つ．
543,Δωρίζω,,,ドーリス方言を用いる．
544,Δωρικός,ή όν,,ドーリス方言の．
545,Δώριος,α ον,,ドーリス方言の．
546,ἐγγιγνομένη κλίσις,,,
547,ἔγγραμματος,ον,,
548,ἔγγραμμος,ον,,
549,ἐγείρω,,,
550,ἐγερτικός,ή όν,,
551,ἐγκελευσματικός,ή όν,,
552,ἐγκελευστικός,ή όν,,
553,ἔγκλιμα,ατος ὁ,,
554,ἔγκλισις,εως ἡ,modus,法．
555,ἐγκλιτέον,,,
556,ἐγκλιτικός,ή όν,,
557,ἔθιμος,ον,,使われている．
558,ἐθνικός,ή όν,,
559,ἔθος,ους τό,,
560,εἰδικός,ή όν,,
561,εἶδος,ους τό,,
562,εἰκασμός,οῦ ὁ,,
563,εἰς,,,
564,ἐκβάλλω,,,
565,ἐκβολή,ῆς ἡ,,
566,ἐκδέχομαι,,,
567,ἔκδοσις,εως ἡ,,（書物の）公刊，エディション．
568,ἐκδρομή,ῆς ἡ,,
569,ἔκθεσμος,ον,,不規則な．
570,ἐκθηλύνω,,,"（語を）女性として用いる．<span class=""gr"" lang=""el"">οἱ Ἴωνες πάσας τὰς ἀγέλας ἐκθηλύνουσι τῇ προφορᾷ, τὰς ἵππους, καὶ τὰς ὄνους, καὶ τὰς βοῦς λέγοντες.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 473.35."
571,ἐκθλίβω,,,
572,ἔκθλιψις,εως ἡ,,
573,ἔκκειμαι,,,
574,ἐκκόπτω,,,
575,ἐκλειπτικός,ή όν,,
576,ἐκλείπω,,,
577,ἐκπίπτω,,,
578,ἔκτασις,εως ἡ,,
579,ἐκτατικός,ή όν,,
580,ἐκτείνω,,,
581,ἐκφέρω,,,
582,ἐκφορά,ᾶς ἡ,,
583,ἐκφωνέω,,,
584,ἐκφώνησις,εως ἡ,,
585,ἐκκειπής,ές,,
586,ἐκκειπτικός,ή όν,,
587,ἐλλείπω,,,
588,ἔλλειψις,εως ἡ,,
589,ἑλληνισμός,οῦ ὁ,,
590,ἐλλιπής,ές,,
591,ἐμπαθής,ές,,
592,ἐμπεριεκτικός,ή όν,,
593,ἐμπεριλαμβάνω,,,
594,ἐμπεριληπτικός,ή όν,,
595,ἐμφαίνω,,,
596,ἐμφαντικός,ή όν,,
597,ἔμφασις,εως ἡ,,
598,ἐν,,,
599,ἐναλλαγή,ῆς ἡ,,
600,ἐναντιότης,ητος ἡ,,
601,ἐναντιωματικός,ή όν,,
602,ἐναρκτικός,ή όν,,
603,ἐνδεής,ές,,
604,ἔνδεια,ας ἡ,,
605,ἐνδιπλασιάζω,,,
606,ἐνέργεια,ας ἡ,activum,能動態．
607,ἐνεργέω,,,
608,ἐνεργητικός,ή όν,,
609,ἐνεστώς,ῶσα ός,praesens,現在の．
610,ἔνθεσις,εως ἡ,,
611,ἑνικός,ή όν,singularis,単数の．
612,ἔννοια,ας ἡ,,意味．
613,ἐντελής,ές,,
614,ἐνυπόκριτος,,,"（句読点学者ニーカーノールの設けたカテゴリのひとつ）<span class=""gr"" lang=""el"">ἀνυπόκριτος (ὑπο)στιγμή</span> 前文（<span class=""gr"" lang=""el"">πρότασις</span>）と後文（<span class=""gr"" lang=""el"">ἀπόδοσις</span>）を区切る句読点．"
615,ἐξακολουθέω,,,
616,ἐξαλλαγή,ῆς ἡ,,
617,ἐξάπλωσις,εως ἡ,,
618,ἐξάπτωτος,ον,,
619,ἐξασύλλαβος,ον,,
620,ἐξασύλλαβος,ον,,
621,ἐξαττικίζω,,,
622,ἐξέγερσις,εως ἡ,,
623,ἐξηγέομαι,,,説明する，解釈する，註釈する．
624,ἐξήγησις,εως ἡ,enarratio,説明，註釈．
625,ἐξηγητής,οῦ ὁ,,解釈者，註釈者．
626,ἐξηγητικός,ή όν,enarrativus exegeticus,説明的な．
627,ἑξῆς,τό,ordo,"（単語の）並び，（通常の）語順，文法的構造．τὸ ἑξῆς· ἔλθοι, ὅπως γένοιτο.《語順は次のごとくである，すなわち「来たれ，～となるように」（ἔλθοι, κλύει δὲ πρόσωθεν ὢν θεός, ὅπως γένοιτο τῶνδ' ἐμοὶ λυτήριοςという原文に対して，δέによる節が挿入句であることを示すための語順整理が古註の意図）》．<span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Eum.</span> 298."
628,ἐξομαλίζω,,,
629,ἔξωθεν,,,
630,ἐξώθησις,εως ἡ,,
631,ἐπαγγελία,ας ἡ,,意味．
632,ἐπαίρω,,,高める，鋭アクセントにする．
633,ἐπακολουθητικός,ή όν,,
634,ἐπαλληλία,ας ἡ,,
635,ἐπάλληλος,ον,,
636,ἐπαλληλότης,ητος ἡ,,
637,ἐπαμφοτερίζω,,,
638,ἐπαναδίπλωσις,εως ἡ,,
639,ἐπαπορηματικός,ή όν,,
640,ἐπαπορητικός,ή όν,,
641,ἐπαυξάνω,,,
642,ἐπαύξησις,εως ἡ,,
643,ἐπείσοδος,ου ἡ,,
644,ἐπέκτασις,εως ἡ,,
645,ἐπεκτατικός,ή όν,,
646,ἐπεκτείνω,,,
647,ἐπένθεσις,εως ἡ,,
648,ἐπενθετικός,ή όν,,
649,ἐπεντίθημι,,,
650,ἐπεξηγέομαι,,,詳しく説明する，解釈する．
651,ἐπεξηγηματικός,ή όν,,"説明する．<span class=""gr"" lang=""el"">καθ᾽ὅσον μὴ πολλὴ ἀνάγκη] τοῦτο ἐπεξηγηματικόν ἐστι τοῦ ἐν τοῖς ἐφεξῆς, τοῦ ἐὰν ὅ τι μάλιστα μηδὲν ὁμιλῶμεν τῷ σώματι μηδὲ κοινωνῶμεν, ὅ τι μὴ πᾶσα ἀνάγκη.</span> <span class=""author"">Sch. Plat.</span> <span>Phaed.</span> 64D."
652,ἐπεξήγησις,εως ἡ,,詳細な説明，解釈．
653,ἐπηρμένη,ἔγκλισις,,
654,ἐπί,,,
655,ἐπιζευκτικός,ή όν,adiunctivus,"接続する，接続法の．<span class=""gr"" lang=""el"">ἰστέον δὲ ὅτι τὰ ὑποτακτικὰ ἓξ ὀνομασίας, τρεῖς ἀπο τῆς σημασίας, καὶ δύο ἀπὸ τῆς συντάξεως, καὶ μίαν ἀπὸ τῆς φωνῆς ... ἀπὸ δὲ τῆς συντάξεως ὑποτακτικὰ καὶ ἐπιζευκτικὰ καλοῦνται· καὶ ὑποτακτικὰ μὲν καλοῦνται, καθὸ ὑποτάττονται τούτοις τοῖς συνδέσμοις, φημὶ δὴ τῷ ἵνα, τῷ ὄφρα, τῷ ὅπως, τῷ ἐάν· ἐπιζευκτικὰ δέ, ὅτι ἐπιζεύγνυνται τούτοις τοῖς συνδέσμοις.</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.275. （接続詞が）接続法を取る．"
656,ἐπίζευξις,εως ἡ,,
657,ἐπιθετικός,ή όν,,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．"
658,ἐπίθτετος,ον,adiectivus,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．"
659,ἐπίκοινος,ον,,
660,ἐπικοινωνέω,,,
661,ἐπικράτεια,ας ἡ,,
662,ἐπιλείπω,,,
663,ἐπιλογιστικός,ή όν,,
664,ἐπιμεριζόμενος,η ον,distributivus (partitivus),"集合的な．<span class=""gr"" lang=""el"">ἐπιμεριζόμενον ὄνομα</span> <span class=""author"">Dion. Thr.</span> 637.15. 集合名詞．<span class=""gr"" lang=""el"">γενικὴ ἐπιμεριζομένη</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 35.1. 部分の属格（genetivus partitivus）．"
665,ἐπιμερίζω,,divido,分配する，割り当てる．
666,ἐπιμερισμός,ή όν,,分配・分割すること，（文の単語への）分析，分類．
667,ἐπιπλοκή,ῆς ἡ,,
668,ἐπίρρημα,ατος τό,adverbium,副詞．
669,ἐπιρρηματικός,ή όν,,
670,ἐπισημασία,ας ἡ,,
671,ἐπισημείωσις,,,
672,ἐπίσημος,,,
673,ἐπισταλτικός,ή όν,dativus,"書簡の，宛先を表す．<span lang=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἐπισταλτικὴ (πτῶσις)</span> 宛先の格（＝与格）．<span class=""gr"" lang=""el"">ἡ δὲ δοτικὴ ἐπισταλτική</span> <span class=""author"">Dion. Thr.</span> 31.7; <span class=""gr"" lang=""el"">ἡ δὲ δοτικὴ ἐπισταλτική ] καλῶς οὕτως εἴρηται, ἐπείπερ καὶ τοῖς φίλοις ἐπιστέλλοντες ταύτῃ χρώμεθα, ὥς ποτε Κλέων ὁ στρατηγὸς τοῖς Ἀθηναίοις ἐπιστέλλων γέγραφε « Κλέων Ἀθηναίοις χαίρειν».</span> <span class=""author"">Sch. Dion. Thr.</span> 231.31-232.2."
674,ἐπιστέρησις,εως ἡ,,
675,ἐπισυναλοιφή,ῆς ἡ,,
676,ἐπισυνέμπτωσις,εως ἡ,,
677,ἐπισύνθετος,ον,,
678,ἐπιταγματικός,ή όν,,
679,ἐπίτασις,εως ἡ,,"<span class=""subd"">1</span> 強調，強意．<span class=""gr"" lang=""el"">καὶ γίνεται παρὰ τὸ δύω δύμος καὶ μετὰ τῆς <span class=""ol"">νη</span> στερήσεως νήδυνος ἢ ἄγαν δύνων παρὰ τὸ <span class=""ol"">νη</span> ἐπιτατικὸν καὶ τὸ δύω· ἔστι γὰρ ἐπίτασις καὶ διὰ τοῦ <span class=""ol"">νη</span>, ὡς δηλοῖ τὸ, πόντος νήχυτος. </span> <span class=""author"">Eustath.</span> 163.28. <span class=""subd"">2</span> 鋭アクセントがあること．"
680,ἐπιτάσσω,,,
681,ἐπιτατικός,ή όν,,（副詞・接頭辞が）強調的・強意的な．
682,ἐπιτείνω,,,
683,ἐπιτελεστικός,ή όν,,
684,ἐπιφέρομαι,,,
685,ἐπίφθεγμα,ατος τό,,
686,ἐπιφορά,ᾶς ἡ,,
687,ἐπιφορητικός,ή όν,,
688,ἐπιφορικός,ή όν,,
689,ἐπιφωνέω,,,
690,ἐπιφώνημα,ατος τό,,
691,ἐπιφώνησις,εως ἡ,,
692,ἐπιφωνητικόν,οῦ τό,,
693,ἐπιχωριάζω,,,
694,ἐπιχώριος,α ον,,
695,ἑπταγράμματος,ον,,
696,ἐπῳδός,οῦ ἡ,,
697,ἐπῳδός,οῦ ὁ,,
698,ἐπωνυμία,ας ἡ,,
699,ἐπώνυμον,ὄνομα,,
700,ἑρμηνεία,ας ἡ,,
701,ἑρμηνευτικός,ή όν,,
702,ἐρώτημα,ατος τό,,疑問（特に肯定・否定の返答を期待する）．
703,ἐρωτηματικός,ή όν,,疑問（詞）の．
704,ἐρώτησις,εως ἡ,,疑問．
705,ἐσόμενος,ον,,未来の．
706,ἔσωθεν,,,
707,ἑτεράριθμος,ον,,
708,ἑτερογενής,ές,,
709,ἑτερόζυγος,ον,,
710,ἑτεροίωσις,εως ἡ,,
711,ἑτερόκλιτος,ον,,
712,ἑτεροπάθεια,ας ἡ,,
713,ἑτερόπτωτος,ον,,
714,ἑτεροσήμαντος,ον,,
715,ἑτεροσχημάτιστος,ον,,
716,ἑτεροφωνέομαι,,,
717,ἑτερόχρονος,ον,,
718,ἑτερωνυμία,ας ἡ,,
719,ἑτερώνυμος,ον,,
720,ἐτυμηγορέω,,,
721,ἐτυμηγορία,ας ἡ,,
722,ἐτυμολογέω,,,語の由来を分析する，語源を論じる．
723,ἐτυμολογία,ας ἡ,,語源．
724,ἐτυμολογικός,ή όν,,"語源に関する．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ ἐτυμολογικός</span> 語源学者．"
725,ἔτυμον,ου τό,,語の本来の意味，語源．
726,ἐτυμότης,ητος ἡ,,語の本来の意味，語源．
727,εὐαστικός,ή όν,,"（副詞が）感嘆を表す．<span class=""gr"" lang=""el"">ἀλλ᾽ ἐκεῖνό τις εἴποι ἄν, πράξεις καὶ τοιοῦτον λόγον περιγεγράψεται τοῦ κα<τὰ τὰ ἐπιρ>ρήματα μερισμοῦ τὸ οἴμοι καὶ τὰ τοιαῦτα τῶν ἀπιρρημάτων, λέγω τὰ σχετλιαστικὰ καὶ εὐαστικά.</span> </span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 121.21."
728,εὐγραμματία,ας ἡ,,
729,εὐδιάθετος,ον,,
730,εὐεπέκτατος,ον,,
731,εὐθετίζω,,,
732,εὐθετισμός,οῦ ὁ,,
733,εὐθετός,όν,,
734,εὐθύνομαι,,,
735,εὐθύς,εῖα ύ,nominativus,"正格（主格）の．<span class=""gr"" lang=""el"">ἡ  εὐθεῖα (πτῶσις)</span> 正格（主格）．"
736,εὐκτικός,ή όν,optativus,希求法の．
737,εὐμάλακτος,ον,,
738,εὐπαράδεκτος,ον,,
739,εὐρυφωνία,ας ἡ,,
740,εὐσυνθεσία,ας ἡ,,
741,εὐσύνθετος,ον,,
742,εὐσύντακτος,ον,,
743,εὐσυνταξία,ας ἡ,,"<span class=""gr"" lang=""el"">τὸ δὲ, οὓς τέκετο Ῥέα, δι᾽ εύσυνταξίαν πρόσκειται, ἵνα μή τις παίξῃ ἐν τῷ, τρεῖς γάρ τε Κρόνου ἐσμὲν ἀδελφοὶ, τὸ διῃρημένον συνθεὶς καὶ εἰπὼν ὅτι τρεῖς ἀδελφοὶ Κρόνου ὁ Ζεὺς καὶ οἱ λοιποί.</span> <span class=""author"">Eustath.</span> 1012.28."
744,εὐφημητικός,ή όν,,
745,εὐφημισμός,οῦ ὁ,,
746,εὐφωνία,ας ἡ,,
747,εὔφωνος,ον,,
748,εὐχή,ῆς ἡ,,祈願．
749,εὐχρηστέομαι,,,（語が）常用される，一般に使われている．
750,ἐφελκυσμός,οῦ ὁ,,?
751,ἐφελκυστικός,ή όν,,"（特に<span class=""gr"" lang=""el"">ν</span>-movableを）引き寄せる，付け加える．<span class=""gr"" lang=""el"">τὸ ε ἐν τοῖς ῥήμασι γίνεται ἐφελκυστικὸν τοῦ ν, ὡς ἐν τῷ ἔτυπτε ἔτυπτεν, ἔλεγε ἔλεγεν, ἔγραφε ἔγραφεν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.38. （特に<span class=""gr"" lang=""el"">ν</span>-movableそのものについて）引き寄せられた，付け加えられた．<span class=""gr"" lang=""el"">ὁ παρατατικὸς, ἤσκεον ἤσκουν ἤσκεε· καὶ τὸ ν έφελκυστικὸν γίνεται ἐν τῷ τρίτῳ προσώπῳ, καὶ γίνεται ἤσκεεν· καὶ κατὰ συναίρεσιν, ἤσκειν.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 438.50."
752,ἐφερμηνευτικός,ή όν,,説明する，解釈する．
753,ἐφετικός,ή όν,,"（動詞が）願望を表す．<span class=""gr"" lang=""el"">ἐφετικὰ δὲ λέγονται τὰ ἐφέσεως καὶ ἐπιθυμίας δηλωτικά, οἷον μέλλω γράφειν, ἐπιθυμῶ φιλοσοφεῖν, εὔχομαι ὑγιαίνειν, τολμῶ παιδεύειν, ἐπιχειρῶ περιπατεῖν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.212."
754,ἐφθαρμένος,η ον,,?
755,ζεῦγμα,ατος τό,,軛語法（ふたつの主語を厳密には一方にしか適合しない述語とつなぎ合わせる語法）．
756,Ζηνοδότειος,α ον,,ゼーノドトスの．
757,ἤγουν,,scilicet id est,すなわち，つまり．
758,ἠθικός,ή όν,,
759,ἡμίβραχυς,εια υ,,
760,ἡμίφωνος,ον,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ἡμίφωνον</span> 継続音（＝<span class=""gr"" lang=""el"">ζ, ξ, ψ, λ, μ, ν, ρ, σ</span>）．"
761,ἦχος,ου ὁ,,"<span class=""subd"">1</span>（意味に対して）音．<span class=""subd"">2</span> 気息．<span class=""gr"" lang=""el"">ἦχοι ὁ μὲν δασύς, ὁ δὲ ψιλός </span> <span class=""author"">Demetr.</span> <span class=""title"">Eloc.</span> 73."
762,θαυμαστικός,ή όν,,"（副詞・間投詞が）驚きを表す．<span class=""gr"" lang=""el"">τὸ ὅσας θαυμαστικῶς. τῇ ἀρετῇ Ἕλληνας ὑπέταξεν, οὐκ ἀνάγκῃ ὁ Δαρεῖος. </span> <span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Pers.</span> 866."
763,θειασμός,οῦ ὁ,,?
764,θέμα,ατος τό,,
765,θεματίζω,,,
766,θεματικός,ή όν,,
767,θεματισμός,οῦ ὁ,,
768,θεματοποιέω,,,
769,θέσις,εως ἡ,,
770,θετικός,ή όν,,
771,θηλυκός,ή όν,femininus,女性の．
772,θηλύνω,,,女性形にする．
773,θηλυπρεπής,ές,,女性の．
774,θηλύς,εῖα ύ,femininus,女性の．
775,θλῖψις,εως ἡ,,
776,θρηνητικός,ή όν,,
777,θρηνικός,ή όν,,
778,Ἰακός,ά όν,,イオーニアー方言の．
779,Ἰάς,άδος ἡ,,イオーニアー方言．
780,ἰδιάζω,,,
781,ἰδιασμός,οῦ ὁ,,
782,ἰδικός,ή όν,,
783,ἰδιοπάθεια,ας ἡ,,
784,ἰδιοπαθής,ές,,
785,ἴδιος,α ον,,
786,ἰδιότης,ητος ἡ,,
787,ἰδιότυπος,ον,,
788,ἰδίωμα,ατος τό,,
789,ἰδιώτης,ου ὁ,,
790,ἰδιωτίζω,,,
791,ἰδιωτικός,ή όν,,
792,ἱκετικός,ή όν,,
793,ἰσάριθμος,ον,,
794,ἰσοφυναμέω,,,
795,ἰσοδυναμία,ας ἡ,,
796,ἰσοδύναμος,ον,,
797,ἰσόζυγος,ον,,
798,ἰσοκατάληκτος,ον,,
799,ἰσοστοιχία,,,
800,ἰσοσυλλαβέω,,,
801,ἰσοσυλλαβία,ας ἡ,,
802,ἰσοσύλλαβος,ον,,
803,ἰσοχρονέω,,,
804,ἰσόχρονος,ον,,
805,ἱστορία,ας ἡ,,
806,Ἰωνικός,ή όν,,イオーニアー方言の．
807,ἰωτακίζω,,,
808,ἰωτίζω,,,
809,ἰωτακισμός,οῦ ὁ,,
810,ἰωταγραφέω,,,
811,καθάρειος,ον,,
812,καθάριος,ον,,
813,καθαρεύω,,,
814,καθαριεύω,,,
815,καθαρολογέω,,,
816,καθαρός,ά όν,,
817,καθό,,,
818,καθότι,,,
819,καινοσχημάτιστος,ον,,
820,καινόσχημος,ον,,
821,καινοσχήμων,ον,,
822,καινόφωνος,ον,,
823,καιρικός,ή όν,,
824,καιριολεκτέω,,,
825,κακοσύνθετος,ον,,
826,κακοσυνταξία,ας ἡ,,
827,κακοφωνία,ας ἡ,,
828,κακόφωνος,ον,,
829,καλλιφωνέω,,,
830,καλλιφωνία,ας ἡ,,
831,κανονίζω,,,
832,κανονικός,ή όν,,
833,κανόνισμα,ατος τό,,
834,κανών,όνος ὁ,,
835,καρίζω,,,
836,κατά,,,
837,καταβιβάζω,,,
838,καταβίβασις,εως ἡ,,
839,καταβιβασμός,οῦ ὁ,,
840,καταγλωττίζω,,,
841,κατάγλωττος,ον,,
842,καταλέγω,,,
843,καταλείπω,,,
844,καταλήγω,,,
845,καταληκτικός,ή όν,,
846,κατάληξις,εως ἡ,,
847,καταλληλία,ας ἡ,,
848,κατάλληλος,ον,,
849,καταλληλότης,ητος ἡ,,
850,καταλογάδην,,,
851,καταπεραιόω,,,
852,καταττικίζω,,,アッティカ方言を使う．
853,κατάφασις,εως ἡ,,
854,καταφατικός,ή όν,,
855,καταφορά,ᾶς ἡ,,
856,κατάχρησις,εως ἡ,,
857,καταχρηστικός,ή όν,,
858,καταχρηστικῶς,,,
859,κατηγορέω,,,
860,κατηγόρημα,ατος τό,,
861,κατηγορικός,όν,,
862,κατηγορούμενον,ου τό,,
863,κατορθόω,,,
864,κατόρθωμα,ατος τό,,
865,κατόρθωσις,εως ἡ,,
866,κατωμοτικός,ή όν,,
867,κεῖται,,,
868,κελευστικός,ή όν,,
869,κεραία,ας ἡ,,
870,κεράννυμι,ύω,,
871,κεχηνός,ότος τό,,
872,κινέω,,,
873,κίνησις,εως ἡ,,
874,κιονηδόν,,,
875,κιρνάω,,,
876,κλῆσις,εως ἡ,,
877,κλητικός,ή όν,,
878,κλίμα,ατος τό,,
879,κλίνω,,,
880,κλίσις,εως ἡ,,
881,κλιτικός,ή όν,,
882,κοιμίζω,,,
883,κοίμισις,εως ἡ,,
884,κοιμισμός,οῦ ὁ,,
885,κοινολεκτέω,,,
886,κοινόλεκτος,ον,,
887,κοινολεξία,ας ἡ,,
888,κοινολογία,ας ἡ,,
889,κοινός,ή όν,,
890,κοινότης,ητος ἡ,,
891,κόππα,,,
892,κορωνίς,ίδος ἡ,,
893,κουφίζω,,,
894,κουφισμός,οῦ ὁ,,
895,κρᾶσις,εως ἡ,,
896,κρίσις,εως ἡ,,
897,κριτικός,ή όν,,
898,κτητικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ  κτητική (πτῶσις)</span> 属格．"
899,κυριολεκτέω,,,
900,κυριολεξία,ας ἡ,,
901,κύριος,α ον,,
902,κυριωνυμία,ας ἡ,,
903,λαλιά,ᾶς ἡ,,
904,λαβδακισμός,οῦ ὁ,,
905,λαμβδακισμός,οῦ ὁ,,
906,λείπω,,,
907,λεῖψις,εως ἡ,,
908,λεκτικός,ή όν,,
909,λεκτός,ή όν,,
910,λέξις,εως ἡ,,
911,λήγω,,exeo desino,"<span class=""voice"">A</span>（語が）終わる，（<span class=""abbrev"">dat.</span>を）最終音節とする．<span class=""voice"">M</span> = <span class=""voice"">A</span>"
912,ληκτικός,ή όν,,（音節が）最後の，終わりになる．
913,λῆμμα,ατος τό,,
914,λῆξις,εως ἡ,,
915,λόγος,ου ὁ,,
916,λύσις,εως ἡ,,
917,λύω,,,
918,μακροκαταληκτέω,,,
919,μακρολατάληκτος,ον,,
920,μακροπαράληκτος,ον,,
921,μακροπεριόδευτος,ον,,
922,μακρός,ά όν,,
923,μακροσύλλαβος,ον,,
924,μακρότης,ητος ἡ,,
925,μακρύνω,,,
926,μαμμωνυμικός,ή όν,,
927,μάχη,ης ἡ,,
928,μάχομαι,,,
929,μεγαλογραφέω,,,
930,μέγεθος,ους τό,,
931,μεγεθύνω,,,
932,μεθίσταμαι,,,
933,μέλλων,,,
934,μερισμός,οῦ ὁ,,
935,μέρος,ους τό,,
936,μεσάζομαι,,,
937,μεσόπτωτος,ον,,
938,μέσος,η ον,,
939,μεσοσυλλαβία,ας ἡ,,
940,μεσότης,ητος ἡ,neutrum,中間態．
941,μεταβαίνω,,,
942,μετάβασις,εως ἡ,,
943,μεταβατικός,ή όν,,
944,μεταβιβάζω,,,
945,μεταβολή,ῆς ἡ,,
