Id,Word,Ew,Latin,Expl
534,ἐγκελευσ(μα)τικός,ή όν,,
535,ἔγκλιμα,ατος ὁ,,
536,ἔγκλισις,εως ἡ,modus,法．
537,ἐγκλιτέον,,,
538,ἐγκλιτικός,ή όν,,
539,ἔθιμος,ον,,使われている．
540,ἐθνικός,ή όν,,
541,ἔθος,ους τό,,
542,εἰδικός,ή όν,,
543,εἶδος,ους τό,,
544,εἰκασμός,οῦ ὁ,,
545,εἰς,,,
546,ἐκβάλλω,,,
547,ἐκβολή,ῆς ἡ,,
548,ἐκδέχομαι,,,
549,ἔκδοσις,εως ἡ,,（書物の）公刊，エディション．
550,ἐκδρομή,ῆς ἡ,,
551,ἔκθεσμος,ον,,
552,ἐκθηλύνω,,,
553,ἐκθλίβω,,,
554,ἔκθλιψις,εως ἡ,,
555,ἔκκειμαι,,,
556,ἐκκόπτω,,,
557,ἐκλειπτικός,ή όν,,
558,ἐκλείπω,,,
559,ἐκπίπτω,,,
560,ἔκτασις,εως ἡ,,
561,ἐκτατικός,ή όν,,
562,ἐκτείνω,,,
563,ἐκφέρω,,,
564,ἐκφορά,ᾶς ἡ,,
565,ἐκφωνέω,,,
566,ἐκφώνησις,εως ἡ,,
567,ἐκκειπής,ές,,
568,ἐκκειπτικός,ή όν,,
569,ἐλλείπω,,,
570,ἔλλειψις,εως ἡ,,
571,ἑλληνισμός,οῦ ὁ,,
572,ἐλλιπής,ές,,
573,ἐμπαθής,ές,,
574,ἐμπεριεκτικός,ή όν,,
575,ἐμπεριλαμβάνω,,,
576,ἐμπεριληπτικός,ή όν,,
577,ἐμφαίνω,,,
578,ἐμφαντικός,ή όν,,
579,ἔμφασις,εως ἡ,,
580,ἐν,,,
581,ἐναλλαγή,ῆς ἡ,,
582,ἐναντιότης,ητος ἡ,,
583,ἐναντιωματικός,ή όν,,
584,ἐναρκτικός,ή όν,,
585,ἐνδεής,ές,,
586,ἔνδεια,ας ἡ,,
587,ἐνδιπλασιάζω,,,
588,ἐνέργεια,ας ἡ,activum,能動態．
589,ἐνεργέω,,,
590,ἐνεργητικός,ή όν,,
591,ἐνεστώς,ῶσα ός,praesens,現在の．
592,ἔνθεσις,εως ἡ,,
593,ἑνικός,ή όν,singularis,単数の．
594,ἔννοια,ας ἡ,,意味．
595,ἐντελής,ές,,
596,ἐνυπόκριτος,,,
597,ἐξακολουθέω,,,
598,ἐξαλλαγή,ῆς ἡ,,
599,ἐξάπλωσις,εως ἡ,,
600,ἐξάπτωτος,ον,,
601,ἐξασύλλαβος,ον,,
602,ἐξασύλλαβος,ον,,
603,ἐξαττικίζω,,,
604,ἐξέγερσις,εως ἡ,,
605,ἐξηγέομαι,,,説明する，解釈する，註釈する．
606,ἐξήγησις,εως ἡ,enarratio,説明，註釈．
607,ἐξηγητής,οῦ ὁ,,解釈者，註釈者．
608,ἐξηγητικός,ή όν,enarrativus exegeticus,説明的な．
609,ἑξῆς,τό,ordo,"（単語の）並び，（通常の）語順，文法的構造．τὸ ἑξῆς· ἔλθοι, ὅπως γένοιτο.《語順は次のごとくである，すなわち「来たれ，～となるように」（ἔλθοι, κλύει δὲ πρόσωθεν ὢν θεός, ὅπως γένοιτο τῶνδ' ἐμοὶ λυτήριοςという原文に対して，δέによる節が挿入句であることを示すための語順整理が古註の意図）》．<span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Eum.</span> 298."
610,ἐξομαλίζω,,,
611,ἔξωθεν,,,
612,ἐξώθησις,εως ἡ,,
613,ἐπαγγελία,ας ἡ,,意味．
614,ἐπαίρω,,,高める，鋭アクセントにする．
615,ἐπακολουθητικός,ή όν,,
616,ἐπαλληλία,ας ἡ,,
617,ἐπάλληλος,ον,,
618,ἐπαλληλότης,ητος ἡ,,
619,ἐπαμφοτερίζω,,,
620,ἐπαναδίπλωσις,εως ἡ,,
621,ἐπαπορη(μα)τικός,ή όν,,
622,ἐπαυξάνω,,,
623,ἐπαύξησις,εως ἡ,,
624,ἐπείσοδος,ου ἡ,,
625,ἐπέκτασις,εως ἡ,,
626,ἐπεκτατικός,ή όν,,
627,ἐπεκτείνω,,,
628,ἐπένθεσις,εως ἡ,,
629,ἐπενθετικός,ή όν,,
630,ἐπεντίθημι,,,
631,ἐπεξηγέομαι,,,詳しく説明する，解釈する．
632,ἐπεξηγηματικός,ή όν,,"説明する．<span class=""gr"" lang=""el"">καθ᾽ὅσον μὴ πολλὴ ἀνάγκη] τοῦτο ἐπεξηγηματικόν ἐστι τοῦ ἐν τοῖς ἐφεξῆς, τοῦ ἐὰν ὅ τι μάλιστα μηδὲν ὁμιλῶμεν τῷ σώματι μηδὲ κοινωνῶμεν, ὅ τι μὴ πᾶσα ἀνάγκη.</span> <span class=""author"">Sch. Plat.</span> <span>Phaed.</span> 64D."
633,ἐπεξήγησις,εως ἡ,,詳細な説明，解釈．
634,ἐπηρμένη,ἔγκλισις,,
635,ἐπί,,,
636,ἐπιζευκτικός,ή όν,adiunctivus,"接続する，接続法の．<span class=""gr"" lang=""el"">ἰστέον δὲ ὅτι τὰ ὑποτακτικὰ ἓξ ὀνομασίας, τρεῖς ἀπο τῆς σημασίας, καὶ δύο ἀπὸ τῆς συντάξεως, καὶ μίαν ἀπὸ τῆς φωνῆς ... ἀπὸ δὲ τῆς συντάξεως ὑποτακτικὰ καὶ ἐπιζευκτικὰ καλοῦνται· καὶ ὑποτακτικὰ μὲν καλοῦνται, καθὸ ὑποτάττονται τούτοις τοῖς συνδέσμοις, φημὶ δὴ τῷ ἵνα, τῷ ὄφρα, τῷ ὅπως, τῷ ἐάν· ἐπιζευκτικὰ δέ, ὅτι ἐπιζεύγνυνται τούτοις τοῖς συνδέσμοις.</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.275. （接続詞が）接続法を取る．"
637,ἐπίζευξις,εως ἡ,,
638,ἐπιθετικός,ή όν,,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．"
639,ἐπίθτετος,ον,adiectivus,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．"
640,ἐπίκοινος,ον,,
641,ἐπικοινωνέω,,,
642,ἐπικράτεια,ας ἡ,,
643,ἐπιλείπω,,,
644,ἐπιλογιστικός,ή όν,,
645,ἐπιμεριζόμενος,η ον,distributivus (partitivus),"集合的な．<span class=""gr"" lang=""el"">ἐπιμεριζόμενον ὄνομα</span> <span class=""author"">Dion. Thr.</span> 637.15. 集合名詞．<span class=""gr"" lang=""el"">γενικὴ ἐπιμεριζομένη</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 35.1. 部分の属格（genetivus partitivus）．"
646,ἐπιμερίζω,,divido,分配する，割り当てる．
647,ἐπιμερισμός,ή όν,,分配・分割すること，（文の単語への）分析，分類．
648,ἐπιπλοκή,ῆς ἡ,,
649,ἐπίρρημα,ατος τό,adverbium,副詞．
650,ἐπιρρηματικός,ή όν,,
651,ἐπισημασία,ας ἡ,,
652,ἐπισταλτικός,ή όν,,
653,ἐπιστέρησις,εως ἡ,,
654,ἐπισυναλοιφή,ῆς ἡ,,
655,ἐπισυνέμπτωσις,εως ἡ,,
656,ἐπισύνθετος,ον,,
657,ἐπιταγματικός,ή όν,,
658,ἐπίτασις,εως ἡ,,
659,ἐπιτάσσω,,,
660,ἐπιτατικός,ή όν,,
661,ἐπιτείνω,,,
662,ἐπιτελεστικός,ή όν,,
663,ἐπιφέρομαι,,,
664,ἐπίφθεγμα,ατος τό,,
665,ἐπιφορά,ᾶς ἡ,,
666,ἐπιφορ(ητ)ικός,ή όν,,
667,ἐπιφωνέω,,,
668,ἐπιφώνημα,ατος τό,,
669,ἐπιφώνησις,εως ἡ,,
670,ἐπιφωνητικόν,οῦ τό,,
671,ἐπιχωριάζω,,,
672,ἐπιχώριος,α ον,,
673,ἑπταγράμματος,ον,,
674,ἐπῳδός,οῦ ἡ,,
675,ἐπῳδός,οῦ ὁ,,
676,ἐπωνυμία,ας ἡ,,
677,ἐπώνυμον,ὄνομα,,
678,ἑρμηνεία,ας ἡ,,
679,ἑρμηνευτικός,ή όν,,
680,ἐρώτημα,ατος τό,,疑問（特に肯定・否定の返答を期待する）．
681,ἐρωτηματικός,ή όν,,疑問（詞）の．
682,ἐρώτησις,εως ἡ,,疑問．
683,ἐσόμενος,ον,,未来の．
684,ἔσωθεν,,,
685,ἑτεράριθμος,ον,,
686,ἑτερογενής,ές,,
687,ἑτερόζυγος,ον,,
688,ἑτεροίωσις,εως ἡ,,
689,ἑτερόκλιτος,ον,,
690,ἑτεροπάθεια,ας ἡ,,
691,ἑτερόπτωτος,ον,,
692,ἑτεροσήμαντος,ον,,
693,ἑτεροσχημάτιστος,ον,,
694,ἑτεροφωνέομαι,,,
695,ἑτερόχρονος,ον,,
696,ἑτερωνυμία,ας ἡ,,
697,ἑτερώνυμος,ον,,
698,ἐτυμηγορέω,,,
699,ἐτυμηγορία,ας ἡ,,
700,ἐτυμολογέω,,,語の由来を分析する，語源を論じる．
701,ἐτυμολογία,ας ἡ,,語源．
702,ἐτυμολογικός,ή όν,,"語源に関する．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ ἐτυμολογικός</span> 語源学者．"
703,ἔτυμον,ου τό,,語の本来の意味，語源．
704,ἐτυμότης,ητος ἡ,,語の本来の意味，語源．
705,εὐαστικός,ή όν,,
706,εὐγραμμτία,ας ἡ,,
707,εὐδιάθετος,ον,,
708,εὐεπέκτατος,ον,,
709,εὐθετίζω,,,
710,εὐθετισμός,οῦ ὁ,,
711,εὐθετός,όν,,
712,εὐθύνομαι,,,
713,εὐθύς,εῖα ύ,nominativus,正格（主格）の．
714,εὐκτικός,ή όν,optativus,希求法の．
715,εὐμάλακτος,ον,,
716,εὐπαράδεκτος,ον,,
717,εὐρυφωνία,ας ἡ,,
718,εὐσυνθεσία,ας ἡ,,
719,εὐσύνθετος,ον,,
720,εὐσύντακτος,ον,,
721,εὐσυνταξία,ας ἡ,,
722,εὐφημητικός,ή όν,,
723,εὐφημισμός,οῦ ὁ,,
724,εὐφωνία,ας ἡ,,
725,εὔφωνος,ον,,
726,εὐχή,ῆς ἡ,,祈願．
727,εὐχρηστέομαι,,,（語が）常用される，一般に使われている．
728,ἐφελκυσμός,οῦ ὁ,,?
729,ἐφελκυστικός,ή όν,,"（特に<span class=""gr"" lang=""el"">ν</span>-movableを）引き寄せる，付け加える．<span class=""gr"" lang=""el"">τὸ ε ἐν τοῖς ῥήμασι γίνεται ἐφελκυστικὸν τοῦ ν, ὡς ἐν τῷ ἔτυπτε ἔτυπτεν, ἔλεγε ἔλεγεν, ἔγραφε ἔγραφεν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.38. （特に<span class=""gr"" lang=""el"">ν</span>-movableそのものについて）引き寄せられた，付け加えられた．<span class=""gr"" lang=""el"">ὁ παρατατικὸς, ἤσκεον ἤσκουν ἤσκεε· καὶ τὸ ν έφελκυστικὸν γίνεται ἐν τῷ τρίτῳ προσώπῳ, καὶ γίνεται ἤσκεεν· καὶ κατὰ συναίρεσιν, ἤσκειν.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 438.50."
730,ἐφερμηνευτικός,ή όν,,説明する，解釈する．
731,ἐφετικός,ή όν,,"（動詞が）願望を表す．<span class=""gr"" lang=""el"">ἐφετικὰ δὲ λέγονται τὰ ἐφέσεως καὶ ἐπιθυμίας δηλωτικά, οἷον μέλλω γράφειν, ἐπιθυμῶ φιλοσοφεῖν, εὔχομαι ὑγιαίνειν, τολμῶ παιδεύειν, ἐπιχειρῶ περιπατεῖν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.212."
732,ἐφθαρμένος,η ον,,?
733,ζεῦγμα,ατος τό,,軛語法（ふたつの主語を厳密には一方にしか適合しない述語とつなぎ合わせる語法）．
734,Ζηνοδότειος,α ον,,ゼーノドトスの．
735,ἠθικός,ή όν,,
736,ἡμίβραχυς,εια υ,,
737,ἡμίφωνος,ον,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ἡμίφωνον</span> 継続音（＝<span class=""gr"" lang=""el"">ζ, ξ, ψ, λ, μ, ν, ρ, σ</span>）．"
738,ἦχος,ου ὁ,,"（意味に対して）音．気息．<span class=""gr"" lang=""el"">ἦχοι ὁ μὲν δασύς, ὁ δὲ ψιλός </span> <span class=""author"">Demetr.</span> <span class=""title"">Eloc.</span> 73."
739,θαυμαστικός,ή όν,,（副詞・間投詞が）驚きを表す．
740,θειασμός,οῦ ὁ,,?
741,θέμα,ατος τό,,
742,θεματίζω,,,
743,θεματικός,ή όν,,
744,θεματισμός,οῦ ὁ,,
745,θεματοποιέω,,,
746,θέσις,εως ἡ,,
747,θετικός,ή όν,,
748,θηλυκός,ή όν,femininus,女性の．
749,θηλύνω,,,女性形にする．
750,θηλυπρεπής,ές,,女性の．
751,θηλύς,εῖα ύ,femininus,女性の．
752,θλῖψις,εως ἡ,,
753,θρην(ητ)ικός,ή όν,,
754,Ἰακός,ά όν,,イオーニアー方言の．
755,Ἰάς,άδος ἡ,,イオーニアー方言．
756,ἰδιάζω,,,
757,ἰδιασμός,οῦ ὁ,,
758,ἰδικός,ή όν,,
759,ἰδιοπάθεια,ας ἡ,,
760,ἰδιοπαθής,ές,,
761,ἴδιος,α ον,,
762,ἰδιότης,ητος ἡ,,
763,ἰδιότυπος,ον,,
764,ἰδίωμα,ατος τό,,
765,ἰδιώτης,ου ὁ,,
766,ἰδιωτίζω,,,
767,ἰδιωτικός,ή όν,,
768,ἱκετικός,ή όν,,
769,ἰσάριθμος,ον,,
770,ἰσοφυναμέω,,,
771,ἰσοδυναμία,ας ἡ,,
772,ἰσοδύναμος,ον,,
773,ἰσόζυγος,ον,,
774,ἰσοκατάληκτος,ον,,
775,ἰσοστοιχία,,,
776,ἰσοσυλλαβέω,,,
777,ἰσοσυλλαβία,ας ἡ,,
778,ἰσοσύλλαβος,ον,,
779,ἰσοχρονέω,,,
780,ἰσόχρονος,ον,,
781,ἱστορία,ας ἡ,,
782,Ἰωνικός,ή όν,,イオーニアー方言の．
783,ἰωτ(ακ)ίζω,,,
784,ἰωτακισμός,οῦ ὁ,,
785,ἰωταγραφέω,,,
786,καθάρ(ε)ιος,ον,,
787,καθαρ(ι)εύω,,,
788,καθαρολογέω,,,
789,καθαρός,ά όν,,
790,καθό,,,
791,καθότι,,,
792,καινοσχημάτιστος,ον,,
793,καινόσχημος,ον,,
794,καινοσχήμων,ον,,
795,καινόφωνος,ον,,
796,καιρικός,ή όν,,
797,καιριολεκτέω,,,
798,κακοσύνθετος,ον,,
799,κακοσυνταξία,ας ἡ,,
800,κακοφωνία,ας ἡ,,
801,κακόφωνος,ον,,
802,καλλιφωνέω,,,
803,καλλιφωνία,ας ἡ,,
804,κανονίζω,,,
805,κανονικός,ή όν,,
806,κανόνισμα,ατος τό,,
807,κανών,όνος ὁ,,
808,καρίζω,,,
809,κατά,,,
810,καταβιβάζω,,,
811,καταβίβασις,εως ἡ,,
812,καταβιβασμός,οῦ ὁ,,
813,καταγλωττίζω,,,
814,κατάγλωττος,ον,,
815,καταλέγω,,,
816,καταλείπω,,,
817,καταλήγω,,,
818,καταληκτικός,ή όν,,
819,κατάληξις,εως ἡ,,
820,καταλληλία,ας ἡ,,
821,κατάλληλος,ον,,
822,καταλληλότης,ητος ἡ,,
823,καταλογάδην,,,
824,καταπεραιόω,,,
825,καταττικίζω,,,アッティカ方言を使う．
826,κατάφασις,εως ἡ,,
827,καταφατικός,ή όν,,
828,καταφορά,ᾶς ἡ,,
829,κατάχρησις,εως ἡ,,
830,καταχρηστικός,ή όν,,
831,καταχρηστικῶς,,,
832,κατηγορέω,,,
833,κατηγόρημα,ατος τό,,
834,κατηγορικός,όν,,
835,κατηγορούμενον,ου τό,,
836,κατορθόω,,,
837,κατόρθωμα,ατος τό,,
838,κατόρθωσις,εως ἡ,,
839,κατωμοτικός,ή όν,,
840,κεῖται,,,
841,κελευστικός,ή όν,,
842,κεραία,ας ἡ,,
843,κεράννυμι,ύω,,
844,κεχηνός,ότος τό,,
845,κινέω,,,
846,κίνησις,εως ἡ,,
847,κιονηδόν,,,
848,κιρνάω,,,
849,κλῆσις,εως ἡ,,
850,κλητικός,ή όν,,
851,κλίμα,ατος τό,,
852,κλίνω,,,
853,κλίσις,εως ἡ,,
854,κλιτικός,ή όν,,
855,κοιμίζω,,,
856,κοίμισις,εως ἡ,,
857,κοιμισμός,οῦ ὁ,,
858,κοινολεκτέω,,,
859,κοινόλεκτος,ον,,
860,κοινολεξία,ας ἡ,,
861,κοινολογία,ας ἡ,,
862,κοινός,ή όν,,
863,κοινότης,ητος ἡ,,
864,κόππα,,,
865,κορωνίς,ίδος ἡ,,
866,κουφίζω,,,
867,κουφισμός,οῦ ὁ,,
868,κρᾶσις,εως ἡ,,
869,κρίσις,εως ἡ,,
870,κριτικός,ή όν,,
871,κτητικός,ή όν,genetivus,属格の．
872,κυριολεκτέω,,,
873,κυριολεξία,ας ἡ,,
874,κύριος,α ον,,
875,κυριωνυμία,ας ἡ,,
876,λαλιά,ᾶς ἡ,,
877,λα(μ)βδακισμός,οῦ ὁ,,
878,λείπω,,,
879,λεῖψις,εως ἡ,,
880,λεκτικός,ή όν,,
881,λεκτός,ή όν,,
882,λέξις,εως ἡ,,
883,λήγω,,exeo desino,"<span class=""voice"">A</span>（語が）終わる，（<span class=""abbrev"">dat.</span>を）最終音節とする．<span class=""voice"">M</span> = <span class=""voice"">A</span>"
884,ληκτικός,ή όν,,（音節が）最後の，終わりになる．
885,λῆμμα,ατος τό,,
886,λῆξις,εως ἡ,,
887,λόγος,ου ὁ,,
888,λύσις,εως ἡ,,
889,λύω,,,
890,μακροκαταληκτέω,,,
891,μακρολατάληκτος,ον,,
892,μακροπαράληκτος,ον,,
893,μακροπεριόδευτος,ον,,
894,μακρός,ά όν,,
895,μακροσύλλαβος,ον,,
896,μακρότης,ητος ἡ,,
897,μακρύνω,,,
898,μαμμωνυμικός,ή όν,,
899,μάχη,ης ἡ,,
900,μάχομαι,,,
901,μεγαλογραφέω,,,
902,μέγεθος,ους τό,,
903,μεγεθύνω,,,
904,μεθίσταμαι,,,
905,μέλλων,,,
906,μερισμός,οῦ ὁ,,
907,μέρος,ους τό,,
908,μεσάζομαι,,,
909,μεσόπτωτος,ον,,
910,μέσος,η ον,,
911,μεσοσυλλαβία,ας ἡ,,
912,μεσότης,ητος ἡ,neutrum,中間態．
913,μεταβαίνω,,,
914,μετάβασις,εως ἡ,,
915,μεταβατικός,ή όν,,
916,μεταβιβάζω,,,
917,μεταβολή,ῆς ἡ,,
918,μεταβολικός,ή όν,,
919,μεταγραμματίζω,,,
920,μεταγραφή,ῆς ἡ,,
921,μεταγράφω,,,
922,μετάγω,,,
923,μετάθεσις,εως ἡ,,
924,μετακινέω,,,
925,μετακλίνω,,,
926,μετάκλισις,εως ἡ,,
927,μεταλαμβάνω,,,
928,μεταληπτικός,ή όν,,
929,μετάληψις,εως ἡ,,
930,μεταλλαγή,ῆς ἡ,,
931,μεταλλάσσω,,,
932,μετάμειψις,εως ἡ,,
933,μεταμορφόω,,,
934,μεταξύ,,,
935,μεταξύτης,ητος ἡ,,
936,μεταπλασμός,οῦ ὁ,,
937,μεταπλάσσω,,,
938,μεταπλαστικός,ή όν,,
939,μεταποιέω,,,
940,μεταποίησις,εως ἡ,,
941,μετάπτωσις,εως ἡ,,
942,μεταπτωτικός,ή όν,,
943,μετασυντίθημι,,,
944,μετασύρω,,,
945,μετασχηματίζω,,,
946,μετασχηματισμός,οῦ ὁ,,
947,μετάταξις,εως ἡ,,
948,μετατίθημι,,,
949,μετατύπωσις,εως ἡ,,
950,μεταφέρω,,,
951,μεταφορά,ᾶς ἡ,,
952,μεταφορικός,ή όν,,
953,μετάφρασις,εως ἡ,,
954,μεταχαρακτηρίζω,,,
955,μετουσιαστικός,ή όν,,
956,μετοχή,ῆς ἡ,participium,分詞．
957,μετοχικός,ή όν,,"分詞の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ μετοχικόν</span> 分詞．"
958,μετωνυμία,ας ἡ,,
959,μηκύνω,,,
960,μηκυσμός,οῦ ὁ,,
961,μητρωνυμικός,ή όν,,
962,μικρογραφέω,,,
963,μοναδικός,ή όν,,
964,μονάζω,,,
965,μονή,ῆς ἡ,,
966,μονήρης,ες,,
967,μονογενής,ές,,
968,μονογράμματος,ον,,
969,μονοπροσωπέω,,,
970,μονοπρόσωπος,ον,,
971,μονόπτωτος,ον,,ひとつの格しか持たない，不変化の．
972,μονοσυλλαβέω,,,ひとつの音節しか持たない．
973,μονοσυλλαβία,ας ἡ,,ひとつの音節しか持たないこと．
974,μονοσύλλαβος,ον,,"単音節の，ひとつの音節しか持たない．（文法家について）単音節語（＝代名詞）にこだわる．<span class=""author"">Ath.</span> 5.222a."
975,μονοσχημάτιστος,ον,,ひとつの形しか持たない，不変化の．
976,μονότονος,ον,,
977,μονόφθογγος,ον,,
978,μονόφωνος,ον,,
979,μονόχρονος,ον,,
980,μόριον,ου τό,,
981,μυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">μ</span>の音．"
982,μυοτακισμός,οῦ ὁ,,?
983,νοέω,,,意味する．
984,νοητόν,οῦ τό,,意味．
985,νόθος,η ον,,"贋の，（テクストが）真正でない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 109.22."
986,νοῦς,οῦ ὁ,,意味．
987,νυγμή,ῆς ἡ,punctus,"点，句読点記号．<span class=""gr"" lang=""el"">ὅπου πλήρης ἐστὶν ἡ διάνοια, νυγμὴν παρὰ τὸ ἄνω μέρος τοῦ γράμματος τίθεμεν</span> <span class=""author"">Dosith.</span> 380."
988,νυγμός,οῦ ὁ,,?
989,νώνυμος,ον,,名前のない．
990,ὀβελισμός,οῦ ὁ,,
991,ὀβελός,οῦ ὁ,,
992,οἰκειοτονέομαι,,,
993,οἰκειω(μα)τικός,ή όν,,
994,οἰκτικός,ή όν,,
995,οἷον,,,
996,ὀλίγος,,,
997,ὀλιγοσύλλαβος,ον,,
998,ὀλιγωρέω,,,
999,ὁλόκληρος,ον,,
1000,ὁμαλισμός,οῦ ὁ,,
1001,ὁμιλία,ας ἡ,,
1002,ὁμόγλωσσος,ον,,
1003,ὁμοείδεια,ας ἡ,,
1004,ὁμοειδής,ές,,
1005,ὁμοιογενής,ές,,
1006,ὁμοιογραφέω,,,
1007,ὁμοιόγραφος,ον,,
1008,ὁμοιοκαταληκτέω,,,
1009,ὁμοιοκατάληκτος,ον,,
1010,ὁμοιοκαταληξία,ας ἡ,,
1011,ὁμοιοπαράγωγος,ον,,
1012,ὁμοιοπρόσωπος,ον,,
1013,ὁμοιοπρόφορος,ον,,
1014,ὁμοιόπτωτος,ον,,
1015,ὁμοιόσημος,ον,,
1016,ὁμοιόσχημος,ον,,
1017,ὁμοιοτέλευτος,ον,,
1018,ὁμοιότης,ητος ἡ,,
1019,ὁμοιότονος,ον,,
1020,ὁμοιόφθογγος,ον,,
1021,ὁμοιοφωνέω,,,
1022,ὁμοιωματικός,ή όν,,
1023,ὁμοίωσις,εως ἡ,,
1024,ὁμοτικός,ή όν,,
1025,ὁμοτονέω,,,
1026,ὁμότονος,ον,,
1027,ὁμοτυπία,ας ἡ,,
1028,ὁμοφωνέω,,,
1029,ὁμοφωνία,ας ἡ,,
1030,ὁμόφωνος,ον,,
1031,ὁμόχρονος,ον,,
1032,ὁμωνυμέω,,,
1033,ὁμωνυμία,ας ἡ,,
1034,ὁμώνυμος,ον,,
1035,ὄνομα,ατος τό,nomen,名詞・形容詞，単語．
1036,ὀνομάζω,,,名付ける，呼ぶ．
1037,ὀνομασία,ας ἡ,,名前，名詞．
1038,ὀνομαστικός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀνομαστική (πτῶσις)</span> 主格．名前・単語に関する．<span class=""gr"" lang=""el"">ὀνομαστικόν βιβλίον</span>辞書，語彙集．"
1039,ὀνοματικός,ή όν,,名詞・単語に関する．
1040,ὀνοματοθέτης,ου ὁ,,命名者．
1041,ὀνοματοθετικός,ή όν,,名前をつける．
1042,ὀνοματοποιέω,,,造語する．
1043,ὀνοματοποιία,ας ἡ,,（特に擬音・擬声により）新しく語を作ること，造語．
1044,ὀνοματουργέω,,,造語する．
1045,ὀξύνω,,,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1046,ὀξύς,εῖα ύ,acutus,"鋭アクセントの．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ὀξεῖα (προσῳδία)</span> 鋭アクセント．"
1047,ὀξυτονέω,,acuo,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1048,ὀξύτονος,ον,,（音節が）鋭アクセントの．（単語が）最終音節に鋭アクセントを持つ．
1049,ὀξυφωνέω,,,鋭アクセントで発音する．
1050,ὀρεκτικός,ή όν,,?
1051,ὀρθογραφία,ας ἡ,,正しい書き方，正書法．
1052,ὀρθοέπεια,ας ἡ,,正しい言い方・言葉．
1053,ὀρθοεπέω,,,正しい言葉遣い・発音をする．
1054,ὀρθολογέω,,,正しく話す．
1055,ὀρθόπτωτος,ον,,主格の．
1056,ὀρθός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀρθή (πτῶσις)</span> 主格．"
1057,ὀρθοτονέω,,,
1058,ὀρθοτόνησις,εως ἡ,,
1059,ὀρθότονος,ον,,
1060,ὁρίζω,,,区別する，定める，定義する．
1061,ὁρισμός,οῦ ὁ,,定義．
1062,ὁριστικός,ή όν,indicativus,直説法の．
1063,ὁρκικός,ή όν,,
1064,ὁρκωμοτικός,ή όν,,
1065,ὅρος,ου ὁ,,
1066,ὅτε,,,
1067,οὐδέτερος,α ον,neuter,中性の．
1068,παθητικός,ή όν,passivus,受動態の．
1069,πάθος,ους τό,passivum,受動態．
1070,παλιλλογέω,,,
1071,παλιλλογία,ας ἡ,,
1072,παντοῖον,γένος,,
1073,παππωνυμικός,ή όν,,"祖父に名をちなむ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Rh.</span> 36."
1074,παρά,,,
1075,παράβασις,εως ἡ,,
1076,παραβολή,ῆς ἡ,,
1077,παραβολικός,ή όν,,
1078,παράγγελμα,ατος τό,,
1079,παραγραμματεύω,,,
1080,παραγραμματισμός,οῦ ὁ,,
1081,παραγραφή,ῆς ἡ,,
1082,παραγραφικός,ή όν,,
1083,παράγραφος,ου ἡ,,
1084,παράγω,,,
1085,παραγωγή,ῆς ἡ,,
1086,παραγωγός,οῦ ὁ,,
1087,παραδέχομαι,,,
1088,παραδιαζευκτικός,ή όν,,
1089,παράδοσις,εως ἡ,,
1090,παραδοχή,ῆς ἡ,,
1091,παράθεσις,εως ἡ,,
1092,παραινετικός,ή όν,,
1093,παρακατηγόρημα,ατος τό,,
1094,παράκειμαι,,,
1095,παρακείμενος,η ον,perfectus,完了の．
1096,παρακέλευσις,εως ἡ,,
1097,παρακελευσματικός,ή όν,,
1098,παρακελευστικός,ή όν,,
1099,παρακλίνω,,,
1100,παρακολουθέω,,,
1101,παράλειψις,εως ἡ,,
1102,παραλήγω,,,
1103,παράληξις,εως ἡ,,
1104,παραλλαγή,ῆς ἡ,,
1105,παραλληλία,ας ἡ,,
1106,παραλληλισμός,οῦ ὁ,,
1107,παράλληλος,ον,,
1108,παραλληλότης,ητος ἡ,,
1109,παραλογία,ας ἡ,,
1110,παράλογος,ον,,
1111,παραναλίσκω,,,
1112,παραπλασμός,οῦ ὁ,,
1113,παραπληρόω,,,
1114,παραπλήρωμα,ατος τό,,
1115,παραπληρωματικός,ή όν,,
