Id,Word,Ew,Latin,Expl
548,ἔκδοσις,εως ἡ,,（書物の）公刊，エディション．
549,ἐκδρομή,ῆς ἡ,,
550,ἔκθεσμος,ον,,
551,ἐκθηλύνω,,,
552,ἐκθλίβω,,,
553,ἔκθλιψις,εως ἡ,,
554,ἔκκειμαι,,,
555,ἐκκόπτω,,,
556,ἐκλειπτικός,ή όν,,
557,ἐκλείπω,,,
558,ἐκπίπτω,,,
559,ἔκτασις,εως ἡ,,
560,ἐκτατικός,ή όν,,
561,ἐκτείνω,,,
562,ἐκφέρω,,,
563,ἐκφορά,ᾶς ἡ,,
564,ἐκφωνέω,,,
565,ἐκφώνησις,εως ἡ,,
566,ἐκκειπής,ές,,
567,ἐκκειπτικός,ή όν,,
568,ἐλλείπω,,,
569,ἔλλειψις,εως ἡ,,
570,ἑλληνισμός,οῦ ὁ,,
571,ἐλλιπής,ές,,
572,ἐμπαθής,ές,,
573,ἐμπεριεκτικός,ή όν,,
574,ἐμπεριλαμβάνω,,,
575,ἐμπεριληπτικός,ή όν,,
576,ἐμφαίνω,,,
577,ἐμφαντικός,ή όν,,
578,ἔμφασις,εως ἡ,,
579,ἐν,,,
580,ἐναλλαγή,ῆς ἡ,,
581,ἐναντιότης,ητος ἡ,,
582,ἐναντιωματικός,ή όν,,
583,ἐναρκτικός,ή όν,,
584,ἐνδεής,ές,,
585,ἔνδεια,ας ἡ,,
586,ἐνδιπλασιάζω,,,
587,ἐνέργεια,ας ἡ,activum,能動態．
588,ἐνεργέω,,,
589,ἐνεργητικός,ή όν,,
590,ἐνεστώς,ῶσα ός,praesens,現在の．
591,ἔνθεσις,εως ἡ,,
592,ἑνικός,ή όν,singularis,単数の．
593,ἔννοια,ας ἡ,,意味．
594,ἐντελής,ές,,
595,ἐνυπόκριτος,,,
596,ἐξακολουθέω,,,
597,ἐξαλλαγή,ῆς ἡ,,
598,ἐξάπλωσις,εως ἡ,,
599,ἐξάπτωτος,ον,,
600,ἐξασύλλαβος,ον,,
601,ἐξασύλλαβος,ον,,
602,ἐξαττικίζω,,,
603,ἐξέγερσις,εως ἡ,,
604,ἐξηγέομαι,,,説明する，解釈する，註釈する．
605,ἐξήγησις,εως ἡ,enarratio,説明，註釈．
606,ἐξηγητής,οῦ ὁ,,解釈者，註釈者．
607,ἐξηγητικός,ή όν,enarrativus exegeticus,説明的な．
608,ἑξῆς,τό,ordo,"（単語の）並び，（通常の）語順，文法的構造．τὸ ἑξῆς· ἔλθοι, ὅπως γένοιτο.《語順は次のごとくである，すなわち「来たれ，～となるように」（ἔλθοι, κλύει δὲ πρόσωθεν ὢν θεός, ὅπως γένοιτο τῶνδ' ἐμοὶ λυτήριοςという原文に対して，δέによる節が挿入句であることを示すための語順整理が古註の意図）》．<span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Eum.</span> 298."
609,ἐξομαλίζω,,,
610,ἔξωθεν,,,
611,ἐξώθησις,εως ἡ,,
612,ἐπαγγελία,ας ἡ,,意味．
613,ἐπαίρω,,,高める，鋭アクセントにする．
614,ἐπακολουθητικός,ή όν,,
615,ἐπαλληλία,ας ἡ,,
616,ἐπάλληλος,ον,,
617,ἐπαλληλότης,ητος ἡ,,
618,ἐπαμφοτερίζω,,,
619,ἐπαναδίπλωσις,εως ἡ,,
620,ἐπαπορη(μα)τικός,ή όν,,
621,ἐπαυξάνω,,,
622,ἐπαύξησις,εως ἡ,,
623,ἐπείσοδος,ου ἡ,,
624,ἐπέκτασις,εως ἡ,,
625,ἐπεκτατικός,ή όν,,
626,ἐπεκτείνω,,,
627,ἐπένθεσις,εως ἡ,,
628,ἐπενθετικός,ή όν,,
629,ἐπεντίθημι,,,
630,ἐπεξηγέομαι,,,詳しく説明する，解釈する．
631,ἐπεξηγηματικός,ή όν,,"説明する．<span class=""gr"" lang=""el"">καθ᾽ὅσον μὴ πολλὴ ἀνάγκη] τοῦτο ἐπεξηγηματικόν ἐστι τοῦ ἐν τοῖς ἐφεξῆς, τοῦ ἐὰν ὅ τι μάλιστα μηδὲν ὁμιλῶμεν τῷ σώματι μηδὲ κοινωνῶμεν, ὅ τι μὴ πᾶσα ἀνάγκη.</span> <span class=""author"">Sch. Plat.</span> <span>Phaed.</span> 64D."
632,ἐπεξήγησις,εως ἡ,,詳細な説明，解釈．
633,ἐπηρμένη,ἔγκλισις,,
634,ἐπί,,,
635,ἐπιζευκτικός,ή όν,adiunctivus,"接続する，接続法の．<span class=""gr"" lang=""el"">ἰστέον δὲ ὅτι τὰ ὑποτακτικὰ ἓξ ὀνομασίας, τρεῖς ἀπο τῆς σημασίας, καὶ δύο ἀπὸ τῆς συντάξεως, καὶ μίαν ἀπὸ τῆς φωνῆς ... ἀπὸ δὲ τῆς συντάξεως ὑποτακτικὰ καὶ ἐπιζευκτικὰ καλοῦνται· καὶ ὑποτακτικὰ μὲν καλοῦνται, καθὸ ὑποτάττονται τούτοις τοῖς συνδέσμοις, φημὶ δὴ τῷ ἵνα, τῷ ὄφρα, τῷ ὅπως, τῷ ἐάν· ἐπιζευκτικὰ δέ, ὅτι ἐπιζεύγνυνται τούτοις τοῖς συνδέσμοις.</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.275. （接続詞が）接続法を取る．"
636,ἐπίζευξις,εως ἡ,,
637,ἐπιθετικός,ή όν,,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．"
638,ἐπίθτετος,ον,adiectivus,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．"
639,ἐπίκοινος,ον,,
640,ἐπικοινωνέω,,,
641,ἐπικράτεια,ας ἡ,,
642,ἐπιλείπω,,,
643,ἐπιλογιστικός,ή όν,,
644,ἐπιμεριζόμενος,η ον,distrivutivus,"集合的な．<span class=""gr"" lang=""el"">ἐπιμεριζόμενον ὄνομα</span> <span class=""author"">Dion. Thr.</span> 637.15. 集合名詞．<span class=""gr"" lang=""el"">γενικὴ ἐπιμεριζομένη</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 35.1. 部分の属格（genetivus partitivus）．"
645,ἐπιμερίζω,,divido,分配する，割り当てる．
646,ἐπιμερισμός,ή όν,,分配・分割すること，（文の単語への）分析，分類．
647,ἐπιπλοκή,ῆς ἡ,,
648,ἐπίρρημα,ατος τό,adverbium,副詞．
649,ἐπιρρηματικός,ή όν,,
650,ἐπισημασία,ας ἡ,,
651,ἐπισταλτικός,ή όν,,
652,ἐπιστέρησις,εως ἡ,,
653,ἐπισυναλοιφή,ῆς ἡ,,
654,ἐπισυνέμπτωσις,εως ἡ,,
655,ἐπισύνθετος,ον,,
656,ἐπιταγματικός,ή όν,,
657,ἐπίτασις,εως ἡ,,
658,ἐπιτάσσω,,,
659,ἐπιτατικός,ή όν,,
660,ἐπιτείνω,,,
661,ἐπιτελεστικός,ή όν,,
662,ἐπιφέρομαι,,,
663,ἐπίφθεγμα,ατος τό,,
664,ἐπιφορά,ᾶς ἡ,,
665,ἐπιφορ(ητ)ικός,ή όν,,
666,ἐπιφωνέω,,,
667,ἐπιφώνημα,ατος τό,,
668,ἐπιφώνησις,εως ἡ,,
669,ἐπιφωνητικόν,οῦ τό,,
670,ἐπιχωριάζω,,,
671,ἐπιχώριος,α ον,,
672,ἑπταγράμματος,ον,,
673,ἐπῳδός,οῦ ἡ,,
674,ἐπῳδός,οῦ ὁ,,
675,ἐπωνυμία,ας ἡ,,
676,ἐπώνυμον,ὄνομα,,
677,ἑρμηνεία,ας ἡ,,
678,ἑρμηνευτικός,ή όν,,
679,ἐρώτημα,ατος τό,,疑問（特に肯定・否定の返答を期待する）．
680,ἐρωτηματικός,ή όν,,疑問（詞）の．
681,ἐρώτησις,εως ἡ,,疑問．
682,ἐσόμενος,ον,,未来の．
683,ἔσωθεν,,,
684,ἑτεράριθμος,ον,,
685,ἑτερογενής,ές,,
686,ἑτερόζυγος,ον,,
687,ἑτεροίωσις,εως ἡ,,
688,ἑτερόκλιτος,ον,,
689,ἑτεροπάθεια,ας ἡ,,
690,ἑτερόπτωτος,ον,,
691,ἑτεροσήμαντος,ον,,
692,ἑτεροσχημάτιστος,ον,,
693,ἑτεροφωνέομαι,,,
694,ἑτερόχρονος,ον,,
695,ἑτερωνυμία,ας ἡ,,
696,ἑτερώνυμος,ον,,
697,ἐτυμηγορέω,,,
698,ἐτυμηγορία,ας ἡ,,
699,ἐτυμολογέω,,,語の由来を分析する，語源を論じる．
700,ἐτυμολογία,ας ἡ,,語源．
701,ἐτυμολογικός,ή όν,,"語源に関する．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ ἐτυμολογικός</span> 語源学者．"
702,ἔτυμον,ου τό,,語の本来の意味，語源．
703,ἐτυμότης,ητος ἡ,,語の本来の意味，語源．
704,εὐαστικός,ή όν,,
705,εὐγραμμτία,ας ἡ,,
706,εὐδιάθετος,ον,,
707,εὐεπέκτατος,ον,,
708,εὐθετίζω,,,
709,εὐθετισμός,οῦ ὁ,,
710,εὐθετός,όν,,
711,εὐθύνομαι,,,
712,εὐθύς,εῖα ύ,nominativus,正格（主格）の．
713,εὐκτικός,ή όν,optativus,希求法の．
714,εὐμάλακτος,ον,,
715,εὐπαράδεκτος,ον,,
716,εὐρυφωνία,ας ἡ,,
717,εὐσυνθεσία,ας ἡ,,
718,εὐσύνθετος,ον,,
719,εὐσύντακτος,ον,,
720,εὐσυνταξία,ας ἡ,,
721,εὐφημητικός,ή όν,,
722,εὐφημισμός,οῦ ὁ,,
723,εὐφωνία,ας ἡ,,
724,εὔφωνος,ον,,
725,εὐχή,ῆς ἡ,,祈願．
726,εὐχρηστέομαι,,,（語が）常用される，一般に使われている．
727,ἐφελκυσμός,οῦ ὁ,,?
728,ἐφελκυστικός,ή όν,,"（特に<span class=""gr"" lang=""el"">ν</span>-movableを）引き寄せる，付け加える．<span class=""gr"" lang=""el"">τὸ ε ἐν τοῖς ῥήμασι γίνεται ἐφελκυστικὸν τοῦ ν, ὡς ἐν τῷ ἔτυπτε ἔτυπτεν, ἔλεγε ἔλεγεν, ἔγραφε ἔγραφεν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.38. （特に<span class=""gr"" lang=""el"">ν</span>-movableそのものについて）引き寄せられた，付け加えられた．<span class=""gr"" lang=""el"">ὁ παρατατικὸς, ἤσκεον ἤσκουν ἤσκεε· καὶ τὸ ν έφελκυστικὸν γίνεται ἐν τῷ τρίτῳ προσώπῳ, καὶ γίνεται ἤσκεεν· καὶ κατὰ συναίρεσιν, ἤσκειν.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 438.50."
729,ἐφερμηνευτικός,ή όν,,説明する，解釈する．
730,ἐφετικός,ή όν,,"（動詞が）願望を表す．<span class=""gr"" lang=""el"">ἐφετικὰ δὲ λέγονται τὰ ἐφέσεως καὶ ἐπιθυμίας δηλωτικά, οἷον μέλλω γράφειν, ἐπιθυμῶ φιλοσοφεῖν, εὔχομαι ὑγιαίνειν, τολμῶ παιδεύειν, ἐπιχειρῶ περιπατεῖν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.212."
731,ἐφθαρμένος,η ον,,?
732,ζεῦγμα,ατος τό,,軛語法（ふたつの主語を厳密には一方にしか適合しない述語とつなぎ合わせる語法）．
733,Ζηνοδότειος,α ον,,ゼーノドトスの．
734,ἠθικός,ή όν,,
735,ἡμίβραχυς,εια υ,,
736,ἡμίφωνος,ον,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ἡμίφωνον</span> 継続音（＝<span class=""gr"" lang=""el"">ζ, ξ, ψ, λ, μ, ν, ρ, σ</span>）．"
737,ἦχος,ου ὁ,,"（意味に対して）音．気息．<span class=""gr"" lang=""el"">ἦχοι ὁ μὲν δασύς, ὁ δὲ ψιλός </span> <span class=""author"">Demetr.</span> <span class=""title"">Eloc.</span> 73."
738,θαυμαστικός,ή όν,,（副詞・間投詞が）驚きを表す．
739,θειασμός,οῦ ὁ,,?
740,θέμα,ατος τό,,
741,θεματίζω,,,
742,θεματικός,ή όν,,
743,θεματισμός,οῦ ὁ,,
744,θεματοποιέω,,,
745,θέσις,εως ἡ,,
746,θετικός,ή όν,,
747,θηλυκός,ή όν,femininus,女性の．
748,θηλύνω,,,女性形にする．
749,θηλυπρεπής,ές,,女性の．
750,θηλύς,εῖα ύ,femininus,女性の．
751,θλῖψις,εως ἡ,,
752,θρην(ητ)ικός,ή όν,,
753,Ἰακός,ά όν,,イオーニアー方言の．
754,Ἰάς,άδος ἡ,,イオーニアー方言．
755,ἰδιάζω,,,
756,ἰδιασμός,οῦ ὁ,,
757,ἰδικός,ή όν,,
758,ἰδιοπάθεια,ας ἡ,,
759,ἰδιοπαθής,ές,,
760,ἴδιος,α ον,,
761,ἰδιότης,ητος ἡ,,
762,ἰδιότυπος,ον,,
763,ἰδίωμα,ατος τό,,
764,ἰδιώτης,ου ὁ,,
765,ἰδιωτίζω,,,
766,ἰδιωτικός,ή όν,,
767,ἱκετικός,ή όν,,
768,ἰσάριθμος,ον,,
769,ἰσοφυναμέω,,,
770,ἰσοδυναμία,ας ἡ,,
771,ἰσοδύναμος,ον,,
772,ἰσόζυγος,ον,,
773,ἰσοκατάληκτος,ον,,
774,ἰσοστοιχία,,,
775,ἰσοσυλλαβέω,,,
776,ἰσοσυλλαβία,ας ἡ,,
777,ἰσοσύλλαβος,ον,,
778,ἰσοχρονέω,,,
779,ἰσόχρονος,ον,,
780,ἱστορία,ας ἡ,,
781,Ἰωνικός,ή όν,,イオーニアー方言の．
782,ἰωτ(ακ)ίζω,,,
783,ἰωτακισμός,οῦ ὁ,,
784,ἰωταγραφέω,,,
785,καθάρ(ε)ιος,ον,,
786,καθαρ(ι)εύω,,,
787,καθαρολογέω,,,
788,καθαρός,ά όν,,
789,καθό,,,
790,καθότι,,,
791,καινοσχημάτιστος,ον,,
792,καινόσχημος,ον,,
793,καινοσχήμων,ον,,
794,καινόφωνος,ον,,
795,καιρικός,ή όν,,
796,καιριολεκτέω,,,
797,κακοσύνθετος,ον,,
798,κακοσυνταξία,ας ἡ,,
799,κακοφωνία,ας ἡ,,
800,κακόφωνος,ον,,
801,καλλιφωνέω,,,
802,καλλιφωνία,ας ἡ,,
803,κανονίζω,,,
804,κανονικός,ή όν,,
805,κανόνισμα,ατος τό,,
806,κανών,όνος ὁ,,
807,καρίζω,,,
808,κατά,,,
809,καταβιβάζω,,,
810,καταβίβασις,εως ἡ,,
811,καταβιβασμός,οῦ ὁ,,
812,καταγλωττίζω,,,
813,κατάγλωττος,ον,,
814,καταλέγω,,,
815,καταλείπω,,,
816,καταλήγω,,,
817,καταληκτικός,ή όν,,
818,κατάληξις,εως ἡ,,
819,καταλληλία,ας ἡ,,
820,κατάλληλος,ον,,
821,καταλληλότης,ητος ἡ,,
822,καταλογάδην,,,
823,καταπεραιόω,,,
824,καταττικίζω,,,アッティカ方言を使う．
825,κατάφασις,εως ἡ,,
826,καταφατικός,ή όν,,
827,καταφορά,ᾶς ἡ,,
828,κατάχρησις,εως ἡ,,
829,καταχρηστικός,ή όν,,
830,καταχρηστικῶς,,,
831,κατηγορέω,,,
832,κατηγόρημα,ατος τό,,
833,κατηγορικός,όν,,
834,κατηγορούμενον,ου τό,,
835,κατορθόω,,,
836,κατόρθωμα,ατος τό,,
837,κατόρθωσις,εως ἡ,,
838,κατωμοτικός,ή όν,,
839,κεῖται,,,
840,κελευστικός,ή όν,,
841,κεραία,ας ἡ,,
842,κεράννυμι,ύω,,
843,κεχηνός,ότος τό,,
844,κινέω,,,
845,κίνησις,εως ἡ,,
846,κιονηδόν,,,
847,κιρνάω,,,
848,κλῆσις,εως ἡ,,
849,κλητικός,ή όν,,
850,κλίμα,ατος τό,,
851,κλίνω,,,
852,κλίσις,εως ἡ,,
853,κλιτικός,ή όν,,
854,κοιμίζω,,,
855,κοίμισις,εως ἡ,,
856,κοιμισμός,οῦ ὁ,,
857,κοινολεκτέω,,,
858,κοινόλεκτος,ον,,
859,κοινολεξία,ας ἡ,,
860,κοινολογία,ας ἡ,,
861,κοινός,ή όν,,
862,κοινότης,ητος ἡ,,
863,κόππα,,,
864,κορωνίς,ίδος ἡ,,
865,κουφίζω,,,
866,κουφισμός,οῦ ὁ,,
867,κρᾶσις,εως ἡ,,
868,κρίσις,εως ἡ,,
869,κριτικός,ή όν,,
870,κτητικός,ή όν,genetivus,属格の．
871,κυριολεκτέω,,,
872,κυριολεξία,ας ἡ,,
873,κύριος,α ον,,
874,κυριωνυμία,ας ἡ,,
875,λαλιά,ᾶς ἡ,,
876,λα(μ)βδακισμός,οῦ ὁ,,
877,λείπω,,,
878,λεῖψις,εως ἡ,,
879,λεκτικός,ή όν,,
880,λεκτός,ή όν,,
881,λέξις,εως ἡ,,
882,λήγω,,exeo desino,"<span class=""voice"">A</span>（語が）終わる，（<span class=""abbrev"">dat.</span>を）最終音節とする．<span class=""voice"">M</span> = <span class=""voice"">A</span>"
883,ληκτικός,ή όν,,（音節が）最後の，終わりになる．
884,λῆμμα,ατος τό,,
885,λῆξις,εως ἡ,,
886,λόγος,ου ὁ,,
887,λύσις,εως ἡ,,
888,λύω,,,
889,μακροκαταληκτέω,,,
890,μακρολατάληκτος,ον,,
891,μακροπαράληκτος,ον,,
892,μακροπεριόδευτος,ον,,
893,μακρός,ά όν,,
894,μακροσύλλαβος,ον,,
895,μακρότης,ητος ἡ,,
896,μακρύνω,,,
897,μαμμωνυμικός,ή όν,,
898,μάχη,ης ἡ,,
899,μάχομαι,,,
900,μεγαλογραφέω,,,
901,μέγεθος,ους τό,,
902,μεγεθύνω,,,
903,μεθίσταμαι,,,
904,μέλλων,,,
905,μερισμός,οῦ ὁ,,
906,μέρος,ους τό,,
907,μεσάζομαι,,,
908,μεσόπτωτος,ον,,
909,μέσος,η ον,,
910,μεσοσυλλαβία,ας ἡ,,
911,μεσότης,ητος ἡ,neutrum,中間態．
912,μεταβαίνω,,,
913,μετάβασις,εως ἡ,,
914,μεταβατικός,ή όν,,
915,μεταβιβάζω,,,
916,μεταβολή,ῆς ἡ,,
917,μεταβολικός,ή όν,,
918,μεταγραμματίζω,,,
919,μεταγραφή,ῆς ἡ,,
920,μεταγράφω,,,
921,μετάγω,,,
922,μετάθεσις,εως ἡ,,
923,μετακινέω,,,
924,μετακλίνω,,,
925,μετάκλισις,εως ἡ,,
926,μεταλαμβάνω,,,
927,μεταληπτικός,ή όν,,
928,μετάληψις,εως ἡ,,
929,μεταλλαγή,ῆς ἡ,,
930,μεταλλάσσω,,,
931,μετάμειψις,εως ἡ,,
932,μεταμορφόω,,,
933,μεταξύ,,,
934,μεταξύτης,ητος ἡ,,
935,μεταπλασμός,οῦ ὁ,,
936,μεταπλάσσω,,,
937,μεταπλαστικός,ή όν,,
938,μεταποιέω,,,
939,μεταποίησις,εως ἡ,,
940,μετάπτωσις,εως ἡ,,
941,μεταπτωτικός,ή όν,,
942,μετασυντίθημι,,,
943,μετασύρω,,,
944,μετασχηματίζω,,,
945,μετασχηματισμός,οῦ ὁ,,
946,μετάταξις,εως ἡ,,
947,μετατίθημι,,,
948,μετατύπωσις,εως ἡ,,
949,μεταφέρω,,,
950,μεταφορά,ᾶς ἡ,,
951,μεταφορικός,ή όν,,
952,μετάφρασις,εως ἡ,,
953,μεταχαρακτηρίζω,,,
954,μετουσιαστικός,ή όν,,
955,μετοχή,ῆς ἡ,participium,分詞．
956,μετοχικός,ή όν,,"分詞の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ μετοχικόν</span> 分詞．"
957,μετωνυμία,ας ἡ,,
958,μηκύνω,,,
959,μηκυσμός,οῦ ὁ,,
960,μητρωνυμικός,ή όν,,
961,μικρογραφέω,,,
962,μοναδικός,ή όν,,
963,μονάζω,,,
964,μονή,ῆς ἡ,,
965,μονήρης,ες,,
966,μονογενής,ές,,
967,μονογράμματος,ον,,
968,μονοπροσωπέω,,,
969,μονοπρόσωπος,ον,,
970,μονόπτωτος,ον,,ひとつの格しか持たない，不変化の．
971,μονοσυλλαβέω,,,ひとつの音節しか持たない．
972,μονοσυλλαβία,ας ἡ,,ひとつの音節しか持たないこと．
973,μονοσύλλαβος,ον,,"単音節の，ひとつの音節しか持たない．（文法家について）単音節語（＝代名詞）にこだわる．<span class=""author"">Ath.</span> 5.222a."
974,μονοσχημάτιστος,ον,,ひとつの形しか持たない，不変化の．
975,μονότονος,ον,,
976,μονόφθογγος,ον,,
977,μονόφωνος,ον,,
978,μονόχρονος,ον,,
979,μόριον,ου τό,,
980,μυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">μ</span>の音．"
981,μυοτακισμός,οῦ ὁ,,?
982,νοέω,,,意味する．
983,νοητόν,οῦ τό,,意味．
984,νόθος,η ον,,"贋の，（テクストが）真正でない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 109.22."
985,νοῦς,οῦ ὁ,,意味．
986,νυγμή,ῆς ἡ,punctus,"点，句読点記号．<span class=""gr"" lang=""el"">ὅπου πλήρης ἐστὶν ἡ διάνοια, νυγμὴν παρὰ τὸ ἄνω μέρος τοῦ γράμματος τίθεμεν</span> <span class=""author"">Dosith.</span> 380."
987,νυγμός,οῦ ὁ,,?
988,νώνυμος,ον,,名前のない．
989,ὀβελισμός,οῦ ὁ,,
990,ὀβελός,οῦ ὁ,,
991,οἰκειοτονέομαι,,,
992,οἰκειω(μα)τικός,ή όν,,
993,οἰκτικός,ή όν,,
994,οἷον,,,
995,ὀλίγος,,,
996,ὀλιγοσύλλαβος,ον,,
997,ὀλιγωρέω,,,
998,ὁλόκληρος,ον,,
999,ὁμαλισμός,οῦ ὁ,,
1000,ὁμιλία,ας ἡ,,
1001,ὁμόγλωσσος,ον,,
1002,ὁμοείδεια,ας ἡ,,
1003,ὁμοειδής,ές,,
1004,ὁμοιογενής,ές,,
1005,ὁμοιογραφέω,,,
1006,ὁμοιόγραφος,ον,,
1007,ὁμοιοκαταληκτέω,,,
1008,ὁμοιοκατάληκτος,ον,,
1009,ὁμοιοκαταληξία,ας ἡ,,
1010,ὁμοιοπαράγωγος,ον,,
1011,ὁμοιοπρόσωπος,ον,,
1012,ὁμοιοπρόφορος,ον,,
1013,ὁμοιόπτωτος,ον,,
1014,ὁμοιόσημος,ον,,
1015,ὁμοιόσχημος,ον,,
1016,ὁμοιοτέλευτος,ον,,
1017,ὁμοιότης,ητος ἡ,,
1018,ὁμοιότονος,ον,,
1019,ὁμοιόφθογγος,ον,,
1020,ὁμοιοφωνέω,,,
1021,ὁμοιωματικός,ή όν,,
1022,ὁμοίωσις,εως ἡ,,
1023,ὁμοτικός,ή όν,,
1024,ὁμοτονέω,,,
1025,ὁμότονος,ον,,
1026,ὁμοτυπία,ας ἡ,,
1027,ὁμοφωνέω,,,
1028,ὁμοφωνία,ας ἡ,,
1029,ὁμόφωνος,ον,,
1030,ὁμόχρονος,ον,,
1031,ὁμωνυμέω,,,
1032,ὁμωνυμία,ας ἡ,,
1033,ὁμώνυμος,ον,,
1034,ὄνομα,ατος τό,nomen,名詞・形容詞，単語．
1035,ὀνομάζω,,,名付ける，呼ぶ．
1036,ὀνομασία,ας ἡ,,名前，名詞．
1037,ὀνομαστικός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀνομαστική (πτῶσις)</span> 主格．名前・単語に関する．<span class=""gr"" lang=""el"">ὀνομαστικόν βιβλίον</span>辞書，語彙集．"
1038,ὀνοματικός,ή όν,,名詞・単語に関する．
1039,ὀνοματοθέτης,ου ὁ,,命名者．
1040,ὀνοματοθετικός,ή όν,,名前をつける．
1041,ὀνοματοποιέω,,,造語する．
1042,ὀνοματοποιία,ας ἡ,,（特に擬音・擬声により）新しく語を作ること，造語．
1043,ὀνοματουργέω,,,造語する．
1044,ὀξύνω,,,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1045,ὀξύς,εῖα ύ,acutus,"鋭アクセントの．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ὀξεῖα (προσῳδία)</span> 鋭アクセント．"
1046,ὀξυτονέω,,acuo,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1047,ὀξύτονος,ον,,（音節が）鋭アクセントの．（単語が）最終音節に鋭アクセントを持つ．
1048,ὀξυφωνέω,,,鋭アクセントで発音する．
1049,ὀρεκτικός,ή όν,,?
1050,ὀρθογραφία,ας ἡ,,正しい書き方，正書法．
1051,ὀρθοέπεια,ας ἡ,,正しい言い方・言葉．
1052,ὀρθοεπέω,,,正しい言葉遣い・発音をする．
1053,ὀρθολογέω,,,正しく話す．
1054,ὀρθόπτωτος,ον,,主格の．
1055,ὀρθός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀρθή (πτῶσις)</span> 主格．"
1056,ὀρθοτονέω,,,
1057,ὀρθοτόνησις,εως ἡ,,
1058,ὀρθότονος,ον,,
1059,ὁρίζω,,,区別する，定める，定義する．
1060,ὁρισμός,οῦ ὁ,,定義．
1061,ὁριστικός,ή όν,indicativus,直説法の．
1062,ὁρκικός,ή όν,,
1063,ὁρκωμοτικός,ή όν,,
1064,ὅρος,ου ὁ,,
1065,ὅτε,,,
1066,οὐδέτερος,α ον,neuter,中性の．
1067,παθητικός,ή όν,passivus,受動態の．
1068,πάθος,ους τό,passivum,受動態．
1069,παλιλλογέω,,,
1070,παλιλλογία,ας ἡ,,
1071,παντοῖον,γένος,,
1072,παππωνυμικός,ή όν,,"祖父に名をちなむ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Rh.</span> 36."
1073,παρά,,,
1074,παράβασις,εως ἡ,,
1075,παραβολή,ῆς ἡ,,
1076,παραβολικός,ή όν,,
1077,παράγγελμα,ατος τό,,
1078,παραγραμματεύω,,,
1079,παραγραμματισμός,οῦ ὁ,,
1080,παραγραφή,ῆς ἡ,,
1081,παραγραφικός,ή όν,,
1082,παράγραφος,ου ἡ,,
1083,παράγω,,,
1084,παραγωγή,ῆς ἡ,,
1085,παραγωγός,οῦ ὁ,,
1086,παραδέχομαι,,,
1087,παραδιαζευκτικός,ή όν,,
1088,παράδοσις,εως ἡ,,
1089,παραδοχή,ῆς ἡ,,
1090,παράθεσις,εως ἡ,,
1091,παραινετικός,ή όν,,
1092,παρακατηγόρημα,ατος τό,,
1093,παράκειμαι,,,
1094,παρακείμενος,η ον,perfectus,完了の．
1095,παρακέλευσις,εως ἡ,,
1096,παρακελευσματικός,ή όν,,
1097,παρακελευστικός,ή όν,,
1098,παρακλίνω,,,
1099,παρακολουθέω,,,
1100,παράλειψις,εως ἡ,,
1101,παραλήγω,,,
1102,παράληξις,εως ἡ,,
1103,παραλλαγή,ῆς ἡ,,
1104,παραλληλία,ας ἡ,,
1105,παραλληλισμός,οῦ ὁ,,
1106,παράλληλος,ον,,
1107,παραλληλότης,ητος ἡ,,
1108,παραλογία,ας ἡ,,
1109,παράλογος,ον,,
1110,παραναλίσκω,,,
1111,παραπλασμός,οῦ ὁ,,
1112,παραπληρόω,,,
1113,παραπλήρωμα,ατος τό,,
1114,παραπληρωματικός,ή όν,,
1115,παρασημείωσις,εως ἡ,,
1116,παράσημον,ου τό,,
1117,παραστατικός,ή όν,,
1118,παρασύμβαμα,ατος τό,,
1119,παρασυνάπτομαι,,,
1120,παρασύνθετος,ον,,
1121,παρασχηματίζω,,,
1122,παρασχηματισμός,οῦ ὁ,,
1123,παράτασις,εως ἡ,,継続，持続（未完了過去について）．
1124,παρατατικός,ή όν,imperfectus,未完了の．
1125,παρατείνω,,,引き延ばす，長くする．
1126,παρατελευταῖος,α ον,,（音節が）後ろから2番目の．
