Id,Word,Ew,Latin,Expl
604,ἐξήγησις,εως ἡ,enarratio,説明，註釈．
605,ἐξηγητής,οῦ ὁ,,解釈者，註釈者．
606,ἐξηγητικός,ή όν,enarrativus exegeticus,説明的な．
607,ἑξῆς,τό,ordo,"（単語の）並び，（通常の）語順，文法的構造．τὸ ἑξῆς· ἔλθοι, ὅπως γένοιτο.《語順は次のごとくである，すなわち「来たれ，～となるように」（ἔλθοι, κλύει δὲ πρόσωθεν ὢν θεός, ὅπως γένοιτο τῶνδ' ἐμοὶ λυτήριοςという原文に対して，δέによる節が挿入句であることを示すための語順整理が古註の意図）》．<span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Eum.</span> 298."
608,ἐξομαλίζω,,,
609,ἔξωθεν,,,
610,ἐξώθησις,εως ἡ,,
611,ἐπαγγελία,ας ἡ,,意味．
612,ἐπαίρω,,,高める，鋭アクセントにする．
613,ἐπακολουθητικός,ή όν,,
614,ἐπαλληλία,ας ἡ,,
615,ἐπάλληλος,ον,,
616,ἐπαλληλότης,ητος ἡ,,
617,ἐπαμφοτερίζω,,,
618,ἐπαναδίπλωσις,εως ἡ,,
619,ἐπαπορη(μα)τικός,ή όν,,
620,ἐπαυξάνω,,,
621,ἐπαύξησις,εως ἡ,,
622,ἐπείσοδος,ου ἡ,,
623,ἐπέκτασις,εως ἡ,,
624,ἐπεκτατικός,ή όν,,
625,ἐπεκτείνω,,,
626,ἐπένθσις,εως ἡ,,
627,ἐπενθετικός,ή όν,,
628,ἐπεντίθημι,,,
629,ἐμεξηγέομαι,,,
630,ἐπεξηγηματικός,ή όν,,
631,ἐπεξήγησις,εως ἡ,,
632,ἐπηρμένη,ἔγκλισις,,
633,ἐπί,,,
634,ἐπιζευκτικός,ή όν,,
635,ἐπίζευξις,εως ἡ,,
636,ἐπιθετικός,ή όν,,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．"
637,ἐπίθτετος,ον,adiectivus,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．"
638,ἐπίκοινος,ον,,
639,ἐπικοινωνέω,,,
640,ἐπικράτεια,ας ἡ,,
641,ἐπικείπω,,,
642,ἐπιλογιστικός,ή όν,,
643,ἐπιμεριζόμενος,η ον,,
644,ἐπιμερίζω,,,
645,ἐπιμερισμός,ή όν,,
646,ἐπιπλοκή,ῆς ἡ,,
647,ἐπίρρημα,ατος τό,adverbium,副詞．
648,ἐπιρρηματικός,ή όν,,
649,ἐπισημασία,ας ἡ,,
650,ἐπισταλτικός,ή όν,,
651,ἐπιστέρησις,εως ἡ,,
652,ἐπισυναλοιφή,ῆς ἡ,,
653,ἐπισυνέμπτωσις,εως ἡ,,
654,ἐπισύνθετος,ον,,
655,ἐπιταγματικός,ή όν,,
656,ἐπίτασις,εως ἡ,,
657,ἐπιτάσσω,,,
658,ἐπιτατικός,ή όν,,
659,ἐπιτείνω,,,
660,ἐπιτελεστικός,ή όν,,
661,ἐπιφέρομαι,,,
662,ἐπίφθεγμα,ατος τό,,
663,ἐπιφορά,ᾶς ἡ,,
664,ἐπιφορ(ητ)ικός,ή όν,,
665,ἐπιφωνέω,,,
666,ἐπιφώνημα,ατος τό,,
667,ἐπιφώνησις,εως ἡ,,
668,ἐπιφωνητικόν,οῦ τό,,
669,ἐπιχωριάζω,,,
670,ἐπιχώριος,α ον,,
671,ἑπταγράμματος,ον,,
672,ἐπῳδός,οῦ ἡ,,
673,ἐπῳδός,οῦ ὁ,,
674,ἐπωνυμία,ας ἡ,,
675,ἐπώνυμον,ὄνομα,,
676,ἑρμηνεία,ας ἡ,,
677,ἑρμηνευτικός,ή όν,,
678,ἐρώτημα,ατος τό,,疑問（特に肯定・否定の返答を期待する）．
679,ἐρωτηματικός,ή όν,,疑問（詞）の．
680,ἐρώτησις,εως ἡ,,疑問．
681,ἐσόμενος,ον,,未来の．
682,ἔσωθεν,,,
683,ἑτεράριθμος,ον,,
684,ἑτερογενής,ές,,
685,ἑτερόζυγος,ον,,
686,ἑτεροίωσις,εως ἡ,,
687,ἑτερόκλιτος,ον,,
688,ἑτεροπάθεια,ας ἡ,,
689,ἑτερόπτωτος,ον,,
690,ἑτεροσήμαντος,ον,,
691,ἑτεροσχημάτιστος,ον,,
692,ἑτεροφωνέομαι,,,
693,ἑτερόχρονος,ον,,
694,ἑτερωνυμία,ας ἡ,,
695,ἑτερώνυμος,ον,,
696,ἐτυμηγορέω,,,
697,ἐτυμηγορία,ας ἡ,,
698,ἐτυμολογέω,,,語の由来を分析する，語源を論じる．
699,ἐτυμολογία,ας ἡ,,語源．
700,ἐτυμολογικός,ή όν,,"語源に関する．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ ἐτυμολογικός</span> 語源学者．"
701,ἔτυμον,ου τό,,語の本来の意味，語源．
702,ἐτυμότης,ητος ἡ,,語の本来の意味，語源．
703,εὐαστικός,ή όν,,
704,εὐγραμμτία,ας ἡ,,
705,εὐδιάθετος,ον,,
706,εὐεπέκτατος,ον,,
707,εὐθετίζω,,,
708,εὐθετισμός,οῦ ὁ,,
709,εὐθετός,όν,,
710,εὐθύνομαι,,,
711,εὐθύς,εῖα ύ,nominativus,正格（主格）の．
712,εὐκτικός,ή όν,optativus,希求法の．
713,εὐμάλακτος,ον,,
714,εὐπαράδεκτος,ον,,
715,εὐρυφωνία,ας ἡ,,
716,εὐσυνθεσία,ας ἡ,,
717,εὐσύνθετος,ον,,
718,εὐσύντακτος,ον,,
719,εὐσυνταξία,ας ἡ,,
720,εὐφημητικός,ή όν,,
721,εὐφημισμός,οῦ ὁ,,
722,εὐφωνία,ας ἡ,,
723,εὔφωνος,ον,,
724,εὐχή,ῆς ἡ,,
725,εὐχρηστέομαι,,,
726,ἐφελκυσμός,οῦ ὁ,,
727,ἐφελκυστικός,ή όν,,
728,ἐφερμηνευτικός,ή όν,,
729,ἐφετικός,ή όν,,
730,ἐφθαρμένος,η ον,,
731,ζεῦγμα,ατος τό,,軛語法（ふたつの主語を厳密には一方にしか適合しない述語とつなぎ合わせる語法）．
732,Ζηνοδότειος,α ον,,ゼーノドトスの．
733,ἠθικός,ή όν,,
734,ἡμίβραχυς,εια υ,,
735,ἡμίφωνος,ον,,
736,ἦχος,ου ὁ,,
737,θαμαστικός,ή όν,,（副詞・間投詞が）驚きを表す．
738,θειασμός,οῦ ὁ,,
739,θέμα,ατος τό,,
740,θεματίζω,,,
741,θεματικός,ή όν,,
742,θεματισμός,οῦ ὁ,,
743,θεματοποιέω,,,
744,θέσις,εως ἡ,,
745,θετικός,ή όν,,
746,θηλυκός,ή όν,femininus,女性の．
747,θηλύνω,,,女性形にする．
748,θηλυπρεπής,ές,,女性の．
749,θηλύς,εῖα ύ,femininus,女性の．
750,θλῖψις,εως ἡ,,
751,θρην(ητ)ικός,ή όν,,
752,Ἰακός,ά όν,,イオーニアー方言の．
753,Ἰάς,άδος ἡ,,イオーニアー方言．
754,ἰδιάζω,,,
755,ἰδιασμός,οῦ ὁ,,
756,ἰδικός,ή όν,,
757,ἰδιοπάθεια,ας ἡ,,
758,ἰδιοπαθής,ές,,
759,ἴδιος,α ον,,
760,ἰδιότης,ητος ἡ,,
761,ἰδιότυπος,ον,,
762,ἰδίωμα,ατος τό,,
763,ἰδιώτης,ου ὁ,,
764,ἰδιωτίζω,,,
765,ἰδιωτικός,ή όν,,
766,ἱκετικός,ή όν,,
767,ἰσάριθμος,ον,,
768,ἰσοφυναμέω,,,
769,ἰσοδυναμία,ας ἡ,,
770,ἰσοδύναμος,ον,,
771,ἰσόζυγος,ον,,
772,ἰσοκατάληκτος,ον,,
773,ἰσοστοιχία,,,
774,ἰσοσυλλαβέω,,,
775,ἰσοσυλλαβία,ας ἡ,,
776,ἰσοσύλλαβος,ον,,
777,ἰσοχρονέω,,,
778,ἰσόχρονος,ον,,
779,ἱστορία,ας ἡ,,
780,Ἰωνικός,ή όν,,イオーニアー方言の．
781,ἰωτ(ακ)ίζω,,,
782,ἰωτακισμός,οῦ ὁ,,
783,ἰωταγραφέω,,,
784,καθάρ(ε)ιος,ον,,
785,καθαρ(ι)εύω,,,
786,καθαρολογέω,,,
787,καθαρός,ά όν,,
788,καθό,,,
789,καθότι,,,
790,καινοσχημάτιστος,ον,,
791,καινόσχημος,ον,,
792,καινοσχήμων,ον,,
793,καινόφωνος,ον,,
794,καιρικός,ή όν,,
795,καιριολεκτέω,,,
796,κακοσύνθετος,ον,,
797,κακοσυνταξία,ας ἡ,,
798,κακοφωνία,ας ἡ,,
799,κακόφωνος,ον,,
800,καλλιφωνέω,,,
801,καλλιφωνία,ας ἡ,,
802,κανονίζω,,,
803,κανονικός,ή όν,,
804,κανόνισμα,ατος τό,,
805,κανών,όνος ὁ,,
806,καρίζω,,,
807,κατά,,,
808,καταβιβάζω,,,
809,καταβίβασις,εως ἡ,,
810,καταβιβασμός,οῦ ὁ,,
811,καταγλωττίζω,,,
812,κατάγλωττος,ον,,
813,καταλέγω,,,
814,καταλείπω,,,
815,καταλήγω,,,
816,καταληκτικός,ή όν,,
817,κατάληξις,εως ἡ,,
818,καταλληλία,ας ἡ,,
819,κατάλληλος,ον,,
820,καταλληλότης,ητος ἡ,,
821,καταλογάδην,,,
822,καταπεραιόω,,,
823,καταττικίζω,,,アッティカ方言を使う．
824,κατάφασις,εως ἡ,,
825,καταφατικός,ή όν,,
826,καταφορά,ᾶς ἡ,,
827,κατάχρησις,εως ἡ,,
828,καταχρηστικός,ή όν,,
829,καταχρηστικῶς,,,
830,κατηγορέω,,,
831,κατηγόρημα,ατος τό,,
832,κατηγορικός,όν,,
833,κατηγορούμενον,ου τό,,
834,κατορθόω,,,
835,κατόρθωμα,ατος τό,,
836,κατόρθωσις,εως ἡ,,
837,κατωμοτικός,ή όν,,
838,κεῖται,,,
839,κελευστικός,ή όν,,
840,κεραία,ας ἡ,,
841,κεράννυμι,ύω,,
842,κεχηνός,ότος τό,,
843,κινέω,,,
844,κίνησις,εως ἡ,,
845,κιονηδόν,,,
846,κιρνάω,,,
847,κλῆσις,εως ἡ,,
848,κλητικός,ή όν,,
849,κλίμα,ατος τό,,
850,κλίνω,,,
851,κλίσις,εως ἡ,,
852,κλιτικός,ή όν,,
853,κοιμίζω,,,
854,κοίμισις,εως ἡ,,
855,κοιμισμός,οῦ ὁ,,
856,κοινολεκτέω,,,
857,κοινόλεκτος,ον,,
858,κοινολεξία,ας ἡ,,
859,κοινολογία,ας ἡ,,
860,κοινός,ή όν,,
861,κοινότης,ητος ἡ,,
862,κόππα,,,
863,κορωνίς,ίδος ἡ,,
864,κουφίζω,,,
865,κουφισμός,οῦ ὁ,,
866,κρᾶσις,εως ἡ,,
867,κρίσις,εως ἡ,,
868,κριτικός,ή όν,,
869,κτητικός,ή όν,genetivus,属格の．
870,κυριολεκτέω,,,
871,κυριολεξία,ας ἡ,,
872,κύριος,α ον,,
873,κυριωνυμία,ας ἡ,,
874,λαλιά,ᾶς ἡ,,
875,λα(μ)βδακισμός,οῦ ὁ,,
876,λείπω,,,
877,λεῖψις,εως ἡ,,
878,λεκτικός,ή όν,,
879,λεκτός,ή όν,,
880,λέξις,εως ἡ,,
881,λήγω,,,
882,ληκτικός,ή όν,,
883,λῆμμα,ατος τό,,
884,λῆξις,εως ἡ,,
885,λόγος,ου ὁ,,
886,λύσις,εως ἡ,,
887,λύω,,,
888,μακροκαταληκτέω,,,
889,μακρολατάληκτος,ον,,
890,μακροπαράληκτος,ον,,
891,μακροπεριόδευτος,ον,,
892,μακρός,ά όν,,
893,μακροσύλλαβος,ον,,
894,μακρότης,ητος ἡ,,
895,μακρύνω,,,
896,μαμμωνυμικός,ή όν,,
897,μάχη,ης ἡ,,
898,μάχομαι,,,
899,μεγαλογραφέω,,,
900,μέγεθος,ους τό,,
901,μεγεθύνω,,,
902,μεθίσταμαι,,,
903,μέλλων,,,
904,μερισμός,οῦ ὁ,,
905,μέρος,ους τό,,
906,μεσάζομαι,,,
907,μεσόπτωτος,ον,,
908,μέσος,η ον,,
909,μεσοσυλλαβία,ας ἡ,,
910,μεσότης,ητος ἡ,neutrum,中間態．
911,μεταβαίνω,,,
912,μετάβασις,εως ἡ,,
913,μεταβατικός,ή όν,,
914,μεταβιβάζω,,,
915,μεταβολή,ῆς ἡ,,
916,μεταβολικός,ή όν,,
917,μεταγραμματίζω,,,
918,μεταγραφή,ῆς ἡ,,
919,μεταγράφω,,,
920,μετάγω,,,
921,μετάθεσις,εως ἡ,,
922,μετακινέω,,,
923,μετακλίνω,,,
924,μετάκλισις,εως ἡ,,
925,μεταλαμβάνω,,,
926,μεταληπτικός,ή όν,,
927,μετάληψις,εως ἡ,,
928,μεταλλαγή,ῆς ἡ,,
929,μεταλλάσσω,,,
930,μετάμειψις,εως ἡ,,
931,μεταμορφόω,,,
932,μεταξύ,,,
933,μεταξύτης,ητος ἡ,,
934,μεταπλασμός,οῦ ὁ,,
935,μεταπλάσσω,,,
936,μεταπλαστικός,ή όν,,
937,μεταποιέω,,,
938,μεταποίησις,εως ἡ,,
939,μετάπτωσις,εως ἡ,,
940,μεταπτωτικός,ή όν,,
941,μετασυντίθημι,,,
942,μετασύρω,,,
943,μετασχηματίζω,,,
944,μετασχηματισμός,οῦ ὁ,,
945,μετάταξις,εως ἡ,,
946,μετατίθημι,,,
947,μετατύπωσις,εως ἡ,,
948,μεταφέρω,,,
949,μεταφορά,ᾶς ἡ,,
950,μεταφορικός,ή όν,,
951,μετάφρασις,εως ἡ,,
952,μεταχαρακτηρίζω,,,
953,μετουσιαστικός,ή όν,,
954,μετοχή,ῆς ἡ,participium,分詞．
955,μετοχικός,ή όν,,"分詞の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ μετοχικόν</span> 分詞．"
956,μετωνυμία,ας ἡ,,
957,μηκύνω,,,
958,μηκυσμός,οῦ ὁ,,
959,μητρωνυμικός,ή όν,,
960,μικρογραφέω,,,
961,μοναδικός,ή όν,,
962,μονάζω,,,
963,μονή,ῆς ἡ,,
964,μονήρης,ες,,
965,μονογενής,ές,,
966,μονογράμματος,ον,,
967,μονοπροσωπέω,,,
968,μονοπρόσωπος,ον,,
969,μονόπτωτος,ον,,ひとつの格しか持たない，不変化の．
970,μονοσυλλαβέω,,,ひとつの音節しか持たない．
971,μονοσυλλαβία,ας ἡ,,ひとつの音節しか持たないこと．
972,μονοσύλλαβος,ον,,"単音節の，ひとつの音節しか持たない．（文法家について）単音節語（＝代名詞）にこだわる．<span class=""author"">Ath.</span> 5.222a."
973,μονοσχημάτιστος,ον,,ひとつの形しか持たない，不変化の．
974,μονότονος,ον,,
975,μονόφθογγος,ον,,
976,μονόφωνος,ον,,
977,μονόχρονος,ον,,
978,μόριον,ου τό,,
979,μυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">μ</span>の音．"
980,μυοτακισμός,οῦ ὁ,,?
981,νοέω,,,意味する．
982,νοητόν,οῦ τό,,意味．
983,νόθος,η ον,,"贋の，（テクストが）真正でない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 109.22."
984,νοῦς,οῦ ὁ,,意味．
985,νυγμή,ῆς ἡ,punctus,"点，句読点記号．<span class=""gr"" lang=""el"">ὅπου πλήρης ἐστὶν ἡ διάνοια, νυγμὴν παρὰ τὸ ἄνω μέρος τοῦ γράμματος τίθεμεν</span> <span class=""author"">Dosith.</span> 380."
986,νυγμός,οῦ ὁ,,?
987,νώνυμος,ον,,名前のない．
988,ὀβελισμός,οῦ ὁ,,
989,ὀβελός,οῦ ὁ,,
990,οἰκειοτονέομαι,,,
991,οἰκειω(μα)τικός,ή όν,,
992,οἰκτικός,ή όν,,
993,οἷον,,,
994,ὀλίγος,,,
995,ὀλιγοσύλλαβος,ον,,
996,ὀλιγωρέω,,,
997,ὁλόκληρος,ον,,
998,ὁμαλισμός,οῦ ὁ,,
999,ὁμιλία,ας ἡ,,
1000,ὁμόγλωσσος,ον,,
1001,ὁμοείδεια,ας ἡ,,
1002,ὁμοειδής,ές,,
1003,ὁμοιογενής,ές,,
1004,ὁμοιογραφέω,,,
1005,ὁμοιόγραφος,ον,,
1006,ὁμοιοκαταληκτέω,,,
1007,ὁμοιοκατάληκτος,ον,,
1008,ὁμοιοκαταληξία,ας ἡ,,
1009,ὁμοιοπαράγωγος,ον,,
1010,ὁμοιοπρόσωπος,ον,,
1011,ὁμοιοπρόφορος,ον,,
1012,ὁμοιόπτωτος,ον,,
1013,ὁμοιόσημος,ον,,
1014,ὁμοιόσχημος,ον,,
1015,ὁμοιοτέλευτος,ον,,
1016,ὁμοιότης,ητος ἡ,,
1017,ὁμοιότονος,ον,,
1018,ὁμοιόφθογγος,ον,,
1019,ὁμοιοφωνέω,,,
1020,ὁμοιωματικός,ή όν,,
1021,ὁμοίωσις,εως ἡ,,
1022,ὁμοτικός,ή όν,,
1023,ὁμοτονέω,,,
1024,ὁμότονος,ον,,
1025,ὁμοτυπία,ας ἡ,,
1026,ὁμοφωνέω,,,
1027,ὁμοφωνία,ας ἡ,,
1028,ὁμόφωνος,ον,,
1029,ὁμόχρονος,ον,,
1030,ὁμωνυμέω,,,
1031,ὁμωνυμία,ας ἡ,,
1032,ὁμώνυμος,ον,,
1033,ὄνομα,ατος τό,nomen,名詞・形容詞，単語．
1034,ὀνομάζω,,,名付ける，呼ぶ．
1035,ὀνομασία,ας ἡ,,名前，名詞．
1036,ὀνομαστικός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀνομαστική (πτῶσις)</span> 主格．名前・単語に関する．<span class=""gr"" lang=""el"">ὀνομαστικόν βιβλίον</span>辞書，語彙集．"
1037,ὀνοματικός,ή όν,,名詞・単語に関する．
1038,ὀνοματοθέτης,ου ὁ,,命名者．
1039,ὀνοματοθετικός,ή όν,,名前をつける．
1040,ὀνοματοποιέω,,,造語する．
1041,ὀνοματοποιία,ας ἡ,,（特に擬音・擬声により）新しく語を作ること，造語．
1042,ὀνοματουργέω,,,造語する．
1043,ὀξύνω,,,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1044,ὀξύς,εῖα ύ,acutus,"鋭アクセントの．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ὀξεῖα (προσῳδία)</span> 鋭アクセント．"
1045,ὀξυτονέω,,acuo,（音節に）鋭アクセントをつける．（単語の）最終音節に鋭アクセントをつける．
1046,ὀξύτονος,ον,,（音節が）鋭アクセントの．（単語が）最終音節に鋭アクセントを持つ．
1047,ὀξυφωνέω,,,鋭アクセントで発音する．
1048,ὀρεκτικός,ή όν,,?
1049,ὀρθογραφία,ας ἡ,,正しい書き方，正書法．
1050,ὀρθοέπεια,ας ἡ,,正しい言い方・言葉．
1051,ὀρθοεπέω,,,正しい言葉遣い・発音をする．
1052,ὀρθολογέω,,,正しく話す．
1053,ὀρθόπτωτος,ον,,主格の．
1054,ὀρθός,ή όν,,"主格の．<span class=""gr"" lang=""el"">ἡ ὀρθή (πτῶσις)</span> 主格．"
1055,ὀρθοτονέω,,,
1056,ὀρθοτόνησις,εως ἡ,,
1057,ὀρθότονος,ον,,
1058,ὁρίζω,,,区別する，定める，定義する．
1059,ὁρισμός,οῦ ὁ,,定義．
1060,ὁριστικός,ή όν,indicativus,直説法の．
1061,ὁρκικός,ή όν,,
1062,ὁρκωμοτικός,ή όν,,
1063,ὅρος,ου ὁ,,
1064,ὅτε,,,
1065,οὐδέτερος,α ον,neuter,中性の．
1066,παθητικός,ή όν,passivus,受動態の．
1067,πάθος,ους τό,passivum,受動態．
1068,παλιλλογέω,,,
1069,παλιλλογία,ας ἡ,,
1070,παντοῖον,γένος,,
1071,παππωνυμικός,ή όν,,"祖父に名をちなむ．<span class=""author"">Sch. Eur.</span> <span class=""title"">Rh.</span> 36."
1072,παρά,,,
1073,παράβασις,εως ἡ,,
1074,παραβολή,ῆς ἡ,,
1075,παραβολικός,ή όν,,
1076,παράγγελμα,ατος τό,,
1077,παραγραμματεύω,,,
1078,παραγραμματισμός,οῦ ὁ,,
1079,παραγραφή,ῆς ἡ,,
1080,παραγραφικός,ή όν,,
1081,παράγραφος,ου ἡ,,
1082,παράγω,,,
1083,παραγωγή,ῆς ἡ,,
1084,παραγωγός,οῦ ὁ,,
1085,παραδέχομαι,,,
1086,παραδιαζευκτικός,ή όν,,
1087,παράδοσις,εως ἡ,,
1088,παραδοχή,ῆς ἡ,,
1089,παράθεσις,εως ἡ,,
1090,παραινετικός,ή όν,,
1091,παρακατηγόρημα,ατος τό,,
1092,παράκειμαι,,,
1093,παρακείμενος,η ον,perfectus,完了の．
1094,παρακέλευσις,εως ἡ,,
1095,παρακελευσματικός,ή όν,,
1096,παρακελευστικός,ή όν,,
1097,παρακλίνω,,,
1098,παρακολουθέω,,,
1099,παράλειψις,εως ἡ,,
1100,παραλήγω,,,
1101,παράληξις,εως ἡ,,
1102,παραλλαγή,ῆς ἡ,,
1103,παραλληλία,ας ἡ,,
1104,παραλληλισμός,οῦ ὁ,,
1105,παράλληλος,ον,,
1106,παραλληλότης,ητος ἡ,,
1107,παραλογία,ας ἡ,,
1108,παράλογος,ον,,
1109,παραναλίσκω,,,
1110,παραπλασμός,οῦ ὁ,,
1111,παραπληρόω,,,
1112,παραπλήρωμα,ατος τό,,
1113,παραπληρωματικός,ή όν,,
1114,παρασημείωσις,εως ἡ,,
1115,παράσημον,ου τό,,
1116,παραστατικός,ή όν,,
1117,παρασύμβαμα,ατος τό,,
1118,παρασυνάπτομαι,,,
1119,παρασύνθετος,ον,,
1120,παρασχηματίζω,,,
1121,παρασχηματισμός,οῦ ὁ,,
1122,παράτασις,εως ἡ,,継続，持続（未完了過去について）．
1123,παρατατικός,ή όν,imperfectus,未完了の．
1124,παρατείνω,,,引き延ばす，長くする．
1125,παρατελευταῖος,α ον,,（音節が）後ろから2番目の．
1126,παρατέλευτος,ον,,（音節が）後ろから2番目の．
1127,παρατήρησις,εως ἡ,,
1128,παρατίθημι,,,
1129,παρατροπή,ῆς ἡ,,
1130,παραύξησις,εως ἡ,,
1131,παραύξω,,,
1132,παραφθείρω,,,
1133,παραφθορά,ᾶς ἡ,,
1134,παραφυλακή,ῆς ἡ,,
1135,παραφυλάσσω,,,
1136,παράχρησις,εως ἡ,,
1137,παρεγγράφω,,,
1138,παρεδρεύω,,,
1139,παρεισδύ(ν)ω,,,
1140,παρεκβολή,ῆς ἡ,,
1141,παρέκτασις,εως ἡ,,
1142,παρεληλυθώς,υῖα ός,praeteritus,過去の．
1143,παρελκύω,,,
1144,παρέλκω,,,
1145,παρέλλειψις,εως ἡ,,
1146,παρεμπίπτω,,,
1147,παρέμτπωσις,εως ἡ,,
1148,παρεμφαίνω,,,
1149,παρέμφασις,εως ἡ,,
1150,παρεμφατικός,ή όν,,
1151,παρένθεσις,εως ἡ,,
1152,παρεντίθημι,,,
1153,παρέπομαι,,,
1154,παρετυμολογέω,,,
1155,παρηχέομαι,,,
1156,παρήχημα,ατος τό,,
1157,παρήχησις,εως ἡ,,
1158,παρηχητικός,ή όν,,
1159,παρίστημι,,,
1160,παρονομάζω,,,
1161,παρονομασία,ας ἡ,,
1162,παροξύνω,,,
1163,παροξυτονέω,,,
1164,παροξύτονος,ον,,
1165,παρορμητικός,ή όν,,
1166,παρωνυμιάζω,,,
1167,παρώνυμ(ι)ος,ον,,
1168,παρῳχημένος,,,
1169,πάσχω,,,（動詞が）受動態である．
1170,πατρικός,ή όν,genetivus,属格の．
1171,πατρωνυμέομαι,,,
1172,πατρωνυμικός,ή όν,,
1173,πεζός,ή όν,,
1174,πεντάπτωτος,ον,,
1175,πεντασύλλαβος,ον,,
1176,πεποιημένον,,,
1177,περατόομαι,,,
1178,περιαίρεσις,εως ἡ,,
1179,περιγραφή,ῆς ἡ,,
1180,περιγραφικός,ή όν,,（接続詞が）結論を表す．奪格の（？）
1181,περιγράφω,,,
1182,περιεκτικός,ή όν,,
1183,περικλάζω,,,
1184,περίκλασις,εως ἡ,,
1185,περικλάω,,,
1186,περικοπή,ῆς ἡ,,
1187,περικράτησις,εως ἡ,,
1188,περιληπτικός,όν,,
1189,περίοδος,ου ἡ,,
1190,περιποητικὰ,ῥήματα,,
1191,περισπασμός,οῦ ὁ,,
1192,περισπάω,,,
1193,περιστπώμενος,η ον,,
1194,περισσεύω,,,
1195,περισσός,ή όν,,
1196,περισσοσυλλαβέω,,,
1197,περισσοσύλλαβος,ον,,
1198,περιστίζω,,,
1199,πεῦσις,εως ἡ,,
1200,πευστικός,ή όν,,
1201,πλαγιάζω,,,
1202,πλαγιασμός,οῦ ὁ,,
1203,πλάγιος,α ον,obliquus,斜格の．
1204,πλάσμα,ατος τό,,
1205,πλεονάζω,,,
1206,πλεονασμός,οῦ ὁ,,
1207,πλεονασυλλαβέω,,,
1208,πληθυντικός,ή όν,pluraris,複数の．
1209,πληθύνω,,,
1210,πληθυσμός,οῦ ὁ,,
1211,πνεῦμα,ατος τό,,
1212,πνευματίζω,,,
1213,πνευματικός,ή όν,,
1214,πνευματώδης,ες,,
1215,ποιέω,,,
1216,ποιότης,ητος ἡ,,
1217,πολιτευομένη,λέξις,,
1218,πολύλεξις,ι,,
1219,πολυσήμαντος,ον,,
1220,πολύσημος,ον,,
1221,πολυσύλλαβος,ον,,
1222,πολυσύμφωνος,ον,,
1223,πολυσύνδεσμος,ον,,
1224,πολυσύνθετος,ον,,
1225,πολυωνυμία,ας ἡ,,
1226,πολυώνυμος,ον,,
1227,ποσότης,ητος ἡ,,
1228,πρᾶγμα,ατος τό,,
1229,πραγματεία,ας ἡ,,
1230,προάγω,,,
1231,προαιρετικός,ή όν,,
1232,προαναφώνησις,εως ἡ,,
1233,προεκδίδωμι,,,
1234,προέκκειμαι,,,
1235,πρόθεσις,εως ἡ,praepositio,前置詞．接頭辞．
1236,προθετικός,ή όν,,前置詞の．接頭辞の．
1237,προκαταλέγομαι,,,
1238,προλημματίζω,,,
1239,προληπτικός,ή όν,,
1240,πρόληψις,εως ἡ,,
1241,προπαραλήγω,,,
1242,προπαραξυντικός,ή όν,,
1243,προπαροξύνω,,,
1244,προπαροξύτονος,ον,,
1245,προπερισπάω,,,
1246,προπερισπώμενος,η ον,,
1247,πρός,τι,,
1248,προσαγόρευσις,εως ἡ,,
1249,προσαγορευτικός,ή όν,vocativus,呼格の．
1250,προσαγορεύω,,,
1251,προσανταποδίδωμι,,,
1252,προσαφαιρέω,,,
1253,προσγραφή,ῆς ἡ,,
1254,προσφράφω,,,
1255,προσδιατίθυμι,,,
1256,προσδιορισμός,οῦ ὁ,,
1257,προσέλευσις,εως ἡ,,
1258,προσηγορία,ας ἡ,,
1259,προσηγορικός,ή όν,,
1260,πρόσθεσις,εως ἡ,,
1261,προσθήκη,ης ἡ,,
1262,πρόσκειμαι,,,
1263,προσλαμβάνω,,,
1264,πρόσληψις,εως ἡ,,
1265,πρόσοδος,ου ἡ,,
1266,προσπάθεια,ας ἡ,,
1267,πρόσπνευσις,εως ἡ,,
1268,προσπνέω,,,
1269,προσσημαίνω,,,
1270,προστακτικός,ή όν,imperativus,命令法の．
1271,πρόσταξις,εως ἡ,,
1272,προσυπακούω,,,
1273,πρόσφθεγγμα,ατος τό,,
1274,προσφωνέω,,,
1275,προσφώνησις,εως ἡ,,
1276,προσφωνητικός,ή όν,,
1277,προσχηματισμός,οῦ ὁ,,
1278,προσῳδία,ας ἡ,,
1279,προσωπικός,ή όν,,
1280,πρόσωπον,ου τό,persona,人称．
1281,προσωποποιία,ας ἡ,,
1282,προτακτικός,ή όν,,
1283,πρόταξις,εως ἡ,,
1284,πρότασις,εως ἡ,,
1285,προτάσσω,,,
1286,προϋπάρχω,,,
1287,προϋπόκειμαι,,,
