Id,Word,Ew,Latin,Expl
501,δισταγμός,οῦ ὁ,,
502,διστακτικός,ή όν,,
503,διστασμός,οῦ ὁ,,
504,δισυλλαβέω,,,ふたつ音節を持つ．
505,δισυλλαβία,ας ἡ,,二音節（であること）．
506,δισύλλαβος,ον,,二音節の．
507,δισχιδόν,,,
508,δισώνυμος,ον,,
509,διτονέω,,,"ふたつのアクセントを持つ．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 60.16, <span class=""title"">Synt.</span> 307.15."
510,διτονίζω,,,"二通りにアクセントをつける．<span class=""gr"" lang=""el"">τὸ ἡμῖν οἱ τραγικοὶ διτονίζουσι, ποτὲ μὲν περισπῶντες, ὅτε καὶ μακρὰν ἔχει τὴν λήγουσαν, ποτὲ δὲ ὀξύνοντες, ὅτε καὶ βραχεῖαν αὐτὴν ἔχει</span> <span class=""author"">Sch. rec. Soph.</span> <span class=""title"">Ai.</span> 733."
511,δίτονος,ον,,
512,διφθογγίζω,,,二重母音で書く．
513,διφθογγογραφέω,,,二重母音で書く．
514,διφθογγόομαι,,,二重母音で書かれる．
515,δίφθογγος,ον,,"ふたつの音を持つ．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἡ δίφθογγος</span>, <span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ δίφθογγον</span> 二重母音．"
516,διφορέομαι,,,
517,διφόρησις,εως ἡ,,
518,διχονοητικός,ή όν,,
519,διχρονία,ας ἡ,,
520,δίχρονος,ον,,
521,διωνυμία,ας ἡ,,
522,διώνυμος,ον,,
523,δόκιμος,ον,,（規範に照らして）正しい，認められた，許容できる．
524,δοτικός,ή όν,dativus,"与格の．<span class=""gr"" lang=""el"">ἡ  δοτική (πτῶσις)</span> 与格．"
525,δουλεύω,,,従う，（語句が他の語句を）伴う．（テクストに）忠実である．
526,δρᾶσις,εως ἡ,,（動詞の）能動的はたらき．
527,δραστήριος,ον,,能動態の．
528,δραστικός,ή όν,,能動態の．
529,δυϊκός,ή όν,dualis,双数の．
530,δύναμαι,,valeo,意味する．
531,δύναμις,εως ἡ,potestas vis,意味，（字母の）音価．
532,δυνητικός,ή όν,,"（<span class=""gr"" lang=""el"">ἄν, κε</span>などが）可能性を表す．"
533,δυσέκφορητος,ον,,
534,δυσέκφορος,ον,,
535,δυσεκφώνητος,ον,,
536,δυσήκοος,ον,,
537,δυσκίνητος,ον,,
538,δύσκλιτος,ον,,
539,δύσφραστος,ον,,
540,δυσφωνία,ας ἡ,,
541,δύσφωνος,ον,,響きの悪い．
542,δυσωνυμέω,,,悪い・不吉な名を持つ．
543,Δωρίζω,,,ドーリス方言を用いる．
544,Δωρικός,ή όν,,ドーリス方言の．
545,Δώριος,α ον,,ドーリス方言の．
546,ἐγγιγνομένη κλίσις,,,
547,ἔγγραμματος,ον,,
548,ἔγγραμμος,ον,,
549,ἐγείρω,,,
550,ἐγερτικός,ή όν,,
551,ἐγκελευσματικός,ή όν,,
552,ἐγκελευστικός,ή όν,,
553,ἔγκλιμα,ατος ὁ,,
554,ἔγκλισις,εως ἡ,modus,法．
555,ἐγκλιτέον,,,
556,ἐγκλιτικός,ή όν,,
557,ἔθιμος,ον,,使われている．
558,ἐθνικός,ή όν,,
559,ἔθος,ους τό,,
560,εἰδικός,ή όν,,
561,εἶδος,ους τό,,
562,εἰκασμός,οῦ ὁ,,
563,εἰς,,,
564,ἐκβάλλω,,,
565,ἐκβολή,ῆς ἡ,,
566,ἐκδέχομαι,,,
567,ἔκδοσις,εως ἡ,,（書物の）公刊，エディション．
568,ἐκδρομή,ῆς ἡ,,
569,ἔκθεσμος,ον,,
570,ἐκθηλύνω,,,
571,ἐκθλίβω,,,
572,ἔκθλιψις,εως ἡ,,
573,ἔκκειμαι,,,
574,ἐκκόπτω,,,
575,ἐκλειπτικός,ή όν,,
576,ἐκλείπω,,,
577,ἐκπίπτω,,,
578,ἔκτασις,εως ἡ,,
579,ἐκτατικός,ή όν,,
580,ἐκτείνω,,,
581,ἐκφέρω,,,
582,ἐκφορά,ᾶς ἡ,,
583,ἐκφωνέω,,,
584,ἐκφώνησις,εως ἡ,,
585,ἐκκειπής,ές,,
586,ἐκκειπτικός,ή όν,,
587,ἐλλείπω,,,
588,ἔλλειψις,εως ἡ,,
589,ἑλληνισμός,οῦ ὁ,,
590,ἐλλιπής,ές,,
591,ἐμπαθής,ές,,
592,ἐμπεριεκτικός,ή όν,,
593,ἐμπεριλαμβάνω,,,
594,ἐμπεριληπτικός,ή όν,,
595,ἐμφαίνω,,,
596,ἐμφαντικός,ή όν,,
597,ἔμφασις,εως ἡ,,
598,ἐν,,,
599,ἐναλλαγή,ῆς ἡ,,
600,ἐναντιότης,ητος ἡ,,
601,ἐναντιωματικός,ή όν,,
602,ἐναρκτικός,ή όν,,
603,ἐνδεής,ές,,
604,ἔνδεια,ας ἡ,,
605,ἐνδιπλασιάζω,,,
606,ἐνέργεια,ας ἡ,activum,能動態．
607,ἐνεργέω,,,
608,ἐνεργητικός,ή όν,,
609,ἐνεστώς,ῶσα ός,praesens,現在の．
610,ἔνθεσις,εως ἡ,,
611,ἑνικός,ή όν,singularis,単数の．
612,ἔννοια,ας ἡ,,意味．
613,ἐντελής,ές,,
614,ἐνυπόκριτος,,,
615,ἐξακολουθέω,,,
616,ἐξαλλαγή,ῆς ἡ,,
617,ἐξάπλωσις,εως ἡ,,
618,ἐξάπτωτος,ον,,
619,ἐξασύλλαβος,ον,,
620,ἐξασύλλαβος,ον,,
621,ἐξαττικίζω,,,
622,ἐξέγερσις,εως ἡ,,
623,ἐξηγέομαι,,,説明する，解釈する，註釈する．
624,ἐξήγησις,εως ἡ,enarratio,説明，註釈．
625,ἐξηγητής,οῦ ὁ,,解釈者，註釈者．
626,ἐξηγητικός,ή όν,enarrativus exegeticus,説明的な．
627,ἑξῆς,τό,ordo,"（単語の）並び，（通常の）語順，文法的構造．τὸ ἑξῆς· ἔλθοι, ὅπως γένοιτο.《語順は次のごとくである，すなわち「来たれ，～となるように」（ἔλθοι, κλύει δὲ πρόσωθεν ὢν θεός, ὅπως γένοιτο τῶνδ' ἐμοὶ λυτήριοςという原文に対して，δέによる節が挿入句であることを示すための語順整理が古註の意図）》．<span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Eum.</span> 298."
628,ἐξομαλίζω,,,
629,ἔξωθεν,,,
630,ἐξώθησις,εως ἡ,,
631,ἐπαγγελία,ας ἡ,,意味．
632,ἐπαίρω,,,高める，鋭アクセントにする．
633,ἐπακολουθητικός,ή όν,,
634,ἐπαλληλία,ας ἡ,,
635,ἐπάλληλος,ον,,
636,ἐπαλληλότης,ητος ἡ,,
637,ἐπαμφοτερίζω,,,
638,ἐπαναδίπλωσις,εως ἡ,,
639,ἐπαπορηματικός,ή όν,,
640,ἐπαπορητικός,ή όν,,
641,ἐπαυξάνω,,,
642,ἐπαύξησις,εως ἡ,,
643,ἐπείσοδος,ου ἡ,,
644,ἐπέκτασις,εως ἡ,,
645,ἐπεκτατικός,ή όν,,
646,ἐπεκτείνω,,,
647,ἐπένθεσις,εως ἡ,,
648,ἐπενθετικός,ή όν,,
649,ἐπεντίθημι,,,
650,ἐπεξηγέομαι,,,詳しく説明する，解釈する．
651,ἐπεξηγηματικός,ή όν,,"説明する．<span class=""gr"" lang=""el"">καθ᾽ὅσον μὴ πολλὴ ἀνάγκη] τοῦτο ἐπεξηγηματικόν ἐστι τοῦ ἐν τοῖς ἐφεξῆς, τοῦ ἐὰν ὅ τι μάλιστα μηδὲν ὁμιλῶμεν τῷ σώματι μηδὲ κοινωνῶμεν, ὅ τι μὴ πᾶσα ἀνάγκη.</span> <span class=""author"">Sch. Plat.</span> <span>Phaed.</span> 64D."
652,ἐπεξήγησις,εως ἡ,,詳細な説明，解釈．
653,ἐπηρμένη,ἔγκλισις,,
654,ἐπί,,,
655,ἐπιζευκτικός,ή όν,adiunctivus,"接続する，接続法の．<span class=""gr"" lang=""el"">ἰστέον δὲ ὅτι τὰ ὑποτακτικὰ ἓξ ὀνομασίας, τρεῖς ἀπο τῆς σημασίας, καὶ δύο ἀπὸ τῆς συντάξεως, καὶ μίαν ἀπὸ τῆς φωνῆς ... ἀπὸ δὲ τῆς συντάξεως ὑποτακτικὰ καὶ ἐπιζευκτικὰ καλοῦνται· καὶ ὑποτακτικὰ μὲν καλοῦνται, καθὸ ὑποτάττονται τούτοις τοῖς συνδέσμοις, φημὶ δὴ τῷ ἵνα, τῷ ὄφρα, τῷ ὅπως, τῷ ἐάν· ἐπιζευκτικὰ δέ, ὅτι ἐπιζεύγνυνται τούτοις τοῖς συνδέσμοις.</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.275. （接続詞が）接続法を取る．"
656,ἐπίζευξις,εως ἡ,,
657,ἐπιθετικός,ή όν,,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．"
658,ἐπίθτετος,ον,adiectivus,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．"
659,ἐπίκοινος,ον,,
660,ἐπικοινωνέω,,,
661,ἐπικράτεια,ας ἡ,,
662,ἐπιλείπω,,,
663,ἐπιλογιστικός,ή όν,,
664,ἐπιμεριζόμενος,η ον,distributivus (partitivus),"集合的な．<span class=""gr"" lang=""el"">ἐπιμεριζόμενον ὄνομα</span> <span class=""author"">Dion. Thr.</span> 637.15. 集合名詞．<span class=""gr"" lang=""el"">γενικὴ ἐπιμεριζομένη</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 35.1. 部分の属格（genetivus partitivus）．"
665,ἐπιμερίζω,,divido,分配する，割り当てる．
666,ἐπιμερισμός,ή όν,,分配・分割すること，（文の単語への）分析，分類．
667,ἐπιπλοκή,ῆς ἡ,,
668,ἐπίρρημα,ατος τό,adverbium,副詞．
669,ἐπιρρηματικός,ή όν,,
670,ἐπισημασία,ας ἡ,,
671,ἐπισταλτικός,ή όν,,
672,ἐπιστέρησις,εως ἡ,,
673,ἐπισυναλοιφή,ῆς ἡ,,
674,ἐπισυνέμπτωσις,εως ἡ,,
675,ἐπισύνθετος,ον,,
676,ἐπιταγματικός,ή όν,,
677,ἐπίτασις,εως ἡ,,
678,ἐπιτάσσω,,,
679,ἐπιτατικός,ή όν,,
680,ἐπιτείνω,,,
681,ἐπιτελεστικός,ή όν,,
682,ἐπιφέρομαι,,,
683,ἐπίφθεγμα,ατος τό,,
684,ἐπιφορά,ᾶς ἡ,,
685,ἐπιφορητικός,ή όν,,
686,ἐπιφορικός,ή όν,,
687,ἐπιφωνέω,,,
688,ἐπιφώνημα,ατος τό,,
689,ἐπιφώνησις,εως ἡ,,
690,ἐπιφωνητικόν,οῦ τό,,
691,ἐπιχωριάζω,,,
692,ἐπιχώριος,α ον,,
693,ἑπταγράμματος,ον,,
694,ἐπῳδός,οῦ ἡ,,
695,ἐπῳδός,οῦ ὁ,,
696,ἐπωνυμία,ας ἡ,,
697,ἐπώνυμον,ὄνομα,,
698,ἑρμηνεία,ας ἡ,,
699,ἑρμηνευτικός,ή όν,,
700,ἐρώτημα,ατος τό,,疑問（特に肯定・否定の返答を期待する）．
701,ἐρωτηματικός,ή όν,,疑問（詞）の．
702,ἐρώτησις,εως ἡ,,疑問．
703,ἐσόμενος,ον,,未来の．
704,ἔσωθεν,,,
705,ἑτεράριθμος,ον,,
706,ἑτερογενής,ές,,
707,ἑτερόζυγος,ον,,
708,ἑτεροίωσις,εως ἡ,,
709,ἑτερόκλιτος,ον,,
710,ἑτεροπάθεια,ας ἡ,,
711,ἑτερόπτωτος,ον,,
712,ἑτεροσήμαντος,ον,,
713,ἑτεροσχημάτιστος,ον,,
714,ἑτεροφωνέομαι,,,
715,ἑτερόχρονος,ον,,
716,ἑτερωνυμία,ας ἡ,,
717,ἑτερώνυμος,ον,,
718,ἐτυμηγορέω,,,
719,ἐτυμηγορία,ας ἡ,,
720,ἐτυμολογέω,,,語の由来を分析する，語源を論じる．
721,ἐτυμολογία,ας ἡ,,語源．
722,ἐτυμολογικός,ή όν,,"語源に関する．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ ἐτυμολογικός</span> 語源学者．"
723,ἔτυμον,ου τό,,語の本来の意味，語源．
724,ἐτυμότης,ητος ἡ,,語の本来の意味，語源．
725,εὐαστικός,ή όν,,
726,εὐγραμμτία,ας ἡ,,
727,εὐδιάθετος,ον,,
728,εὐεπέκτατος,ον,,
729,εὐθετίζω,,,
730,εὐθετισμός,οῦ ὁ,,
731,εὐθετός,όν,,
732,εὐθύνομαι,,,
733,εὐθύς,εῖα ύ,nominativus,"正格（主格）の．<span class=""gr"" lang=""el"">ἡ  εὐθεῖα (πτῶσις)</span> 正格（主格）．"
734,εὐκτικός,ή όν,optativus,希求法の．
735,εὐμάλακτος,ον,,
736,εὐπαράδεκτος,ον,,
737,εὐρυφωνία,ας ἡ,,
738,εὐσυνθεσία,ας ἡ,,
739,εὐσύνθετος,ον,,
740,εὐσύντακτος,ον,,
741,εὐσυνταξία,ας ἡ,,
742,εὐφημητικός,ή όν,,
743,εὐφημισμός,οῦ ὁ,,
744,εὐφωνία,ας ἡ,,
745,εὔφωνος,ον,,
746,εὐχή,ῆς ἡ,,祈願．
747,εὐχρηστέομαι,,,（語が）常用される，一般に使われている．
748,ἐφελκυσμός,οῦ ὁ,,?
749,ἐφελκυστικός,ή όν,,"（特に<span class=""gr"" lang=""el"">ν</span>-movableを）引き寄せる，付け加える．<span class=""gr"" lang=""el"">τὸ ε ἐν τοῖς ῥήμασι γίνεται ἐφελκυστικὸν τοῦ ν, ὡς ἐν τῷ ἔτυπτε ἔτυπτεν, ἔλεγε ἔλεγεν, ἔγραφε ἔγραφεν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.38. （特に<span class=""gr"" lang=""el"">ν</span>-movableそのものについて）引き寄せられた，付け加えられた．<span class=""gr"" lang=""el"">ὁ παρατατικὸς, ἤσκεον ἤσκουν ἤσκεε· καὶ τὸ ν έφελκυστικὸν γίνεται ἐν τῷ τρίτῳ προσώπῳ, καὶ γίνεται ἤσκεεν· καὶ κατὰ συναίρεσιν, ἤσκειν.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 438.50."
750,ἐφερμηνευτικός,ή όν,,説明する，解釈する．
751,ἐφετικός,ή όν,,"（動詞が）願望を表す．<span class=""gr"" lang=""el"">ἐφετικὰ δὲ λέγονται τὰ ἐφέσεως καὶ ἐπιθυμίας δηλωτικά, οἷον μέλλω γράφειν, ἐπιθυμῶ φιλοσοφεῖν, εὔχομαι ὑγιαίνειν, τολμῶ παιδεύειν, ἐπιχειρῶ περιπατεῖν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.212."
752,ἐφθαρμένος,η ον,,?
753,ζεῦγμα,ατος τό,,軛語法（ふたつの主語を厳密には一方にしか適合しない述語とつなぎ合わせる語法）．
754,Ζηνοδότειος,α ον,,ゼーノドトスの．
755,ἤγουν,,scilicet id est,すなわち，つまり．
756,ἠθικός,ή όν,,
757,ἡμίβραχυς,εια υ,,
758,ἡμίφωνος,ον,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ἡμίφωνον</span> 継続音（＝<span class=""gr"" lang=""el"">ζ, ξ, ψ, λ, μ, ν, ρ, σ</span>）．"
759,ἦχος,ου ὁ,,"（意味に対して）音．気息．<span class=""gr"" lang=""el"">ἦχοι ὁ μὲν δασύς, ὁ δὲ ψιλός </span> <span class=""author"">Demetr.</span> <span class=""title"">Eloc.</span> 73."
760,θαυμαστικός,ή όν,,（副詞・間投詞が）驚きを表す．
761,θειασμός,οῦ ὁ,,?
762,θέμα,ατος τό,,
763,θεματίζω,,,
764,θεματικός,ή όν,,
765,θεματισμός,οῦ ὁ,,
766,θεματοποιέω,,,
767,θέσις,εως ἡ,,
768,θετικός,ή όν,,
769,θηλυκός,ή όν,femininus,女性の．
770,θηλύνω,,,女性形にする．
771,θηλυπρεπής,ές,,女性の．
772,θηλύς,εῖα ύ,femininus,女性の．
773,θλῖψις,εως ἡ,,
774,θρηνητικός,ή όν,,
775,θρηνικός,ή όν,,
776,Ἰακός,ά όν,,イオーニアー方言の．
777,Ἰάς,άδος ἡ,,イオーニアー方言．
778,ἰδιάζω,,,
779,ἰδιασμός,οῦ ὁ,,
780,ἰδικός,ή όν,,
781,ἰδιοπάθεια,ας ἡ,,
782,ἰδιοπαθής,ές,,
783,ἴδιος,α ον,,
784,ἰδιότης,ητος ἡ,,
785,ἰδιότυπος,ον,,
786,ἰδίωμα,ατος τό,,
787,ἰδιώτης,ου ὁ,,
788,ἰδιωτίζω,,,
789,ἰδιωτικός,ή όν,,
790,ἱκετικός,ή όν,,
791,ἰσάριθμος,ον,,
792,ἰσοφυναμέω,,,
793,ἰσοδυναμία,ας ἡ,,
794,ἰσοδύναμος,ον,,
795,ἰσόζυγος,ον,,
796,ἰσοκατάληκτος,ον,,
797,ἰσοστοιχία,,,
798,ἰσοσυλλαβέω,,,
799,ἰσοσυλλαβία,ας ἡ,,
800,ἰσοσύλλαβος,ον,,
801,ἰσοχρονέω,,,
802,ἰσόχρονος,ον,,
803,ἱστορία,ας ἡ,,
804,Ἰωνικός,ή όν,,イオーニアー方言の．
805,ἰωτακίζω,,,
806,ἰωτίζω,,,
807,ἰωτακισμός,οῦ ὁ,,
808,ἰωταγραφέω,,,
809,καθάρειος,ον,,
810,καθάριος,ον,,
811,καθαρεύω,,,
812,καθαριεύω,,,
813,καθαρολογέω,,,
814,καθαρός,ά όν,,
815,καθό,,,
816,καθότι,,,
817,καινοσχημάτιστος,ον,,
818,καινόσχημος,ον,,
819,καινοσχήμων,ον,,
820,καινόφωνος,ον,,
821,καιρικός,ή όν,,
822,καιριολεκτέω,,,
823,κακοσύνθετος,ον,,
824,κακοσυνταξία,ας ἡ,,
825,κακοφωνία,ας ἡ,,
826,κακόφωνος,ον,,
827,καλλιφωνέω,,,
828,καλλιφωνία,ας ἡ,,
829,κανονίζω,,,
830,κανονικός,ή όν,,
831,κανόνισμα,ατος τό,,
832,κανών,όνος ὁ,,
833,καρίζω,,,
834,κατά,,,
835,καταβιβάζω,,,
836,καταβίβασις,εως ἡ,,
837,καταβιβασμός,οῦ ὁ,,
838,καταγλωττίζω,,,
839,κατάγλωττος,ον,,
840,καταλέγω,,,
841,καταλείπω,,,
842,καταλήγω,,,
843,καταληκτικός,ή όν,,
844,κατάληξις,εως ἡ,,
845,καταλληλία,ας ἡ,,
846,κατάλληλος,ον,,
847,καταλληλότης,ητος ἡ,,
848,καταλογάδην,,,
849,καταπεραιόω,,,
850,καταττικίζω,,,アッティカ方言を使う．
851,κατάφασις,εως ἡ,,
852,καταφατικός,ή όν,,
853,καταφορά,ᾶς ἡ,,
854,κατάχρησις,εως ἡ,,
855,καταχρηστικός,ή όν,,
856,καταχρηστικῶς,,,
857,κατηγορέω,,,
858,κατηγόρημα,ατος τό,,
859,κατηγορικός,όν,,
860,κατηγορούμενον,ου τό,,
861,κατορθόω,,,
862,κατόρθωμα,ατος τό,,
863,κατόρθωσις,εως ἡ,,
864,κατωμοτικός,ή όν,,
865,κεῖται,,,
866,κελευστικός,ή όν,,
867,κεραία,ας ἡ,,
868,κεράννυμι,ύω,,
869,κεχηνός,ότος τό,,
870,κινέω,,,
871,κίνησις,εως ἡ,,
872,κιονηδόν,,,
873,κιρνάω,,,
874,κλῆσις,εως ἡ,,
875,κλητικός,ή όν,,
876,κλίμα,ατος τό,,
877,κλίνω,,,
878,κλίσις,εως ἡ,,
879,κλιτικός,ή όν,,
880,κοιμίζω,,,
881,κοίμισις,εως ἡ,,
882,κοιμισμός,οῦ ὁ,,
883,κοινολεκτέω,,,
884,κοινόλεκτος,ον,,
885,κοινολεξία,ας ἡ,,
886,κοινολογία,ας ἡ,,
887,κοινός,ή όν,,
888,κοινότης,ητος ἡ,,
889,κόππα,,,
890,κορωνίς,ίδος ἡ,,
891,κουφίζω,,,
892,κουφισμός,οῦ ὁ,,
893,κρᾶσις,εως ἡ,,
894,κρίσις,εως ἡ,,
895,κριτικός,ή όν,,
896,κτητικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ  κτητική (πτῶσις)</span> 属格．"
897,κυριολεκτέω,,,
898,κυριολεξία,ας ἡ,,
899,κύριος,α ον,,
900,κυριωνυμία,ας ἡ,,
901,λαλιά,ᾶς ἡ,,
902,λαβδακισμός,οῦ ὁ,,
903,λαμβδακισμός,οῦ ὁ,,
904,λείπω,,,
905,λεῖψις,εως ἡ,,
906,λεκτικός,ή όν,,
907,λεκτός,ή όν,,
908,λέξις,εως ἡ,,
909,λήγω,,exeo desino,"<span class=""voice"">A</span>（語が）終わる，（<span class=""abbrev"">dat.</span>を）最終音節とする．<span class=""voice"">M</span> = <span class=""voice"">A</span>"
910,ληκτικός,ή όν,,（音節が）最後の，終わりになる．
911,λῆμμα,ατος τό,,
912,λῆξις,εως ἡ,,
913,λόγος,ου ὁ,,
914,λύσις,εως ἡ,,
915,λύω,,,
916,μακροκαταληκτέω,,,
917,μακρολατάληκτος,ον,,
918,μακροπαράληκτος,ον,,
919,μακροπεριόδευτος,ον,,
920,μακρός,ά όν,,
921,μακροσύλλαβος,ον,,
922,μακρότης,ητος ἡ,,
923,μακρύνω,,,
924,μαμμωνυμικός,ή όν,,
925,μάχη,ης ἡ,,
926,μάχομαι,,,
927,μεγαλογραφέω,,,
928,μέγεθος,ους τό,,
929,μεγεθύνω,,,
930,μεθίσταμαι,,,
931,μέλλων,,,
932,μερισμός,οῦ ὁ,,
933,μέρος,ους τό,,
934,μεσάζομαι,,,
935,μεσόπτωτος,ον,,
936,μέσος,η ον,,
937,μεσοσυλλαβία,ας ἡ,,
938,μεσότης,ητος ἡ,neutrum,中間態．
939,μεταβαίνω,,,
940,μετάβασις,εως ἡ,,
941,μεταβατικός,ή όν,,
942,μεταβιβάζω,,,
943,μεταβολή,ῆς ἡ,,
944,μεταβολικός,ή όν,,
945,μεταγραμματίζω,,,
946,μεταγραφή,ῆς ἡ,,
947,μεταγράφω,,,
948,μετάγω,,,
949,μετάθεσις,εως ἡ,,
950,μετακινέω,,,
951,μετακλίνω,,,
952,μετάκλισις,εως ἡ,,
953,μεταλαμβάνω,,,
954,μεταληπτικός,ή όν,,
955,μετάληψις,εως ἡ,,
956,μεταλλαγή,ῆς ἡ,,
957,μεταλλάσσω,,,
958,μετάμειψις,εως ἡ,,
959,μεταμορφόω,,,
960,μεταξύ,,,
961,μεταξύτης,ητος ἡ,,
962,μεταπλασμός,οῦ ὁ,,
963,μεταπλάσσω,,,
964,μεταπλαστικός,ή όν,,
965,μεταποιέω,,,
966,μεταποίησις,εως ἡ,,
967,μετάπτωσις,εως ἡ,,
968,μεταπτωτικός,ή όν,,
969,μετασυντίθημι,,,
970,μετασύρω,,,
971,μετασχηματίζω,,,
972,μετασχηματισμός,οῦ ὁ,,
973,μετάταξις,εως ἡ,,
974,μετατίθημι,,,
975,μετατύπωσις,εως ἡ,,
976,μεταφέρω,,,
977,μεταφορά,ᾶς ἡ,,
978,μεταφορικός,ή όν,,
979,μετάφρασις,εως ἡ,,
980,μεταχαρακτηρίζω,,,
981,μετουσιαστικός,ή όν,,
982,μετοχή,ῆς ἡ,participium,分詞．
983,μετοχικός,ή όν,,"分詞の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ μετοχικόν</span> 分詞．"
984,μετωνυμία,ας ἡ,,
985,μηκύνω,,,
986,μηκυσμός,οῦ ὁ,,
987,μητρωνυμικός,ή όν,,
988,μικρογραφέω,,,
989,μοναδικός,ή όν,,
990,μονάζω,,,"（単語が）他に例がない，唯一の例である．<span class=""gr"" lang=""el"">μονάζει ἄρα τὸ Ἄρτεμις κατὰ τὴν πρὸ τέλους συλλαβήν.</span> <span class=""author"">Hdn.</span> 2.913.11."
991,μονή,ῆς ἡ,,
992,μονήρης,ες,,
993,μονογενής,ές,,
994,μονογράμματος,ον,,
995,μονοπροσωπέω,,,
996,μονοπρόσωπος,ον,,
997,μονόπτωτος,ον,,ひとつの格しか持たない，不変化の．
998,μονοσυλλαβέω,,,ひとつの音節しか持たない．
999,μονοσυλλαβία,ας ἡ,,ひとつの音節しか持たないこと．
1000,μονοσύλλαβος,ον,,"単音節の，ひとつの音節しか持たない．（文法家について）単音節語（＝代名詞）にこだわる．<span class=""author"">Ath.</span> 5.222a."
1001,μονοσχημάτιστος,ον,,ひとつの形しか持たない，不変化の．
1002,μονότονος,ον,,
1003,μονόφθογγος,ον,,
1004,μονόφωνος,ον,,
1005,μονόχρονος,ον,,
1006,μόριον,ου τό,,
1007,μυγμός,οῦ ὁ,,"<span class=""gr"" lang=""el"">μ</span>の音．"
1008,μυοτακισμός,οῦ ὁ,,?
1009,νοέω,,,意味する．
1010,νοητόν,οῦ τό,,意味．
1011,νόθος,η ον,,"贋の，（テクストが）真正でない．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 109.22."
1012,νοῦς,οῦ ὁ,,意味．
1013,νυγμή,ῆς ἡ,punctus,"点，句読点記号．<span class=""gr"" lang=""el"">ὅπου πλήρης ἐστὶν ἡ διάνοια, νυγμὴν παρὰ τὸ ἄνω μέρος τοῦ γράμματος τίθεμεν</span> <span class=""author"">Dosith.</span> 380."
1014,νυγμός,οῦ ὁ,,?
1015,νώνυμος,ον,,名前のない．
1016,ὀβελισμός,οῦ ὁ,,
1017,ὀβελός,οῦ ὁ,,
1018,οἰκειοτονέομαι,,,
1019,οἰκειωματικός,ή όν,,
1020,οἰκειωτικός,ή όν,,
1021,οἰκτικός,ή όν,,
1022,οἷον,,,
1023,ὀλίγος,,,
1024,ὀλιγοσύλλαβος,ον,,
1025,ὀλιγωρέω,,,
1026,ὁλόκληρος,ον,,
1027,ὁμαλισμός,οῦ ὁ,,
1028,ὁμιλία,ας ἡ,,
1029,ὁμόγλωσσος,ον,,
1030,ὁμοείδεια,ας ἡ,,
1031,ὁμοειδής,ές,,
1032,ὁμοιογενής,ές,,
1033,ὁμοιογραφέω,,,
1034,ὁμοιόγραφος,ον,,
1035,ὁμοιοκαταληκτέω,,,
1036,ὁμοιοκατάληκτος,ον,,
1037,ὁμοιοκαταληξία,ας ἡ,,
1038,ὁμοιοπαράγωγος,ον,,
1039,ὁμοιοπρόσωπος,ον,,
1040,ὁμοιοπρόφορος,ον,,
1041,ὁμοιόπτωτος,ον,,
1042,ὁμοιόσημος,ον,,
1043,ὁμοιόσχημος,ον,,
1044,ὁμοιοτέλευτος,ον,,
1045,ὁμοιότης,ητος ἡ,,
1046,ὁμοιότονος,ον,,
1047,ὁμοιόφθογγος,ον,,
1048,ὁμοιοφωνέω,,,
1049,ὁμοιωματικός,ή όν,,
1050,ὁμοίωσις,εως ἡ,,
1051,ὁμοτικός,ή όν,,
1052,ὁμοτονέω,,,
1053,ὁμότονος,ον,,
1054,ὁμοτυπία,ας ἡ,,
1055,ὁμοφωνέω,,,
1056,ὁμοφωνία,ας ἡ,,
1057,ὁμόφωνος,ον,,
1058,ὁμόχρονος,ον,,
1059,ὁμωνυμέω,,,
1060,ὁμωνυμία,ας ἡ,,
1061,ὁμώνυμος,ον,,
1062,ὄνομα,ατος τό,nomen,名詞・形容詞，単語．
1063,ὀνομάζω,,,名付ける，呼ぶ．
1064,ὀνομασία,ας ἡ,,名前，名詞．
