Id,Word,Ew,Latin,Expl,
374,αὐτόφωνος,ον,,"母音の．<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">αὐτόφωνον</span> 母音．<span class=""gr"" lang=""el"">τὰ μὲν γὰρ φωνήεντα ἔοικεν ἐργάταις, τὰ δὲ σύμφωνα φορτίοις, ὡς τὰ μὲν αὐτοκίνητα ὡς ἂν εἴποι τις καὶ αὐτόφωνα, τὰ δὲ ὡς ἑτεροκίνητα καὶ σὺν ἑτέροις ἐκφωνούμενα, αὐτὰ δὲ καθ᾽ ἑαυτὰ τοῦ προφορικοῦ μὴ τυγχάνοντα·</span> <span class=""author"">Sch. Dion. Thr.</span> 49.27-50.3.",
375,ἀφαίρεσις,εως ἡ,,,
376,ἀφαιρετικός,ή όν,ablativus,"奪格の．<span class=""gr"" lang=""el"">ἡ  ἀφαιρετική(πτῶσις)</span> 奪格．",
377,ἀφαιρέω,,,,
378,ἄφθογγον,,,,
379,ἄφωνος,ον,mutus,"<span class=""gr"" lang=""el"">τὰ ἄφωνα</span> 子音（特に閉鎖音）．",
380,ἀχαρακτήριστος,ον,,,
381,ἀχάσμητος,ον,,"ヒアトゥスのない．<span class=""author"">Eustath.</span> 919.35.",
382,ἀχρηστεύω,,,使われていない．,
383,ἀχρηστολογέω,,,,
384,ἄχρηστος,ον,,（単語などが）使われていない．,
385,ἀχώριστος,ον,,分離できない．,
386,βαθμός,οῦ ὁ,gradus,"（比較の際の）級．<span class=""gr"" lang=""el"">βαθμοὶ τοιγαροῦν τῶν συγκρίσεών εἰσιν τρεῖς, ἀπόλυτος συγκριτικός ὑπερθετικός.</span> <span class=""author"">Dosith.</span> 398.11; 399.11; 400.5.",
387,βαρβαρίζω,,,おかしな・間違ったギリシア語を用いる．,
388,βαρβαρισμός,οῦ ὁ,,"間違ったギリシア語．<span class=""gr"" lang=""el"">σολοικισμός</span>とは異なり個別の単語レベルでの誤用．",
389,βαρυντικός,ή όν,,"アクセントを後ろへ（＝単語のはじめの方へ）下げる．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 548.19, <span class=""author"">An. Gr.</span> <span class=""title"">Bek.</span> 663.",
390,βαρύνω,,gravo,"<span class=""subd"">1</span> <span class=""voice"">A</span>（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．<span class=""subd"">2</span> <span class=""voice"">M</span>最終音節にアクセントを持たない．",
391,βαρύς,εῖα ύ,gravis,"（音程が）低い，重アクセントの・無アクセントの．<span class=""abbrev"">m. subst. </span><span class=""gr"" lang=""el"">βαρύς (τόνος)</span><span class=""abbrev""> f. subst. </span><span class=""gr"" lang=""el"">βαρεῖα (προσῳδία)</span>重アクセント．",
392,βαρύτης,ητος ἡ,,重アクセント，無アクセント．最後の音節にアクセントのないこと．,
393,βαρυτονέω,,,（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．,
394,βαρυτόνησις,εως ἡ,,最後の音節にアクセントがないこと．,
395,βαρύτονος,ον,,（音節について）アクセントのない．（単語について）最後の音節にアクセントがない（＝それより前にアクセントがある）．,
396,βεβαίωσις,εως ἡ,,?,
397,βιβλιακός,ή όν,,"<span class=""subd"">1</span> 本の，書物の．<span class=""subd"">2</span> 衒学的な．",
398,βουστροφηδόν,,,牛耕法．行末で折り返すと逆方向に書き進めていく書き方．,
399,βραχυκαταληκτέω,,,短音節で終わる．,
400,βραχυκατάληκτος,ον,,最後の音節が短い．,
401,βραχυκαταληξία,ας ἡ,,最後の音節が短いこと，その状態．,
402,βραχύνω,,,短くする．,
403,βραχυπαραληκτέω,,,最後から2番目に短い音節を持つ．,
404,βραχυπαράληκτος,ον,,最後から2番目に短い音節を持つ．,
405,βραχυπαράληξις,εως ἡ,,最後から2番目に短い音節を持つこと，その状態．,
406,βραχυπροπαραληκτέω,,,"最後から3番目に短い音節を持つ．<span class=""author"">Drac.</span> 22. 3.",
407,βραχύς,εῖα ύ,brevis,（母音，音節が）短い．,
408,βραχυσύλλαβος,ον,,音節の短い．,
409,γενικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ  γενική (πτῶσις)</span> 属格．",
410,γένος,ους τό,genus,（文法上の）性．,
411,γλῶσσα,ης ἡ,glossa,方言，言語，稀語．,
412,γλώσσημα,ατος τό,glossema,稀語，外来語．,
413,γράμμα,ατος τό,gramma,文字，アルファベット．,
414,γραμματικός,ή όν,grammaticus,文字・文法に関わる．,
415,γραμματιστής,οῦ ὁ,,初等教師，文法家．,
416,γραφή,ῆς ἡ,,書物，文書．（テクストの）読み．,
417,δακτυλικός,ή όν,,ダクテュロス（長短短格）の．,
418,δασυντής,οῦ ὁ,,気息付きの発音を好む人．,
419,δασύνω,,aspiro,気息付きで発音する．,
420,δασύς,εῖα ύ,,"気息付きの，有気の（<span class=""abbrev"">opp.</span> <span class=""gr"" lang=""el"">ψιλός</span>）．",
421,δασύτης,ητος ἡ,,（発音の）気息．,
422,δεικτικός,ή όν,,指示的な，指示詞の．,
423,δεῖνα,ος ὁ ἡ τό,,ある．冠詞を伴って，しばしば動詞などが要求する格の例示に用いられる．,
424,δεῖξις,εως ἡ,,指示，参照．,
425,δεκάσημος,ον,,10音節の長さの．,
426,δεύτερος,α ον,secundus,二人称の．,
427,δευτέρωσις,εως ἡ,,反復．,
428,δηλαδή,,scilicet id est,すなわち，つまり．,
429,δηλονότι,,scilicet id est,（説明を導入して）すなわち，明らかに．,
430,δηλόω,,,意味する．,
431,διά,,,"（<span class=""abbrev"">gen.</span>）〜によって．特に文字に関して用いられる．διὰ τοῦ <span class=""ol"">α</span> γράφεται. <span class=""author"">Sch. Il.</span> 10.29.",
432,διάβασις,εως ἡ,,他動詞的働き．,
433,διαβατιλός,ή όν,,他動詞の．,
434,διαβεβαιωτιλός,ή όν,,,
435,διαβιβάζομαι,,,,
436,διαβιβασμός,οῦ ὁ,,,
437,διαβιβαστικός,ή όν,,,
438,διαγράφω,,,"（詩行などを）削除する，削除記号をつける，真正ではないとして斥ける．<span class=""gr"" lang=""el"">ὅτι δὲ τὸ προοίμιόν τινες διέγραψαν ὥσπερ ἄλλοι τε καὶ Ἀρίσταρχος ὀβελίζων τοὺς στίχους καὶ Πραξιφάνης, ὁ τοῦ Θεοφράστου μαθητής, μηδὲ τοῦτο ἀγνοσῦμεν.</span> <span class=""author"">Sch. Hes.</span> <span class=""title"">Op.</span> prolegomena Ac.",
439,διάδοσις,εως ἡ,,,
440,διαζεύγνυμι,νύω,,,
441,διαζευκτικός,ή όν,,,
442,διάζευξις,εως ἡ,,,
443,διάθεσις,εως ἡ,vox,態．,
444,διαίρεσις,εως ἡ,,,
445,διαιρετικός,ή όν,,,
446,διαιρέω,,,,
447,διακοπή,ῆς ἡ,,,
448,διακριτικός,ή όν,,,
449,διακρουτικός,ή όν,,,
450,διαλαλία,ας ἡ,,,
451,διάλεκτος,ου ἡ,,,
452,διαλλαγή,ῆς ἡ,,,
453,διάλληλος,ον,,,
454,διάλυσις,εως ἡ,,,
455,διαλύω,,,,
456,διάνοια,ας ἡ,,意味．,
457,διαπίπτω,,,,
458,διαπόρησις,εως ἡ,,,
459,διαπορητικός,ή όν,,,
460,διαρθρόω,,,,
461,διάρθρωσις,εως ἡ,,,
462,διασαφητικός,ή όν,,,
463,διασταλτικός,ή όν,,,
464,διαστέλλω,,,,
465,διάστημα,ατος τό,,,
466,διαστηματικός,ή όν,,,
467,διαστιγμή,ῆς ἡ,,"句読点（？）．<span class=""author"">Gloss.</span> 3.277.",
468,διαστίζω,,,句読点を打つ，区切る．,
469,διαστολή,ῆς ἡ,,,
470,διατίθημι,,,,
471,διαφέρω,,,異なる，（意味などが）違う．,
472,διαφορά,ᾶς ἡ,,,
473,διαφωνία,ας ἡ,,,
474,δίβραχυς,εῖα ύ,,二つの短音節から成る．,
475,δίγαμμα,τό,,"<span class=""gr"" lang=""el"">ϝ.</span> ディガンマ．",
476,διγενής,ές,,二つの性を持つ．,
477,διγράμματος,ον,,二つの文字から成る．,
478,δίγραμμος,ον,,"（文字が）二画から成る．<span class=""gr"" lang=""el"">τὸ δὲ Γ δίγραμμον</span> <span class=""author"">Sch. Dion. Thr.</span> 318.4.",
479,διεγείρω,,,,
480,διηγηματικός,ή όν,,,
481,δικατάληκτος,ον,,,
482,δικαταληξία,ας ἡ,,,
483,δίκωλος,ον,,,
484,διορθόω,,,正す，訂正する．,
485,διόρθωσις,εως ἡ,emendatio,訂正・校訂，（それらを施したテクストの）エディション．,
486,διορθωτικός,ή όν,,訂正・校訂に関わる．,
487,διορίζω,,,,
488,διπλάζω,,,,
489,διπλασιάζω,,,,
490,διπλασίασις,εως ἡ,,,
491,διπλασιασμός,οῦ ὁ,,,
492,διπλασμός,οῦ ὁ,,?,
493,διπλασιολογία,ας ἡ,,,
494,διπλόσημαντος,ον,,,
495,διπλόσημος,ον,,,
496,διπλοῦς,ῆ οῦν,,,
497,διπρόσωπος,ον,,,
498,δίπτωτος,ον,,,
499,δίσημαντος,ον,,,
500,δίσημος,ον,,,
501,δισσολογέω,,,,
502,δισσολογία,ας ἡ,,,
503,δισσός,ή όν,,,
504,δισταγμός,οῦ ὁ,,,
505,διστακτικός,ή όν,,,
506,διστασμός,οῦ ὁ,,,
507,δισυλλαβέω,,,ふたつ音節を持つ．,
508,δισυλλαβία,ας ἡ,,二音節（であること）．,
509,δισύλλαβος,ον,,二音節の．,
510,δισχιδόν,,,,
511,δισώνυμος,ον,,,
512,διτονέω,,,"ふたつのアクセントを持つ．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 60.16, <span class=""title"">Synt.</span> 307.15.",
513,διτονίζω,,,"二通りにアクセントをつける．<span class=""gr"" lang=""el"">τὸ ἡμῖν οἱ τραγικοὶ διτονίζουσι, ποτὲ μὲν περισπῶντες, ὅτε καὶ μακρὰν ἔχει τὴν λήγουσαν, ποτὲ δὲ ὀξύνοντες, ὅτε καὶ βραχεῖαν αὐτὴν ἔχει</span> <span class=""author"">Sch. rec. Soph.</span> <span class=""title"">Ai.</span> 733.",
514,δίτονος,ον,,,
515,διφθογγίζω,,,二重母音で書く．,
516,διφθογγογραφέω,,,二重母音で書く．,
517,διφθογγόομαι,,,二重母音で書かれる．,
518,δίφθογγος,ον,,"ふたつの音を持つ．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἡ δίφθογγος</span>, <span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ δίφθογγον</span> 二重母音．",
519,διφορέομαι,,,,
520,διφόρησις,εως ἡ,,,
521,διχονοητικός,ή όν,,,
522,διχρονία,ας ἡ,,,
523,δίχρονος,ον,,,
524,διωνυμία,ας ἡ,,,
525,διώνυμος,ον,,,
526,δόκιμος,ον,,（規範に照らして）正しい，認められた，許容できる．,
527,δοτικός,ή όν,dativus,"与格の．<span class=""gr"" lang=""el"">ἡ  δοτική (πτῶσις)</span> 与格．",
528,δουλεύω,,,従う，（語句が他の語句を）伴う．（テクストに）忠実である．,
529,δρᾶσις,εως ἡ,,（動詞の）能動的はたらき．,
530,δραστήριος,ον,,能動態の．,
531,δραστικός,ή όν,,能動態の．,
532,δυϊκός,ή όν,dualis,双数の．,
533,δύναμαι,,valeo,意味する．,
534,δύναμις,εως ἡ,potestas vis,意味，（字母の）音価．,
535,δυνητικός,ή όν,,"（<span class=""gr"" lang=""el"">ἄν, κε</span>などが）可能性を表す．",
536,δυσέκφορητος,ον,,,
537,δυσέκφορος,ον,,,
538,δυσεκφώνητος,ον,,,
539,δυσήκοος,ον,,,
540,δυσκίνητος,ον,,,
541,δύσκλιτος,ον,,,
542,δύσφραστος,ον,,,
543,δυσφωνία,ας ἡ,,,
544,δύσφωνος,ον,,響きの悪い．,
545,δυσωνυμέω,,,悪い・不吉な名を持つ．,
546,Δωρίζω,,,ドーリス方言を用いる．,
547,Δωρικός,ή όν,,ドーリス方言の．,
548,Δώριος,α ον,,ドーリス方言の．,
549,ἐγγιγνομένη κλίσις,,,,
550,ἔγγραμματος,ον,,,
551,ἔγγραμμος,ον,,,
552,ἐγείρω,,,,
553,ἐγερτικός,ή όν,,,
554,ἐγκελευσματικός,ή όν,,,
555,ἐγκελευστικός,ή όν,,,
556,ἔγκλιμα,ατος ὁ,,,
557,ἔγκλισις,εως ἡ,modus,法．,
558,ἐγκλιτέον,,,,
559,ἐγκλιτικός,ή όν,,,
560,ἔθιμος,ον,,使われている．,
561,ἐθνικός,ή όν,,,
562,ἔθος,ους τό,,,
563,εἰδικός,ή όν,,,
564,εἶδος,ους τό,,,
565,εἰκασμός,οῦ ὁ,,,
566,εἰς,,,,
567,ἐκβάλλω,,,,
568,ἐκβολή,ῆς ἡ,,,
569,ἐκδέχομαι,,,,
570,ἔκδοσις,εως ἡ,,（書物の）公刊，エディション．,
571,ἐκδρομή,ῆς ἡ,,,
572,ἔκθεσμος,ον,,不規則な．,
573,ἐκθηλύνω,,,"（語を）女性として用いる．<span class=""gr"" lang=""el"">οἱ Ἴωνες πάσας τὰς ἀγέλας ἐκθηλύνουσι τῇ προφορᾷ, τὰς ἵππους, καὶ τὰς ὄνους, καὶ τὰς βοῦς λέγοντες.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 473.35.",
574,ἐκθλίβω,,,,
575,ἔκθλιψις,εως ἡ,,,
576,ἔκκειμαι,,,,
577,ἐκκόπτω,,,,
578,ἐκλειπτικός,ή όν,,,
579,ἐκλείπω,,,,
580,ἐκπίπτω,,,,
581,ἔκτασις,εως ἡ,,,
582,ἐκτατικός,ή όν,,,
583,ἐκτείνω,,,,
584,ἐκφέρω,,,,
585,ἐκφορά,ᾶς ἡ,,,
586,ἐκφωνέω,,,,
587,ἐκφώνησις,εως ἡ,,,
588,ἐκκειπής,ές,,,
589,ἐκκειπτικός,ή όν,,,
590,ἐλλείπω,,,"足りない，欠けている．（省略されている（と註釈者が考える）語句を補って説明する際に用いられる）<span class=""gr"" lang=""el"">κατέκτα Κυθήροισι· ὅτι ἐλλείπει ἡ ἐν· ἔστιν γὰρ ἐν Κυθήροις</span> <span class=""author"">Sch. Il.</span> 15.432.",
591,ἔλλειψις,εως ἡ,,,
592,ἑλληνισμός,οῦ ὁ,,,
593,ἐλλιπής,ές,,,
594,ἐμπαθής,ές,,,
595,ἐμπεριεκτικός,ή όν,,,
596,ἐμπεριλαμβάνω,,,,
597,ἐμπεριληπτικός,ή όν,,,
598,ἐμφαίνω,,,,
599,ἐμφαντικός,ή όν,,,
600,ἔμφασις,εως ἡ,,,
601,ἐν,,,,
602,ἐναλλαγή,ῆς ἡ,,,
603,ἐναντιότης,ητος ἡ,,,
604,ἐναντιωματικός,ή όν,,,
605,ἐναρκτικός,ή όν,,,
606,ἐνδεής,ές,,,
607,ἔνδεια,ας ἡ,,,
608,ἐνδιπλασιάζω,,,,
609,ἐνέργεια,ας ἡ,activum,能動態．,
610,ἐνεργέω,,,,
611,ἐνεργητικός,ή όν,,,
612,ἐνεστώς,ῶσα ός,praesens,現在の．,
613,ἔνθεσις,εως ἡ,,,
614,ἑνικός,ή όν,singularis,単数の．,
615,ἔννοια,ας ἡ,,意味．,
616,ἐντελής,ές,,,
617,ἐνυπόκριτος,,,"（句読点学者ニーカーノールの設けたカテゴリのひとつ）<span class=""gr"" lang=""el"">ἀνυπόκριτος (ὑπο)στιγμή</span> 前文（<span class=""gr"" lang=""el"">πρότασις</span>）と後文（<span class=""gr"" lang=""el"">ἀπόδοσις</span>）を区切る句読点．",
618,ἐξακολουθέω,,,,
619,ἐξαλλαγή,ῆς ἡ,,,
620,ἐξάπλωσις,εως ἡ,,,
621,ἐξάπτωτος,ον,,,
622,ἐξασύλλαβος,ον,,,
623,ἐξασύλλαβος,ον,,,
624,ἐξαττικίζω,,,,
625,ἐξέγερσις,εως ἡ,,,
626,ἐξηγέομαι,,,説明する，解釈する，註釈する．,
627,ἐξήγησις,εως ἡ,enarratio,説明，註釈．,
628,ἐξηγητής,οῦ ὁ,,解釈者，註釈者．,
629,ἐξηγητικός,ή όν,enarrativus exegeticus,説明的な．,
630,ἑξῆς,τό,ordo,"（単語の）並び，（通常の）語順，文法的構造．τὸ ἑξῆς· ἔλθοι, ὅπως γένοιτο.《語順は次のごとくである，すなわち「来たれ，～となるように」（ἔλθοι, κλύει δὲ πρόσωθεν ὢν θεός, ὅπως γένοιτο τῶνδ' ἐμοὶ λυτήριοςという原文に対して，δέによる節が挿入句であることを示すための語順整理が古註の意図）》．<span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Eum.</span> 298.",
631,ἐξομαλίζω,,,,
632,ἔξωθεν,,,,
633,ἐξώθησις,εως ἡ,,,
634,ἐπαγγελία,ας ἡ,,意味．,
635,ἐπαίρω,,,高める，鋭アクセントにする．,
636,ἐπακολουθητικός,ή όν,,,
637,ἐπαλληλία,ας ἡ,,,
638,ἐπάλληλος,ον,,,
639,ἐπαλληλότης,ητος ἡ,,,
640,ἐπαμφοτερίζω,,,,
641,ἐπαναδίπλωσις,εως ἡ,,,
642,ἐπαπορηματικός,ή όν,,,
643,ἐπαπορητικός,ή όν,,,
644,ἐπαυξάνω,,,,
645,ἐπαύξησις,εως ἡ,,,
646,ἐπείσοδος,ου ἡ,,,
647,ἐπέκτασις,εως ἡ,,,
648,ἐπεκτατικός,ή όν,,,
649,ἐπεκτείνω,,,,
650,ἐπένθεσις,εως ἡ,,,
651,ἐπενθετικός,ή όν,,,
652,ἐπεντίθημι,,,,
653,ἐπεξηγέομαι,,,詳しく説明する，解釈する．,
654,ἐπεξηγηματικός,ή όν,,"説明する．<span class=""gr"" lang=""el"">καθ᾽ὅσον μὴ πολλὴ ἀνάγκη] τοῦτο ἐπεξηγηματικόν ἐστι τοῦ ἐν τοῖς ἐφεξῆς, τοῦ ἐὰν ὅ τι μάλιστα μηδὲν ὁμιλῶμεν τῷ σώματι μηδὲ κοινωνῶμεν, ὅ τι μὴ πᾶσα ἀνάγκη.</span> <span class=""author"">Sch. Plat.</span> <span>Phaed.</span> 64D.",
655,ἐπεξήγησις,εως ἡ,,詳細な説明，解釈．,
656,ἐπηρμένη,ἔγκλισις,,,
657,ἐπί,,,,
658,ἐπιζευκτικός,ή όν,adiunctivus,"接続する，接続法の．<span class=""gr"" lang=""el"">ἰστέον δὲ ὅτι τὰ ὑποτακτικὰ ἓξ ὀνομασίας, τρεῖς ἀπο τῆς σημασίας, καὶ δύο ἀπὸ τῆς συντάξεως, καὶ μίαν ἀπὸ τῆς φωνῆς ... ἀπὸ δὲ τῆς συντάξεως ὑποτακτικὰ καὶ ἐπιζευκτικὰ καλοῦνται· καὶ ὑποτακτικὰ μὲν καλοῦνται, καθὸ ὑποτάττονται τούτοις τοῖς συνδέσμοις, φημὶ δὴ τῷ ἵνα, τῷ ὄφρα, τῷ ὅπως, τῷ ἐάν· ἐπιζευκτικὰ δέ, ὅτι ἐπιζεύγνυνται τούτοις τοῖς συνδέσμοις.</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.275. （接続詞が）接続法を取る．",
659,ἐπίζευξις,εως ἡ,,,
660,ἐπιθετικός,ή όν,,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．",
661,ἐπίθτετος,ον,adiectivus,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．",
662,ἐπίκοινος,ον,,,
663,ἐπικοινωνέω,,,,
664,ἐπικράτεια,ας ἡ,,,
665,ἐπιλείπω,,,,
666,ἐπιλογιστικός,ή όν,,,
667,ἐπιμεριζόμενος,η ον,distributivus (partitivus),"集合的な．<span class=""gr"" lang=""el"">ἐπιμεριζόμενον ὄνομα</span> <span class=""author"">Dion. Thr.</span> 637.15. 集合名詞．<span class=""gr"" lang=""el"">γενικὴ ἐπιμεριζομένη</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 35.1. 部分の属格（genetivus partitivus）．",
668,ἐπιμερίζω,,divido,分配する，割り当てる．,
669,ἐπιμερισμός,ή όν,,分配・分割すること，（文の単語への）分析，分類．,
670,ἐπιπλοκή,ῆς ἡ,,,
671,ἐπίρρημα,ατος τό,adverbium,副詞．,
672,ἐπιρρηματικός,ή όν,,,
673,ἐπισημασία,ας ἡ,,,
674,ἐπισημείωσις,,,,
675,ἐπίσημος,,,,
676,ἐπισταλτικός,ή όν,dativus,"書簡の，宛先を表す．<span lang=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἐπισταλτικὴ (πτῶσις)</span> 宛先の格（＝与格）．<span class=""gr"" lang=""el"">ἡ δὲ δοτικὴ ἐπισταλτική</span> <span class=""author"">Dion. Thr.</span> 31.7; <span class=""gr"" lang=""el"">ἡ δὲ δοτικὴ ἐπισταλτική ] καλῶς οὕτως εἴρηται, ἐπείπερ καὶ τοῖς φίλοις ἐπιστέλλοντες ταύτῃ χρώμεθα, ὥς ποτε Κλέων ὁ στρατηγὸς τοῖς Ἀθηναίοις ἐπιστέλλων γέγραφε « Κλέων Ἀθηναίοις χαίρειν».</span> <span class=""author"">Sch. Dion. Thr.</span> 231.31-232.2.",
677,ἐπιστέρησις,εως ἡ,,,
678,ἐπισυναλοιφή,ῆς ἡ,,,
679,ἐπισυνέμπτωσις,εως ἡ,,,
680,ἐπισύνθετος,ον,,,
681,ἐπιταγματικός,ή όν,,,
682,ἐπίτασις,εως ἡ,,"<span class=""subd"">1</span> 強調，強意．<span class=""gr"" lang=""el"">καὶ γίνεται παρὰ τὸ δύω δύμος καὶ μετὰ τῆς <span class=""ol"">νη</span> στερήσεως νήδυνος ἢ ἄγαν δύνων παρὰ τὸ <span class=""ol"">νη</span> ἐπιτατικὸν καὶ τὸ δύω· ἔστι γὰρ ἐπίτασις καὶ διὰ τοῦ <span class=""ol"">νη</span>, ὡς δηλοῖ τὸ, πόντος νήχυτος. </span> <span class=""author"">Eustath.</span> 163.28. <span class=""subd"">2</span> 鋭アクセントがあること．",
683,ἐπιτάσσω,,,,
684,ἐπιτατικός,ή όν,,（副詞・接頭辞が）強調的・強意的な．,
685,ἐπιτείνω,,,,
686,ἐπιτελεστικός,ή όν,,,
687,ἐπιφέρομαι,,,,
688,ἐπίφθεγμα,ατος τό,,,
689,ἐπιφορά,ᾶς ἡ,,,
690,ἐπιφορητικός,ή όν,,,
691,ἐπιφορικός,ή όν,,,
692,ἐπιφωνέω,,,,
693,ἐπιφώνημα,ατος τό,,,
694,ἐπιφώνησις,εως ἡ,,,
695,ἐπιφωνητικόν,οῦ τό,,,
696,ἐπιχωριάζω,,,,
697,ἐπιχώριος,α ον,,,
698,ἑπταγράμματος,ον,,,
699,ἐπῳδός,οῦ ἡ,,,
700,ἐπῳδός,οῦ ὁ,,,
701,ἐπωνυμία,ας ἡ,,,
702,ἐπώνυμον,ὄνομα,,,
703,ἑρμηνεία,ας ἡ,,,
704,ἑρμηνευτικός,ή όν,,,
705,ἐρώτημα,ατος τό,,疑問（特に肯定・否定の返答を期待する）．,
706,ἐρωτηματικός,ή όν,,疑問（詞）の．,
707,ἐρώτησις,εως ἡ,,疑問．,
708,ἐσόμενος,ον,,未来の．,
709,ἔσωθεν,,,,
710,ἑτεράριθμος,ον,,,
711,ἑτερογενής,ές,,,
712,ἑτερόζυγος,ον,,,
713,ἑτεροίωσις,εως ἡ,,,
714,ἑτερόκλιτος,ον,,,
715,ἑτεροπάθεια,ας ἡ,,,
716,ἑτερόπτωτος,ον,,,
717,ἑτεροσήμαντος,ον,,,
718,ἑτεροσχημάτιστος,ον,,,
719,ἑτεροφωνέομαι,,,,
720,ἑτερόχρονος,ον,,,
721,ἑτερωνυμία,ας ἡ,,,
722,ἑτερώνυμος,ον,,,
723,ἐτυμηγορέω,,,,
724,ἐτυμηγορία,ας ἡ,,,
725,ἐτυμολογέω,,,語の由来を分析する，語源を論じる．,
726,ἐτυμολογία,ας ἡ,,語源．,
727,ἐτυμολογικός,ή όν,,"語源に関する．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ ἐτυμολογικός</span> 語源学者．",
728,ἔτυμον,ου τό,,語の本来の意味，語源．,
729,ἐτυμότης,ητος ἡ,,語の本来の意味，語源．,
730,εὐαστικός,ή όν,,"（副詞が）感嘆を表す．<span class=""gr"" lang=""el"">ἀλλ᾽ ἐκεῖνό τις εἴποι ἄν, πράξεις καὶ τοιοῦτον λόγον περιγεγράψεται τοῦ κα<τὰ τὰ ἐπιρ>ρήματα μερισμοῦ τὸ οἴμοι καὶ τὰ τοιαῦτα τῶν ἀπιρρημάτων, λέγω τὰ σχετλιαστικὰ καὶ εὐαστικά.</span> </span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 121.21.",
731,εὐγραμματία,ας ἡ,,,
732,εὐδιάθετος,ον,,,
733,εὐεπέκτατος,ον,,,
734,εὐθετίζω,,,,
735,εὐθετισμός,οῦ ὁ,,,
736,εὐθετός,όν,,,
737,εὐθύνομαι,,,,
738,εὐθύς,εῖα ύ,nominativus,"正格（主格）の．<span class=""gr"" lang=""el"">ἡ  εὐθεῖα (πτῶσις)</span> 正格（主格）．",
739,εὐκτικός,ή όν,optativus,希求法の．,
740,εὐμάλακτος,ον,,,
741,εὐπαράδεκτος,ον,,,
742,εὐρυφωνία,ας ἡ,,,
743,εὐσυνθεσία,ας ἡ,,,
744,εὐσύνθετος,ον,,,
745,εὐσύντακτος,ον,,,
746,εὐσυνταξία,ας ἡ,,"<span class=""gr"" lang=""el"">τὸ δὲ, οὓς τέκετο Ῥέα, δι᾽ εύσυνταξίαν πρόσκειται, ἵνα μή τις παίξῃ ἐν τῷ, τρεῖς γάρ τε Κρόνου ἐσμὲν ἀδελφοὶ, τὸ διῃρημένον συνθεὶς καὶ εἰπὼν ὅτι τρεῖς ἀδελφοὶ Κρόνου ὁ Ζεὺς καὶ οἱ λοιποί.</span> <span class=""author"">Eustath.</span> 1012.28.",
747,εὐφημητικός,ή όν,,,
748,εὐφημισμός,οῦ ὁ,,,
749,εὐφωνία,ας ἡ,,,
750,εὔφωνος,ον,,,
751,εὐχή,ῆς ἡ,,祈願．,
752,εὐχρηστέομαι,,,（語が）常用される，一般に使われている．,
753,ἐφελκυσμός,οῦ ὁ,,?,
754,ἐφελκυστικός,ή όν,,"（特に<span class=""gr"" lang=""el"">ν</span>-movableを）引き寄せる，付け加える．<span class=""gr"" lang=""el"">τὸ ε ἐν τοῖς ῥήμασι γίνεται ἐφελκυστικὸν τοῦ ν, ὡς ἐν τῷ ἔτυπτε ἔτυπτεν, ἔλεγε ἔλεγεν, ἔγραφε ἔγραφεν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.38. （特に<span class=""gr"" lang=""el"">ν</span>-movableそのものについて）引き寄せられた，付け加えられた．<span class=""gr"" lang=""el"">ὁ παρατατικὸς, ἤσκεον ἤσκουν ἤσκεε· καὶ τὸ ν έφελκυστικὸν γίνεται ἐν τῷ τρίτῳ προσώπῳ, καὶ γίνεται ἤσκεεν· καὶ κατὰ συναίρεσιν, ἤσκειν.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 438.50.",
755,ἐφερμηνευτικός,ή όν,,説明する，解釈する．,
756,ἐφετικός,ή όν,,"（動詞が）願望を表す．<span class=""gr"" lang=""el"">ἐφετικὰ δὲ λέγονται τὰ ἐφέσεως καὶ ἐπιθυμίας δηλωτικά, οἷον μέλλω γράφειν, ἐπιθυμῶ φιλοσοφεῖν, εὔχομαι ὑγιαίνειν, τολμῶ παιδεύειν, ἐπιχειρῶ περιπατεῖν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.212.",
757,ἐφθαρμένος,η ον,,?,
