762,ἰδιώτης,ου ὁ,,
763,ἰδιωτίζω,,,
764,ἰδιωτικός,ή όν,,
765,ἱκετικός,ή όν,,
766,ἰσάριθμος,ον,,
767,ἰσοφυναμέω,,,
768,ἰσοδυναμία,ας ἡ,,
769,ἰσοδύναμος,ον,,
770,ἰσόζυγος,ον,,
771,ἰσοκατάληκτος,ον,,
772,ἰσοστοιχία,,,
773,ἰσοσυλλαβέω,,,
774,ἰσοσυλλαβία,ας ἡ,,
775,ἰσοσύλλαβος,ον,,
776,ἰσοχρονέω,,,
777,ἰσόχρονος,ον,,
778,ἱστορία,ας ἡ,,
779,Ἰωνικός,ή όν,,
780,ἰωτ(ακ)ίζω,,,
781,ἰωτακισμός,οῦ ὁ,,
782,ἰωταγραφέω,,,
783,καθάρ(ε)ιος,ον,,
784,καθαρ(ι)εύω,,,
785,καθαρολογέω,,,
786,καθαρός,ά όν,,
787,καθό,,,
788,καθότι,,,
789,καινοσχημάτιστος,ον,,
790,καινόσχημος,ον,,
791,καινοσχήμων,ον,,
792,καινόφωνος,ον,,
793,καιρικός,ή όν,,
794,καιριολεκτέω,,,
795,κακοσύνθετος,ον,,
796,κακοσυνταξία,ας ἡ,,
797,κακοφωνία,ας ἡ,,
798,κακόφωνος,ον,,
799,καλλιφωνέω,,,
800,καλλιφωνία,ας ἡ,,
801,κανονίζω,,,
802,κανονικός,ή όν,,
803,κανόνισμα,ατος τό,,
804,κανών,όνος ὁ,,
805,καρίζω,,,
806,κατά,,,
807,καταβιβάζω,,,
808,καταβίβασις,εως ἡ,,
809,καταβιβασμός,οῦ ὁ,,
810,καταγλωττίζω,,,
811,κατάγλωττος,ον,,
812,καταλέγω,,,
813,καταλείπω,,,
814,καταλήγω,,,
815,καταληκτικός,ή όν,,
816,κατάληξις,εως ἡ,,
817,καταλληλία,ας ἡ,,
818,κατάλληλος,ον,,
819,καταλληλότης,ητος ἡ,,
820,καταλογάδην,,,
821,καταπεραιόω,,,
822,καταττικίζω,,,
823,κατάφασις,εως ἡ,,
824,καταφατικός,ή όν,,
825,καταφορά,ᾶς ἡ,,
826,κατάχρησις,εως ἡ,,
827,καταχρηστικός,ή όν,,
828,καταχρηστικῶς,,,
829,κατηγορέω,,,
830,κατηγόρημα,ατος τό,,
831,κατηγορικός,όν,,
832,κατηγορούμενον,ου τό,,
833,κατορθόω,,,
834,κατόρθωμα,ατος τό,,
835,κατόρθωσις,εως ἡ,,
836,κατωμοτικός,ή όν,,
837,κεῖται,,,
838,κελευστικός,ή όν,,
839,κεραία,ας ἡ,,
840,κεράννυμι,ύω,,
841,κεχηνός,ότος τό,,
842,κινέω,,,
843,κίνησις,εως ἡ,,
844,κιονηδόν,,,
845,κιρνάω,,,
846,κλῆσις,εως ἡ,,
847,κλητικός,ή όν,,
848,κλίμα,ατος τό,,
849,κλίνω,,,
850,κλίσις,εως ἡ,,
851,κλιτικός,ή όν,,
852,κοιμίζω,,,
853,κοίμισις,εως ἡ,,
854,κοιμισμός,οῦ ὁ,,
855,κοινολεκτέω,,,
856,κοινόλεκτος,ον,,
857,κοινολεξία,ας ἡ,,
858,κοινολογία,ας ἡ,,
859,κοινός,ή όν,,
860,κοινότης,ητος ἡ,,
861,κόππα,,,
862,κορωνίς,ίδος ἡ,,
863,κουφίζω,,,
864,κουφισμός,οῦ ὁ,,
865,κρᾶσις,εως ἡ,,
866,κρίσις,εως ἡ,,
867,κριτικός,ή όν,,
868,κτητικός,ή όν,,
869,κυριολεκτέω,,,
870,κυριολεξία,ας ἡ,,
871,κύριος,α ον,,
872,κυριωνυμία,ας ἡ,,
873,λαλιά,ᾶς ἡ,,
874,λα(μ)βδακισμός,οῦ ὁ,,
875,λείπω,,,
876,λεῖψις,εως ἡ,,
877,λεκτικός,ή όν,,
878,λεκτός,ή όν,,
879,λέξις,εως ἡ,,
880,λήγω,,,
881,ληκτικός,ή όν,,
882,λῆμμα,ατος τό,,
883,λῆξις,εως ἡ,,
884,λόγος,ου ὁ,,
885,λύσις,εως ἡ,,
886,λύω,,,
887,μακροκαταληκτέω,,,
888,μακρολατάληκτος,ον,,
889,μακροπαράληκτος,ον,,
890,μακροπεριόδευτος,ον,,
891,μακρός,ά όν,,
892,μακροσύλλαβος,ον,,
893,μακρότης,ητος ἡ,,
894,μακρύνω,,,
895,μαμμωνυμικός,ή όν,,
896,μάχη,ης ἡ,,
897,μάχομαι,,,
898,μεγαλογραφέω,,,
899,μέγεθος,ους τό,,
900,μεγεθύνω,,,
901,μεθίσταμαι,,,
902,μέλλων,,,
903,μερισμός,οῦ ὁ,,
904,μέρος,ους τό,,
905,μεσάζομαι,,,
906,μεσόπτωτος,ον,,
907,μέσος,η ον,,
908,μεσοσυλλαβία,ας ἡ,,
909,μεσότης,ητος ἡ,,
910,μεταβαίνω,,,
911,μετάβασις,εως ἡ,,
912,μεταβατικός,ή όν,,
913,μεταβιβάζω,,,
914,μεταβολή,ῆς ἡ,,
915,μεταβολικός,ή όν,,
916,μεταγραμματίζω,,,
917,μεταγραφή,ῆς ἡ,,
918,μεταγράφω,,,
919,μετάγω,,,
920,μετάθεσις,εως ἡ,,
921,μετακινέω,,,
922,μετακλίνω,,,
923,μετάκλισις,εως ἡ,,
924,μεταλαμβάνω,,,
925,μεταληπτικός,ή όν,,
926,μετάληψις,εως ἡ,,
927,μεταλλαγή,ῆς ἡ,,
928,μεταλλάσσω,,,
929,μετάμειψις,εως ἡ,,
930,μεταμορφόω,,,
931,μεταξύ,,,
932,μεταξύτης,ητος ἡ,,
933,μεταπλασμός,οῦ ὁ,,
934,μεταπλάσσω,,,
935,μεταπλαστικός,ή όν,,
936,μεταποιέω,,,
937,μεταποίησις,εως ἡ,,
938,μετάπτωσις,εως ἡ,,
939,μεταπτωτικός,ή όν,,
940,μετασυντίθημι,,,
941,μετασύρω,,,
942,μετασχηματίζω,,,
943,μετασχηματισμός,οῦ ὁ,,
944,μετάταξις,εως ἡ,,
945,μετατίθημι,,,
946,μετατύπωσις,εως ἡ,,
947,μεταφέρω,,,
948,μεταφορά,ᾶς ἡ,,
949,μεταφορικός,ή όν,,
950,μετάφρασις,εως ἡ,,
951,μεταχαρακτηρίζω,,,
952,μετουσιαστικός,ή όν,,
953,μετοχή,ῆς ἡ,,
954,μετοχικός,ή όν,,
955,μετωνυμία,ας ἡ,,
956,μηκύνω,,,
957,μηκυσμός,οῦ ὁ,,
958,μητρωνυμικός,ή όν,,
959,μικρογραφέω,,,
960,μοναδικός,ή όν,,
961,μονάζω,,,
962,μονή,ῆς ἡ,,
963,μονήρης,ες,,
964,μονογενής,ές,,
965,μονογράμματος,ον,,
966,μονοπροσωπέω,,,
967,μονοπρόσωπος,ον,,
968,μονόπτωτος,ον,,
969,μονοσυλλαβέω,,,
970,μονοσυλλαβία,ας ἡ,,
971,μονοσύλλαβος,ον,,
972,μονοσχημάτιστος,ον,,
973,μονότονος,ον,,
974,μονόφθογγος,ον,,
975,μονόφωνος,ον,,
976,μονόχρονος,ον,,
977,μόριον,ου τό,,
978,μυγμός,οῦ ὁ,,
979,μυοτακισμός,οῦ ὁ,,
980,νοέω,,,
981,νοητόν,οῦ τό,,
982,νόθος,η ον,,
983,νοῦς,οῦ ὁ,,
984,νυγμή,ῆς ἡ,,
985,νυγμός,οῦ ὁ,,
986,νώνυμος,ον,,
987,ὀβελισμός,οῦ ὁ,,
988,ὀβελός,οῦ ὁ,,
989,οἰκειοτονέομαι,,,
990,οἰκειω(μα)τικός,ή όν,,
991,οἰκτικός,ή όν,,
992,οἷον,,,
993,ὀλίγος,,,
994,ὀλιγοσύλλαβος,ον,,
995,ὀλιγωρέω,,,
996,ὁλόκληρος,ον,,
997,ὁμαλισμός,οῦ ὁ,,
998,ὁμιλία,ας ἡ,,
999,ὁμόγλωσσος,ον,,
1000,ὁμοείδεια,ας ἡ,,
1001,ὁμοειδής,ές,,
1002,ὁμοιογενής,ές,,
1003,ὁμοιογραφέω,,,
1004,ὁμοιόγραφος,ον,,
1005,ὁμοιοκαταληκτέω,,,
1006,ὁμοιοκατάληκτος,ον,,
1007,ὁμοιοκαταληξία,ας ἡ,,
1008,ὁμοιοπαράγωγος,ον,,
1009,ὁμοιοπρόσωπος,ον,,
1010,ὁμοιοπρόφορος,ον,,
1011,ὁμοιόπτωτος,ον,,
1012,ὁμοιόσημος,ον,,
1013,ὁμοιόσχημος,ον,,
1014,ὁμοιοτέλευτος,ον,,
1015,ὁμοιότης,ητος ἡ,,
1016,ὁμοιότονος,ον,,
1017,ὁμοιόφθογγος,ον,,
1018,ὁμοιοφωνέω,,,
1019,ὁμοιωματικός,ή όν,,
1020,ὁμοίωσις,εως ἡ,,
1021,ὁμοτικός,ή όν,,
1022,ὁμοτονέω,,,
1023,ὁμότονος,ον,,
1024,ὁμοτυπία,ας ἡ,,
1025,ὁμοφωνέω,,,
1026,ὁμοφωνία,ας ἡ,,
1027,ὁμόφωνος,ον,,
1028,ὁμόχρονος,ον,,
1029,ὁμωνυμέω,,,
1030,ὁμωνυμία,ας ἡ,,
1031,ὁμώνυμος,ον,,
1032,ὄνομα,ατος τό,,
1033,ὀνομάζω,,,
1034,ὀνομασία,ας ἡ,,
1035,ὀνομαστικός,ή όν,,
1036,ὀνοματικός,ή όν,,
1037,ὀνοματοθέτης,ου ὁ,,
1038,ὀνοματοθετικός,ή όν,,
1039,ὀνοματοποιέω,,,
1040,ὀνοματοποιία,ας ἡ,,
1041,ὀνοματουργέω,,,
1042,ὀξύνω,,,
1043,ὀξυτονέω,,,
1044,ὀξύς,εῖα ύ,,
1045,ὀξυτονέω,,,
1046,ὀξύτονος,ον,,
1047,ὀξυφωνέω,,,
1048,ὀρεκτικός,ή όν,,
1049,ὀρθογραφία,ας ἡ,,
1050,ὀρθοέτεια,ας ἡ,,
1051,ὀρθοεπέω,,,
1052,ὀρθολογέω,,,
1053,ὀρθόπτωτος,ον,,
1054,ὀρθός,ή όν,,
1055,ὀρθοτονέω,,,
1056,ὀρθοτόνησις,εως ἡ,,
1057,ὀρθότονος,ον,,
1058,ὁρίζω,,,
1059,ὁρισμός,οῦ ὁ,,
1060,ὁριστικός,ή όν,,
1061,ὁρκικός,ή όν,,
1062,ὁρκωμοτικός,ή όν,,
1063,ὅρος,ου ὁ,,
1064,ὅτε,,,
1065,οὐδέτερος,α ον,,
1066,παθητικός,ή όν,,
1067,πάθος,ους τό,,
1068,παλιλλογέω,,,
1069,παλιλλογία,ας ἡ,,
1070,παντοῖον,γένος,,
1071,παππωνυμικός,ή όν,,
1072,παρά,,,
1073,παράβασις,εως ἡ,,
1074,παραβολή,ῆς ἡ,,
1075,παραβολικός,ή όν,,
1076,παράγγελμα,ατος τό,,
1077,παραγραμματεύω,,,
1078,παραγραμματισμός,οῦ ὁ,,
1079,παραγραφή,ῆς ἡ,,
1080,παραγραφικός,ή όν,,
1081,παράγραφος,ου ἡ,,
1082,παράγω,,,
1083,παραγωγή,ῆς ἡ,,
1084,παραγωγός,οῦ ὁ,,
1085,παραδέχομαι,,,
1086,παραδιαζευκτικός,ή όν,,
1087,παράδοσις,εως ἡ,,
1088,παραδοχή,ῆς ἡ,,
1089,παράθεσις,εως ἡ,,
1090,παραινετικός,ή όν,,
1091,παρακατηγόρημα,ατος τό,,
1092,παράκειμαι,,,
1093,παρακέλευσις,εως ἡ,,
1094,παρακελευσματικός,ή όν,,
1095,παρακελευστικός,ή όν,,
1096,παρακλίνω,,,
1097,παρακολουθέω,,,
1098,παράλειψις,εως ἡ,,
1099,παραλήγω,,,
1100,παράληξις,εως ἡ,,
1101,παραλλαγή,ῆς ἡ,,
1102,παραλληλία,ας ἡ,,
1103,παραλληλισμός,οῦ ὁ,,
1104,παράλληλος,ον,,
1105,παραλληλότης,ητος ἡ,,
1106,παραλογία,ας ἡ,,
1107,παράλογος,ον,,
1108,παραναλίσκω,,,
1109,παραπλασμός,οῦ ὁ,,
1110,παραπληρόω,,,
1111,παραπλήρωμα,ατος τό,,
1112,παραπληρωματικός,ή όν,,
1113,παρασημείωσις,εως ἡ,,
1114,παράσημον,ου τό,,
1115,παραστατικός,ή όν,,
1116,παρασύμβαμα,ατος τό,,
1117,παρασυνάπτομαι,,,
1118,παρασύνθετος,ον,,
1119,παρασχηματίζω,,,
1120,παρασχηματισμός,οῦ ὁ,,
1121,παράτασις,εως ἡ,,
1122,παρατατικός,ή όν,,
1123,παρατείνω,,,
1124,παρατελευταῖος,α ον,,
1125,παρατήρησις,εως ἡ,,
1126,παρατίθημι,,,
1127,παρατροπή,ῆς ἡ,,
1128,παραύξησις,εως ἡ,,
1129,παραύξω,,,
1130,παραφθείρω,,,
1131,παραφθορά,ᾶς ἡ,,
1132,παραφυλακή,ῆς ἡ,,
1133,παραφυλάσσω,,,
1134,παράχρησις,εως ἡ,,
1135,παρεγγράφω,,,
1136,παρεδρεύω,,,
1137,παρεισδύ(ν)ω,,,
1138,παρεκβολή,ῆς ἡ,,
1139,παρέκτασις,εως ἡ,,
1140,παρεληλυθώς,υῖα ός,,
1141,παρελκύω,,,
1142,παρέλκω,,,
1143,παρέλλειψις,εως ἡ,,
1144,παρεμπίπτω,,,
1145,παρέμτπωσις,εως ἡ,,
1146,παρεμφαίνω,,,
1147,παρέμφασις,εως ἡ,,
1148,παρεμφατικός,ή όν,,
1149,παρένθεσις,εως ἡ,,
1150,παρεντίθημι,,,
1151,παρέπομαι,,,
1152,παρετυμολογέω,,,
1153,παρηχέομαι,,,
1154,παρήχημα,ατος τό,,
1155,παρήχησις,εως ἡ,,
1156,παρηχητικός,ή όν,,
1157,παρίστημι,,,
1158,παρονομάζω,,,
1159,παρονομασία,ας ἡ,,
1160,παροξύνω,,,
1161,παροξυτονέω,,,
1162,παροξύτονος,ον,,
1163,παρορμητικός,ή όν,,
1164,παρωνυμιάζω,,,
1165,παρώνυμ(ι)ος,ον,,
1166,παρῳχημένος,,,
1167,πάσχω,,,
1168,πατρικός,ή όν,,
1169,πατρωνυμέομαι,,,
1170,πατρωνυμικός,ή όν,,
1171,πεζός,ή όν,,
1172,πεντάπτωτος,ον,,
1173,πεντασύλλαβος,ον,,
1174,πεποιημένον,,,
1175,περατόομαι,,,
1176,περιαίρεσις,εως ἡ,,
1177,περιγραφή,ῆς ἡ,,
1178,περιγραφικός,ή όν,,
1179,περιγράφω,,,
1180,περιεκτικός,ή όν,,
1181,περικλάζω,,,
1182,περίκλασις,εως ἡ,,
1183,περικλάω,,,
1184,περικοπή,ῆς ἡ,,
1185,περικράτησις,εως ἡ,,
1186,περιληπτικός,όν,,
1187,περίοδος,ου ἡ,,
1188,περιποητικὰ,ῥήματα,,
1189,περισπασμός,οῦ ὁ,,
1190,περισπάω,,,
1191,περιστπώμενος,η ον,,
1192,περισσεύω,,,
1193,περισσός,ή όν,,
1194,περισσοσυλλαβέω,,,
1195,περισσοσύλλαβος,ον,,
1196,περιστίζω,,,
1197,πεῦσις,εως ἡ,,
1198,πευστικός,ή όν,,
1199,πλαγιάζω,,,
1200,πλαγιασμός,οῦ ὁ,,
1201,πλάγιος,α ον,,
1202,πλάσμα,ατος τό,,
1203,πλεονάζω,,,
1204,πλεονασμός,οῦ ὁ,,
1205,πλεονασυλλαβέω,,,
1206,πληθντικός,ή όν,,
1207,πληθύνω,,,
1208,πληθυσμός,οῦ ὁ,,
1209,πνεῦμα,ατος τό,,
1210,πνευματίζω,,,
1211,πνευματικός,ή όν,,
1212,πνευματώδης,ες,,
1213,ποιέω,,,
1214,ποιότης,ητος ἡ,,
1215,πολιτευομένη,λέξις,,
1216,πολύλεξις,ι,,
1217,πολυσήμαντος,ον,,
1218,πολύσημος,ον,,
1219,πολυσύλλαβος,ον,,
1220,πολυσύμφωνος,ον,,
1221,πολυσύνδεσμος,ον,,
1222,πολυσύνθετος,ον,,
1223,πολυωνυμία,ας ἡ,,
1224,πολυώνυμος,ον,,
1225,ποσότης,ητος ἡ,,
1226,πρᾶγμα,ατος τό,,
1227,πραγματεία,ας ἡ,,
1228,προάγω,,,
1229,προαιρετικός,ή όν,,
1230,προαναφώνησις,εως ἡ,,
1231,προεκδίδωμι,,,
1232,προέκκειμαι,,,
1233,πρόθεσις,εως ἡ,,
1234,προθετικός,ή όν,,
1235,προκαταλέγομαι,,,
1236,προλημματίζω,,,
1237,προληπτικός,ή όν,,
1238,πρόληψις,εως ἡ,,
1239,προπαραλήγω,,,
1240,προπαραξυντικός,ή όν,,
1241,προπαροξύνω,,,
1242,προπαροξύτονος,ον,,
1243,προπερισπάω,,,
1244,προπερισπώμενος,η ον,,
1245,πρός,τι,,
1246,προσαγόρευσις,εως ἡ,,
1247,προσαγορευτικός,ή όν,,
1248,προσαγορεύω,,,
1249,προσανταποδίδωμι,,,
1250,προσαφαιρέω,,,
1251,προσγραφή,ῆς ἡ,,
1252,προσφράφω,,,
1253,προσδιατίθυμι,,,
1254,προσδιορισμός,οῦ ὁ,,
1255,προσέλευσις,εως ἡ,,
1256,προσηγορία,ας ἡ,,
1257,προσηγορικός,ή όν,,
1258,πρόσθεσις,εως ἡ,,
1259,προσθήκη,ης ἡ,,
1260,πρόσκειμαι,,,
1261,προσλαμβάνω,,,
1262,πρόσληψις,εως ἡ,,
1263,πρόσοδος,ου ἡ,,
1264,προσπάθεια,ας ἡ,,
1265,πρόσπνευσις,εως ἡ,,
1266,προσπνέω,,,
1267,προσσημαίνω,,,
1268,προστακτικός,ή όν,,
1269,πρόσταξις,εως ἡ,,
1270,προσυπακούω,,,
1271,πρόσφθεγγμα,ατος τό,,
1272,προσφωνέω,,,
1273,προσφώνησις,εως ἡ,,
1274,προσφωνητικός,ή όν,,
1275,προσχηματισμός,οῦ ὁ,,
1276,προσῳδία,ας ἡ,,
1277,προσωπικός,ή όν,,
1278,πρόσωπον,ου τό,,
1279,προσωποποιία,ας ἡ,,
1280,προτακτικός,ή όν,,
1281,πρόταξις,εως ἡ,,
1282,πρότασις,εως ἡ,,
1283,προτάσσω,,,
1284,προϋπάρχω,,,
1285,προϋπόκειμαι,,,
1286,προϋφίσταμαι,,,
1287,προφέρω,,,
1288,προφορά,ᾶς ἡ,,
1289,προφορικός,οῦ ὁ,,
1290,πρωτόθετος,ον,,
1291,πρῶτος,η ον,,
1292,πρωτοτυπέω,,,
1293,πρωτότυπος,ον,,
1294,πτῶσις,εως ἡ,,
1295,πτωτικός,ή όν,,
1296,πύσμα,ατος τό,,
1297,πυσματικός,ή όν,,
1298,ῥῆμα,ατος τό,,
1299,ῥηματικός,ή όν,,
1300,ῥητός,ή όν,,
1301,ῥοῖζος,ου ὁ,,
1302,ῥώννυμι,,,
1303,ῥωτακίζω,,,
1304,σαμπῖ,,,
1305,σημεῖον,ου τό,,
1306,σηναίνω,,,
1307,συναντικός,ή όν,,
1308,συνάπτω,,,
1309,σύναρθρος,ον,,
1310,συναρτάομαι,,,
1311,συνάρτησις,εως ἡ,,
1312,συνάρχομαι,,,
1313,συνάφεια,ας ἡ,,
1314,συναφής,ές,,
1315,σύνδεσις,εως ἡ,,
1316,συνδεσμικός,ή όν,,
1317,συνδεσμοειδής,ές,,
1318,σύνδεσμος,ου ὁ,,
1319,συνδετικός,ή όν,,
1320,συνδέω,,,
1321,συνδηλόω,,,
1322,συνεγκλιτικός,ή όν,,
1323,συνεκδρομή,ῆς ἡ,,
1324,συνεκτρέχω,,,
1325,συνεκφαντικός,ή όν,,
1326,συνεκφωνέω,,,
1327,συνεκφώνησις,εως ἡ,,
1328,συνέλευσις,εως ἡ,,
1329,συνεμπίπτω,,,
1330,συνέμπτωσις,εως ἡ,,
1331,συνοέω,,,
1332,συνεξακολουθέω,,,
1333,συνεξομοιόω,,,
1334,συνέπεια,ας ἡ,,
1335,συνέχεια,ας ἡ,,
1336,συνεχής,ές,,
1337,συνήθεια,ας ἡ,,
1338,σύνθεσις,εως ἡ,,
1339,σύνθετος,ον η ον,,
1340,συνίζησις,εως ἡ,,
1341,συνίσταμαι,,,
1342,σύνοδος,ου ἡ,,
1343,σύνταγμα,ατος τό,,
1344,σύνταξις,εως ἡ,,
1345,συντέλεια,ας ἡ,,
1346,συντελεστικός,,,
1347,συντελικός,ή όν,,
1348,συντονόω,,,
1349,συνυπακούω,,,
1350,συνωνυμία,ας ἡ,,
1351,συνώνυμος,ον,,
1352,συριγμός,οῦ ὁ,,
1353,συρισμός,,,
1354,συσσημαίνω,,,
1355,συστατικός,ή όν,,
1356,συστέλλω,,,
1357,συστολή,ῆς ἡ,,
1358,συσχηματίζω,,,
1359,συσχηματισμός,οῦ ὁ,,
1360,σφάλλομαι,,,
1361,σχέσις,εως ἡ,,
1362,σχετλιαστικός,ή όν,,
1363,σχῆμα,ατος τό,,
1364,σχηματίζω,,,
1365,σχηματισμός,οῦ ὁ,,
1366,τακτικός,ή όν,,
1367,τάξις,εως ἡ,,
1368,τάσις,εως ἡ,,
1369,ταὐτίζω,,,
1370,ταὐτογραφέω,,,
1371,ταὐτοδυναμέω,,,
1372,ταὐτόνοια,ας ἡ,,
1373,ταὐτοπάθεια,ας ἡ,,
1374,ταὐτοσήμαντος,ον,,
1375,ταὐτόσημος,ον,,
1376,ταὐτόφωνος,ον,,
1377,τέλειος,α ον,,
1378,τελικός,ή όν,,
1379,τετραγράμματος,ον,,
1380,τετραμερής,ές,,
1381,τετράπτωτος,ον,,
1382,τετράχρονος,ον,,
1383,τέχνη,ης ἡ,,
1384,τεχνικός,ή όν,,
1385,τεχνογραφέω,,,
1386,τεχνολογέω,,,
1387,τεχνολογία,ας ἡ,,
1388,τεχνολόγος,ου ὁ,,
1389,τηρέω,,,
1390,τήρησις,εως ἡ,,
1391,τμῆσις,εως ἡ,,
1392,τονίζω,,,
1393,τονικός,ή όν,,
1394,τόνος,ου ὁ,,
1395,τονόω,,,
1396,τόνωσις,εως ἡ,,
1397,τοπικός,ή όν,,
1398,τραχύνω,,,
1399,τραχυφωνία,ας ἡ,,
1400,τρίβραχυς,υ,,
1401,τριγένεια,ας ἡ,,
1402,τριγενής,ές,,
1403,τριγράμματος,ον,,
1404,τρίπτωτος,ον,,
1405,τρισύλλαβος,ον,,
1406,τρισύνθετος,ον,,
1407,τρίφθογγος,ου ἡ,,
1408,τρίχρονος,ον,,
1409,τριώνυμος,ον,,
1410,τροπή,ῆς ἡ,,
1411,τρόπος,ου ὁ,,
1412,τύπος,ου ὁ,,
1413,ὑγιής,ές,,
1414,ὑγρός,ά όν,,
1415,ὑπακούω,,,
1416,ὑπαρκτικός,ή όν,,
1417,ὕπαρξις,εως ἡ,,
1418,ὕπειμι,,,
1419,ὑπέρβασις,εως ἡ,,
1420,ὑπερβατικός,ή όν,,
1421,ὑπερβατόν,οῦ τό,,
1422,ὑπερβατός,ή όν,,
1423,ὑπερβιβάζω,,,
1424,ὑπερβιβασμός,οῦ ὁ,,
1425,ὑπερδισύλλαβος,ον,,
1426,ὑπερθετικός,ή όν,,
1427,ὑπερσυντέλικος,χρόνος,,
1428,ὑπερτίθημι,,,
1429,ὑπερτρισύλλαβος,ον,,
1430,ὑπόδειγμα,ατος τό,,
1431,ὑποδιαζευκτικός,ἠ όν,,
1432,ὑποδιαστολή,ῆς ἡ,,
1433,ὑποζευκτικός,ή όν,,
1434,ὑπόζευξις,εως ἡ,,
1435,ὑποθετικός,ή όν,,
1436,ὑπόκειμαι,,,
1437,ὑποκείμενον,ου τό,,
1438,ὑποκορίζομαι,,,
1439,ὑποκόρισις,εως ἡ,,
1440,ὑποκόρισμα,ατος τό,,
1441,ὑποκοριστικός,ή όν,,
1442,ὑπόκρισις,εως ἡ,,
1443,ὑποστέλλω,,,
1444,ὑποστιγμή,ῆς ἡ,,
1445,ὑποστίζω,,,
1446,ὑποστολή,ῆς ἡ,,
1447,ὑποστρέφω,,,
1448,ὑποστροφή,ῆς ἡ,,
1449,ὑποσυναλείφομαι,,,
1450,ὑποσύνθετος,ον,,
1451,ὑποσχεσις,εως ἡ,,
1452,ὑποταγή,ῆς ἡ,,
1453,ὑποτακτικός,ή όν,,
1454,ὑπόταξις,εως ἡ,,
1455,ὑποτάσσω,,,
1456,ὑποτελεία,ας ἡ,,
1457,ὕπτιος,α ον,,
1458,ὑστερογενής,ές,,
1459,ὑφαίρεσις,εως ἡ,,
1460,ὑφέν ,,,
1461,ὕφεσις,εως ἡ,,
1462,φέρομαι,,,
1463,φερώνυμος,ον,,
1464,φράσις,εως ἡ,,
1465,φυλάσσω,,,
1466,φύσει,,,
1467,φωνή,ῆς ἡ,,
1468,φωνῆεν,εντος τό,,
1469,χαρακτήρ,ῆρος ὁ,,
1470,χασμωδέω,,,
1471,χασμωδία,,,
1472,χείρ,,,
1473,χρῆσις,εως ἡ,,
1474,χρονικός,ή όν,,
1475,χρόνος,ου ὁ,,
1476,χωσρισμός,οῦ ὁ,,
1477,ψελλισμός,οῦ ὁ,,
1478,ψιλογραφέω,,,
1479,ψιλοποιέω,,,
1480,ψιλός,ή όν,,
1481,ψιλότης,ητος τό,,
1482,ψιλόω,,,
1483,ψιλωτής,οῦ ὁ,,
1484,ψιλωτικός,ή όν,,
1485,ὡρισμός,οῦ ὁ,,
1486,ὡς,,,
