Id,Word,Ew,Latin,Expl,
388,βαρυντικός,ή όν,,"アクセントを後ろへ（＝単語のはじめの方へ）下げる．<span class=""author"">Lex.</span> <span class=""title"">EM.</span> 548.19, <span class=""author"">An. Gr.</span> <span class=""title"">Bek.</span> 663.",
389,βαρύνω,,gravo,"<span class=""subd"">1</span> <span class=""voice"">A</span>（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．<span class=""subd"">2</span> <span class=""voice"">M</span>最終音節にアクセントを持たない．",
390,βαρύς,εῖα ύ,gravis,"（音程が）低い，重アクセントの・無アクセントの．<span class=""abbrev"">m. subst. </span><span class=""gr"" lang=""el"">βαρύς (τόνος)</span><span class=""abbrev""> f. subst. </span><span class=""gr"" lang=""el"">βαρεῖα (προσῳδία)</span>重アクセント．",
391,βαρύτης,ητος ἡ,,重アクセント，無アクセント．最後の音節にアクセントのないこと．,
392,βαρυτονέω,,,（音節を）アクセントなしで発音する，（単語の）最終音節にアクセントをつけない．,
393,βαρυτόνησις,εως ἡ,,最後の音節にアクセントがないこと．,
394,βαρύτονος,ον,,（音節について）アクセントのない．（単語について）最後の音節にアクセントがない（＝それより前にアクセントがある）．,
395,βεβαίωσις,εως ἡ,,?,
396,βιβλιακός,ή όν,,"<span class=""subd"">1</span> 本の，書物の．<span class=""subd"">2</span> 衒学的な．",
397,βουστροφηδόν,,,牛耕法．行末で折り返すと逆方向に書き進めていく書き方．,
398,βραχυκαταληκτέω,,,短音節で終わる．,
399,βραχυκατάληκτος,ον,,最後の音節が短い．,
400,βραχυκαταληξία,ας ἡ,,最後の音節が短いこと，その状態．,
401,βραχύνω,,,短くする．,
402,βραχυπαραληκτέω,,,最後から2番目に短い音節を持つ．,
403,βραχυπαράληκτος,ον,,最後から2番目に短い音節を持つ．,
404,βραχυπαράληξις,εως ἡ,,最後から2番目に短い音節を持つこと，その状態．,
405,βραχυπροπαραληκτέω,,,"最後から3番目に短い音節を持つ．<span class=""author"">Drac.</span> 22. 3.",
406,βραχύς,εῖα ύ,brevis,（母音，音節が）短い．,
407,βραχυσύλλαβος,ον,,音節の短い．,
408,γενικός,ή όν,genetivus,"属格の．<span class=""gr"" lang=""el"">ἡ  γενική (πτῶσις)</span> 属格．",
409,γένος,ους τό,genus,（文法上の）性．,
410,γλῶσσα,ης ἡ,glossa,方言，言語，稀語．,
411,γλώσσημα,ατος τό,glossema,稀語，外来語．,
412,γράμμα,ατος τό,gramma,文字，アルファベット．,
413,γραμματικός,ή όν,grammaticus,文字・文法に関わる．,
414,γραμματιστής,οῦ ὁ,,初等教師，文法家．,
415,γραφή,ῆς ἡ,,書物，文書．（テクストの）読み．,
416,δακτυλικός,ή όν,,ダクテュロス（長短短格）の．,
417,δασυντής,οῦ ὁ,,気息付きの発音を好む人．,
418,δασύνω,,aspiro,気息付きで発音する．,
419,δασύς,εῖα ύ,,"気息付きの，有気の（<span class=""abbrev"">opp.</span> <span class=""gr"" lang=""el"">ψιλός</span>）．",
420,δασύτης,ητος ἡ,,（発音の）気息．,
421,δεικτικός,ή όν,,指示的な，指示詞の．,
422,δεῖνα,ος ὁ ἡ τό,,ある．冠詞を伴って，しばしば動詞などが要求する格の例示に用いられる．,
423,δεῖξις,εως ἡ,,指示，参照．,
424,δεκάσημος,ον,,10音節の長さの．,
425,δεύτερος,α ον,secundus,二人称の．,
426,δευτέρωσις,εως ἡ,,反復．,
427,δηλαδή,,scilicet id est,すなわち，つまり．,
428,δηλονότι,,scilicet id est,（説明を導入して）すなわち，明らかに．,
429,δηλόω,,,意味する．,
430,διά,,,"（<span class=""abbrev"">gen.</span>）〜によって．特に文字に関して用いられる．διὰ τοῦ <span class=""ol"">α</span> γράφεται. <span class=""author"">Sch. Il.</span> 10.29",
431,διάβασις,εως ἡ,,他動詞的働き．,
432,διαβατιλός,ή όν,,他動詞の．,
433,διαβεβαιωτιλός,ή όν,,,
434,διαβιβάζομαι,,,,
435,διαβιβασμός,οῦ ὁ,,,
436,διαβιβαστικός,ή όν,,,
437,διαγράφω,,,"（詩行などを）削除する，削除記号をつける，真正ではないとして斥ける．<span class=""gr"" lang=""el"">ὅτι δὲ τὸ προοίμιόν τινες διέγραψαν ὥσπερ ἄλλοι τε καὶ Ἀρίσταρχος ὀβελίζων τοὺς στίχους καὶ Πραξιφάνης, ὁ τοῦ Θεοφράστου μαθητής, μηδὲ τοῦτο ἀγνοσῦμεν.</span> <span class=""author"">Sch. Hes.</span> <span class=""title"">Op.</span> prolegomena Ac.",
438,διάδοσις,εως ἡ,,,
439,διαζεύγνυμι,νύω,,,
440,διαζευκτικός,ή όν,,,
441,διάζευξις,εως ἡ,,,
442,διάθεσις,εως ἡ,vox,態．,
443,διαίρεσις,εως ἡ,,,
444,διαιρετικός,ή όν,,,
445,διαιρέω,,,,
446,διακοπή,ῆς ἡ,,,
447,διακριτικός,ή όν,,,
448,διακρουτικός,ή όν,,,
449,διαλαλία,ας ἡ,,,
450,διάλεκτος,ου ἡ,,,
451,διαλλαγή,ῆς ἡ,,,
452,διάλληλος,ον,,,
453,διάλυσις,εως ἡ,,,
454,διαλύω,,,,
455,διάνοια,ας ἡ,,意味．,
456,διαπίπτω,,,,
457,διαπόρησις,εως ἡ,,,
458,διαπορητικός,ή όν,,,
459,διαρθρόω,,,,
460,διάρθρωσις,εως ἡ,,,
461,διασαφητικός,ή όν,,,
462,διασταλτικός,ή όν,,,
463,διαστέλλω,,,,
464,διάστημα,ατος τό,,,
465,διαστηματικός,ή όν,,,
466,διαστιγμή,ῆς ἡ,,"句読点（？）．<span class=""author"">Gloss.</span> 3.277.",
467,διαστίζω,,,句読点を打つ，区切る．,
468,διαστολή,ῆς ἡ,,,
469,διατίθημι,,,,
470,διαφορά,ᾶς ἡ,,,
471,διαφωνία,ας ἡ,,,
472,δίβραχυς,εῖα ύ,,二つの短音節から成る．,
473,δίγαμμα,τό,,"<span class=""gr"" lang=""el"">ϝ.</span> ディガンマ．",
474,διγενής,ές,,二つの性を持つ．,
475,διγράμματος,ον,,二つの文字から成る．,
476,δίγραμμος,ον,,"（文字が）二画から成る．<span class=""gr"" lang=""el"">τὸ δὲ Γ δίγραμμον</span> <span class=""author"">Sch. Dion. Thr.</span> 318.4.",
477,διεγείρω,,,,
478,διηγηματικός,ή όν,,,
479,δικατάληκτος,ον,,,
480,δικαταληξία,ας ἡ,,,
481,δίκωλος,ον,,,
482,διορθόω,,,正す，訂正する．,
483,διόρθωσις,εως ἡ,emendatio,訂正・校訂，（それらを施したテクストの）エディション．,
484,διορθωτικός,ή όν,,訂正・校訂に関わる．,
485,διορίζω,,,,
486,διπλάζω,,,,
487,διπλασιάζω,,,,
488,διπλασίασις,εως ἡ,,,
489,διπλασιασμός,οῦ ὁ,,,
490,διπλασμός,οῦ ὁ,,?,
491,διπλασιολογία,ας ἡ,,,
492,διπλόσημαντος,ον,,,
493,διπλόσημος,ον,,,
494,διπλοῦς,ῆ οῦν,,,
495,διπρόσωπος,ον,,,
496,δίπτωτος,ον,,,
497,δίσημαντος,ον,,,
498,δίσημος,ον,,,
499,δισσολογέω,,,,
500,δισσολογία,ας ἡ,,,
501,δισσός,ή όν,,,
502,δισταγμός,οῦ ὁ,,,
503,διστακτικός,ή όν,,,
504,διστασμός,οῦ ὁ,,,
505,δισυλλαβέω,,,ふたつ音節を持つ．,
506,δισυλλαβία,ας ἡ,,二音節（であること）．,
507,δισύλλαβος,ον,,二音節の．,
508,δισχιδόν,,,,
509,δισώνυμος,ον,,,
510,διτονέω,,,"ふたつのアクセントを持つ．<span class=""author"">Apoll. Dysc.</span> <span class=""title"">Pron.</span> 60.16, <span class=""title"">Synt.</span> 307.15.",
511,διτονίζω,,,"二通りにアクセントをつける．<span class=""gr"" lang=""el"">τὸ ἡμῖν οἱ τραγικοὶ διτονίζουσι, ποτὲ μὲν περισπῶντες, ὅτε καὶ μακρὰν ἔχει τὴν λήγουσαν, ποτὲ δὲ ὀξύνοντες, ὅτε καὶ βραχεῖαν αὐτὴν ἔχει</span> <span class=""author"">Sch. rec. Soph.</span> <span class=""title"">Ai.</span> 733.",
512,δίτονος,ον,,,
513,διφθογγίζω,,,二重母音で書く．,
514,διφθογγογραφέω,,,二重母音で書く．,
515,διφθογγόομαι,,,二重母音で書かれる．,
516,δίφθογγος,ον,,"ふたつの音を持つ．<span class=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἡ δίφθογγος</span>, <span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ δίφθογγον</span> 二重母音．",
517,διφορέομαι,,,,
518,διφόρησις,εως ἡ,,,
519,διχονοητικός,ή όν,,,
520,διχρονία,ας ἡ,,,
521,δίχρονος,ον,,,
522,διωνυμία,ας ἡ,,,
523,διώνυμος,ον,,,
524,δόκιμος,ον,,（規範に照らして）正しい，認められた，許容できる．,
525,δοτικός,ή όν,dativus,"与格の．<span class=""gr"" lang=""el"">ἡ  δοτική (πτῶσις)</span> 与格．",
526,δουλεύω,,,従う，（語句が他の語句を）伴う．（テクストに）忠実である．,
527,δρᾶσις,εως ἡ,,（動詞の）能動的はたらき．,
528,δραστήριος,ον,,能動態の．,
529,δραστικός,ή όν,,能動態の．,
530,δυϊκός,ή όν,dualis,双数の．,
531,δύναμαι,,valeo,意味する．,
532,δύναμις,εως ἡ,potestas vis,意味，（字母の）音価．,
533,δυνητικός,ή όν,,"（<span class=""gr"" lang=""el"">ἄν, κε</span>などが）可能性を表す．",
534,δυσέκφορητος,ον,,,
535,δυσέκφορος,ον,,,
536,δυσεκφώνητος,ον,,,
537,δυσήκοος,ον,,,
538,δυσκίνητος,ον,,,
539,δύσκλιτος,ον,,,
540,δύσφραστος,ον,,,
541,δυσφωνία,ας ἡ,,,
542,δύσφωνος,ον,,響きの悪い．,
543,δυσωνυμέω,,,悪い・不吉な名を持つ．,
544,Δωρίζω,,,ドーリス方言を用いる．,
545,Δωρικός,ή όν,,ドーリス方言の．,
546,Δώριος,α ον,,ドーリス方言の．,
547,ἐγγιγνομένη κλίσις,,,,
548,ἔγγραμματος,ον,,,
549,ἔγγραμμος,ον,,,
550,ἐγείρω,,,,
551,ἐγερτικός,ή όν,,,
552,ἐγκελευσματικός,ή όν,,,
553,ἐγκελευστικός,ή όν,,,
554,ἔγκλιμα,ατος ὁ,,,
555,ἔγκλισις,εως ἡ,modus,法．,
556,ἐγκλιτέον,,,,
557,ἐγκλιτικός,ή όν,,,
558,ἔθιμος,ον,,使われている．,
559,ἐθνικός,ή όν,,,
560,ἔθος,ους τό,,,
561,εἰδικός,ή όν,,,
562,εἶδος,ους τό,,,
563,εἰκασμός,οῦ ὁ,,,
564,εἰς,,,,
565,ἐκβάλλω,,,,
566,ἐκβολή,ῆς ἡ,,,
567,ἐκδέχομαι,,,,
568,ἔκδοσις,εως ἡ,,（書物の）公刊，エディション．,
569,ἐκδρομή,ῆς ἡ,,,
570,ἔκθεσμος,ον,,不規則な．,
571,ἐκθηλύνω,,,"（語を）女性として用いる．<span class=""gr"" lang=""el"">οἱ Ἴωνες πάσας τὰς ἀγέλας ἐκθηλύνουσι τῇ προφορᾷ, τὰς ἵππους, καὶ τὰς ὄνους, καὶ τὰς βοῦς λέγοντες.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 473.35.",
572,ἐκθλίβω,,,,
573,ἔκθλιψις,εως ἡ,,,
574,ἔκκειμαι,,,,
575,ἐκκόπτω,,,,
576,ἐκλειπτικός,ή όν,,,
577,ἐκλείπω,,,,
578,ἐκπίπτω,,,,
579,ἔκτασις,εως ἡ,,,
580,ἐκτατικός,ή όν,,,
581,ἐκτείνω,,,,
582,ἐκφέρω,,,,
583,ἐκφορά,ᾶς ἡ,,,
584,ἐκφωνέω,,,,
585,ἐκφώνησις,εως ἡ,,,
586,ἐκκειπής,ές,,,
587,ἐκκειπτικός,ή όν,,,
588,ἐλλείπω,,,,
589,ἔλλειψις,εως ἡ,,,
590,ἑλληνισμός,οῦ ὁ,,,
591,ἐλλιπής,ές,,,
592,ἐμπαθής,ές,,,
593,ἐμπεριεκτικός,ή όν,,,
594,ἐμπεριλαμβάνω,,,,
595,ἐμπεριληπτικός,ή όν,,,
596,ἐμφαίνω,,,,
597,ἐμφαντικός,ή όν,,,
598,ἔμφασις,εως ἡ,,,
599,ἐν,,,,
600,ἐναλλαγή,ῆς ἡ,,,
601,ἐναντιότης,ητος ἡ,,,
602,ἐναντιωματικός,ή όν,,,
603,ἐναρκτικός,ή όν,,,
604,ἐνδεής,ές,,,
605,ἔνδεια,ας ἡ,,,
606,ἐνδιπλασιάζω,,,,
607,ἐνέργεια,ας ἡ,activum,能動態．,
608,ἐνεργέω,,,,
609,ἐνεργητικός,ή όν,,,
610,ἐνεστώς,ῶσα ός,praesens,現在の．,
611,ἔνθεσις,εως ἡ,,,
612,ἑνικός,ή όν,singularis,単数の．,
613,ἔννοια,ας ἡ,,意味．,
614,ἐντελής,ές,,,
615,ἐνυπόκριτος,,,"（句読点学者ニーカーノールの設けたカテゴリのひとつ）<span class=""gr"" lang=""el"">ἀνυπόκριτος (ὑπο)στιγμή</span> 前文（<span class=""gr"" lang=""el"">πρότασις</span>）と後文（<span class=""gr"" lang=""el"">ἀπόδοσις</span>）を区切る句読点．",
616,ἐξακολουθέω,,,,
617,ἐξαλλαγή,ῆς ἡ,,,
618,ἐξάπλωσις,εως ἡ,,,
619,ἐξάπτωτος,ον,,,
620,ἐξασύλλαβος,ον,,,
621,ἐξασύλλαβος,ον,,,
622,ἐξαττικίζω,,,,
623,ἐξέγερσις,εως ἡ,,,
624,ἐξηγέομαι,,,説明する，解釈する，註釈する．,
625,ἐξήγησις,εως ἡ,enarratio,説明，註釈．,
626,ἐξηγητής,οῦ ὁ,,解釈者，註釈者．,
627,ἐξηγητικός,ή όν,enarrativus exegeticus,説明的な．,
628,ἑξῆς,τό,ordo,"（単語の）並び，（通常の）語順，文法的構造．τὸ ἑξῆς· ἔλθοι, ὅπως γένοιτο.《語順は次のごとくである，すなわち「来たれ，～となるように」（ἔλθοι, κλύει δὲ πρόσωθεν ὢν θεός, ὅπως γένοιτο τῶνδ' ἐμοὶ λυτήριοςという原文に対して，δέによる節が挿入句であることを示すための語順整理が古註の意図）》．<span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Eum.</span> 298.",
629,ἐξομαλίζω,,,,
630,ἔξωθεν,,,,
631,ἐξώθησις,εως ἡ,,,
632,ἐπαγγελία,ας ἡ,,意味．,
633,ἐπαίρω,,,高める，鋭アクセントにする．,
634,ἐπακολουθητικός,ή όν,,,
635,ἐπαλληλία,ας ἡ,,,
636,ἐπάλληλος,ον,,,
637,ἐπαλληλότης,ητος ἡ,,,
638,ἐπαμφοτερίζω,,,,
639,ἐπαναδίπλωσις,εως ἡ,,,
640,ἐπαπορηματικός,ή όν,,,
641,ἐπαπορητικός,ή όν,,,
642,ἐπαυξάνω,,,,
643,ἐπαύξησις,εως ἡ,,,
644,ἐπείσοδος,ου ἡ,,,
645,ἐπέκτασις,εως ἡ,,,
646,ἐπεκτατικός,ή όν,,,
647,ἐπεκτείνω,,,,
648,ἐπένθεσις,εως ἡ,,,
649,ἐπενθετικός,ή όν,,,
650,ἐπεντίθημι,,,,
651,ἐπεξηγέομαι,,,詳しく説明する，解釈する．,
652,ἐπεξηγηματικός,ή όν,,"説明する．<span class=""gr"" lang=""el"">καθ᾽ὅσον μὴ πολλὴ ἀνάγκη] τοῦτο ἐπεξηγηματικόν ἐστι τοῦ ἐν τοῖς ἐφεξῆς, τοῦ ἐὰν ὅ τι μάλιστα μηδὲν ὁμιλῶμεν τῷ σώματι μηδὲ κοινωνῶμεν, ὅ τι μὴ πᾶσα ἀνάγκη.</span> <span class=""author"">Sch. Plat.</span> <span>Phaed.</span> 64D.",
653,ἐπεξήγησις,εως ἡ,,詳細な説明，解釈．,
654,ἐπηρμένη,ἔγκλισις,,,
655,ἐπί,,,,
656,ἐπιζευκτικός,ή όν,adiunctivus,"接続する，接続法の．<span class=""gr"" lang=""el"">ἰστέον δὲ ὅτι τὰ ὑποτακτικὰ ἓξ ὀνομασίας, τρεῖς ἀπο τῆς σημασίας, καὶ δύο ἀπὸ τῆς συντάξεως, καὶ μίαν ἀπὸ τῆς φωνῆς ... ἀπὸ δὲ τῆς συντάξεως ὑποτακτικὰ καὶ ἐπιζευκτικὰ καλοῦνται· καὶ ὑποτακτικὰ μὲν καλοῦνται, καθὸ ὑποτάττονται τούτοις τοῖς συνδέσμοις, φημὶ δὴ τῷ ἵνα, τῷ ὄφρα, τῷ ὅπως, τῷ ἐάν· ἐπιζευκτικὰ δέ, ὅτι ἐπιζεύγνυνται τούτοις τοῖς συνδέσμοις.</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.275. （接続詞が）接続法を取る．",
657,ἐπίζευξις,εως ἡ,,,
658,ἐπιθετικός,ή όν,,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．",
659,ἐπίθτετος,ον,adiectivus,"形容詞の．<span class=""abbrev"">n. subst.</span> 形容詞．",
660,ἐπίκοινος,ον,,,
661,ἐπικοινωνέω,,,,
662,ἐπικράτεια,ας ἡ,,,
663,ἐπιλείπω,,,,
664,ἐπιλογιστικός,ή όν,,,
665,ἐπιμεριζόμενος,η ον,distributivus (partitivus),"集合的な．<span class=""gr"" lang=""el"">ἐπιμεριζόμενον ὄνομα</span> <span class=""author"">Dion. Thr.</span> 637.15. 集合名詞．<span class=""gr"" lang=""el"">γενικὴ ἐπιμεριζομένη</span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Synt.</span> 35.1. 部分の属格（genetivus partitivus）．",
666,ἐπιμερίζω,,divido,分配する，割り当てる．,
667,ἐπιμερισμός,ή όν,,分配・分割すること，（文の単語への）分析，分類．,
668,ἐπιπλοκή,ῆς ἡ,,,
669,ἐπίρρημα,ατος τό,adverbium,副詞．,
670,ἐπιρρηματικός,ή όν,,,
671,ἐπισημασία,ας ἡ,,,
672,ἐπισημείωσις,,,,
673,ἐπίσημος,,,,
674,ἐπισταλτικός,ή όν,dativus,"書簡の，宛先を表す．<span lang=""abbrev"">f. subst.</span> <span class=""gr"" lang=""el"">ἐπισταλτικὴ (πτῶσις)</span> 宛先の格（＝与格）．<span class=""gr"" lang=""el"">ἡ δὲ δοτικὴ ἐπισταλτική</span> <span class=""author"">Dion. Thr.</span> 31.7; <span class=""gr"" lang=""el"">ἡ δὲ δοτικὴ ἐπισταλτική ] καλῶς οὕτως εἴρηται, ἐπείπερ καὶ τοῖς φίλοις ἐπιστέλλοντες ταύτῃ χρώμεθα, ὥς ποτε Κλέων ὁ στρατηγὸς τοῖς Ἀθηναίοις ἐπιστέλλων γέγραφε « Κλέων Ἀθηναίοις χαίρειν».</span> <span class=""author"">Sch. Dion. Thr.</span> 231.31-232.2.",
675,ἐπιστέρησις,εως ἡ,,,
676,ἐπισυναλοιφή,ῆς ἡ,,,
677,ἐπισυνέμπτωσις,εως ἡ,,,
678,ἐπισύνθετος,ον,,,
679,ἐπιταγματικός,ή όν,,,
680,ἐπίτασις,εως ἡ,,"<span class=""subd"">1</span> 強調，強意．<span class=""gr"" lang=""el"">καὶ γίνεται παρὰ τὸ δύω δύμος καὶ μετὰ τῆς <span class=""ol"">νη</span> στερήσεως νήδυνος ἢ ἄγαν δύνων παρὰ τὸ <span class=""ol"">νη</span> ἐπιτατικὸν καὶ τὸ δύω· ἔστι γὰρ ἐπίτασις καὶ διὰ τοῦ <span class=""ol"">νη</span>, ὡς δηλοῖ τὸ, πόντος νήχυτος. </span> <span class=""author"">Eustath.</span> 163.28. <span class=""subd"">2</span> 鋭アクセントがあること．",
681,ἐπιτάσσω,,,,
682,ἐπιτατικός,ή όν,,（副詞・接頭辞が）強調的・強意的な．,
683,ἐπιτείνω,,,,
684,ἐπιτελεστικός,ή όν,,,
685,ἐπιφέρομαι,,,,
686,ἐπίφθεγμα,ατος τό,,,
687,ἐπιφορά,ᾶς ἡ,,,
688,ἐπιφορητικός,ή όν,,,
689,ἐπιφορικός,ή όν,,,
690,ἐπιφωνέω,,,,
691,ἐπιφώνημα,ατος τό,,,
692,ἐπιφώνησις,εως ἡ,,,
693,ἐπιφωνητικόν,οῦ τό,,,
694,ἐπιχωριάζω,,,,
695,ἐπιχώριος,α ον,,,
696,ἑπταγράμματος,ον,,,
697,ἐπῳδός,οῦ ἡ,,,
698,ἐπῳδός,οῦ ὁ,,,
699,ἐπωνυμία,ας ἡ,,,
700,ἐπώνυμον,ὄνομα,,,
701,ἑρμηνεία,ας ἡ,,,
702,ἑρμηνευτικός,ή όν,,,
703,ἐρώτημα,ατος τό,,疑問（特に肯定・否定の返答を期待する）．,
704,ἐρωτηματικός,ή όν,,疑問（詞）の．,
705,ἐρώτησις,εως ἡ,,疑問．,
706,ἐσόμενος,ον,,未来の．,
707,ἔσωθεν,,,,
708,ἑτεράριθμος,ον,,,
709,ἑτερογενής,ές,,,
710,ἑτερόζυγος,ον,,,
711,ἑτεροίωσις,εως ἡ,,,
712,ἑτερόκλιτος,ον,,,
713,ἑτεροπάθεια,ας ἡ,,,
714,ἑτερόπτωτος,ον,,,
715,ἑτεροσήμαντος,ον,,,
716,ἑτεροσχημάτιστος,ον,,,
717,ἑτεροφωνέομαι,,,,
718,ἑτερόχρονος,ον,,,
719,ἑτερωνυμία,ας ἡ,,,
720,ἑτερώνυμος,ον,,,
721,ἐτυμηγορέω,,,,
722,ἐτυμηγορία,ας ἡ,,,
723,ἐτυμολογέω,,,語の由来を分析する，語源を論じる．,
724,ἐτυμολογία,ας ἡ,,語源．,
725,ἐτυμολογικός,ή όν,,"語源に関する．<span class=""abbrev"">m. subst.</span> <span class=""gr"" lang=""el"">ὁ ἐτυμολογικός</span> 語源学者．",
726,ἔτυμον,ου τό,,語の本来の意味，語源．,
727,ἐτυμότης,ητος ἡ,,語の本来の意味，語源．,
728,εὐαστικός,ή όν,,"（副詞が）感嘆を表す．<span class=""gr"" lang=""el"">ἀλλ᾽ ἐκεῖνό τις εἴποι ἄν, πράξεις καὶ τοιοῦτον λόγον περιγεγράψεται τοῦ κα<τὰ τὰ ἐπιρ>ρήματα μερισμοῦ τὸ οἴμοι καὶ τὰ τοιαῦτα τῶν ἀπιρρημάτων, λέγω τὰ σχετλιαστικὰ καὶ εὐαστικά.</span> </span> <span class=""author"">Apoll. Dysc.</span> <span class=""title"">Adv.</span> 121.21.",
729,εὐγραμματία,ας ἡ,,,
730,εὐδιάθετος,ον,,,
731,εὐεπέκτατος,ον,,,
732,εὐθετίζω,,,,
733,εὐθετισμός,οῦ ὁ,,,
734,εὐθετός,όν,,,
735,εὐθύνομαι,,,,
736,εὐθύς,εῖα ύ,nominativus,"正格（主格）の．<span class=""gr"" lang=""el"">ἡ  εὐθεῖα (πτῶσις)</span> 正格（主格）．",
737,εὐκτικός,ή όν,optativus,希求法の．,
738,εὐμάλακτος,ον,,,
739,εὐπαράδεκτος,ον,,,
740,εὐρυφωνία,ας ἡ,,,
741,εὐσυνθεσία,ας ἡ,,,
742,εὐσύνθετος,ον,,,
743,εὐσύντακτος,ον,,,
744,εὐσυνταξία,ας ἡ,,"<span class=""gr"" lang=""el"">τὸ δὲ, οὓς τέκετο Ῥέα, δι᾽ εύσυνταξίαν πρόσκειται, ἵνα μή τις παίξῃ ἐν τῷ, τρεῖς γάρ τε Κρόνου ἐσμὲν ἀδελφοὶ, τὸ διῃρημένον συνθεὶς καὶ εἰπὼν ὅτι τρεῖς ἀδελφοὶ Κρόνου ὁ Ζεὺς καὶ οἱ λοιποί.</span> <span class=""author"">Eustath.</span> 1012.28.",
745,εὐφημητικός,ή όν,,,
746,εὐφημισμός,οῦ ὁ,,,
747,εὐφωνία,ας ἡ,,,
748,εὔφωνος,ον,,,
749,εὐχή,ῆς ἡ,,祈願．,
750,εὐχρηστέομαι,,,（語が）常用される，一般に使われている．,
751,ἐφελκυσμός,οῦ ὁ,,?,
752,ἐφελκυστικός,ή όν,,"（特に<span class=""gr"" lang=""el"">ν</span>-movableを）引き寄せる，付け加える．<span class=""gr"" lang=""el"">τὸ ε ἐν τοῖς ῥήμασι γίνεται ἐφελκυστικὸν τοῦ ν, ὡς ἐν τῷ ἔτυπτε ἔτυπτεν, ἔλεγε ἔλεγεν, ἔγραφε ἔγραφεν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.38. （特に<span class=""gr"" lang=""el"">ν</span>-movableそのものについて）引き寄せられた，付け加えられた．<span class=""gr"" lang=""el"">ὁ παρατατικὸς, ἤσκεον ἤσκουν ἤσκεε· καὶ τὸ ν έφελκυστικὸν γίνεται ἐν τῷ τρίτῳ προσώπῳ, καὶ γίνεται ἤσκεεν· καὶ κατὰ συναίρεσιν, ἤσκειν.</span> <span class=""author"">Lex.</span> <span class=""title"">EM.</span> 438.50.",
753,ἐφερμηνευτικός,ή όν,,説明する，解釈する．,
754,ἐφετικός,ή όν,,"（動詞が）願望を表す．<span class=""gr"" lang=""el"">ἐφετικὰ δὲ λέγονται τὰ ἐφέσεως καὶ ἐπιθυμίας δηλωτικά, οἷον μέλλω γράφειν, ἐπιθυμῶ φιλοσοφεῖν, εὔχομαι ὑγιαίνειν, τολμῶ παιδεύειν, ἐπιχειρῶ περιπατεῖν</span> <span class=""author"">Choerob.</span> <span class=""title"">Theod.</span> 2.212.",
755,ἐφθαρμένος,η ον,,?,
756,ζεῦγμα,ατος τό,,軛語法（ふたつの主語を厳密には一方にしか適合しない述語とつなぎ合わせる語法）．,
757,Ζηνοδότειος,α ον,,ゼーノドトスの．,
758,ἤγουν,,scilicet id est,すなわち，つまり．,
759,ἠθικός,ή όν,,,
760,ἡμίβραχυς,εια υ,,,
761,ἡμίφωνος,ον,,"<span class=""abbrev"">n. subst.</span> <span class=""gr"" lang=""el"">τὸ ἡμίφωνον</span> 継続音（＝<span class=""gr"" lang=""el"">ζ, ξ, ψ, λ, μ, ν, ρ, σ</span>）．",
762,ἦχος,ου ὁ,,"<span class=""subd"">1</span>（意味に対して）音．<span class=""subd"">2</span> 気息．<span class=""gr"" lang=""el"">ἦχοι ὁ μὲν δασύς, ὁ δὲ ψιλός </span> <span class=""author"">Demetr.</span> <span class=""title"">Eloc.</span> 73.",
763,θαυμαστικός,ή όν,,"（副詞・間投詞が）驚きを表す．<span class=""gr"" lang=""el"">τὸ ὅσας θαυμαστικῶς. τῇ ἀρετῇ Ἕλληνας ὑπέταξεν, οὐκ ἀνάγκῃ ὁ Δαρεῖος. </span> <span class=""author"">Sch. Aeschyl.</span> <span class=""title"">Pers.</span> 866.",
764,θειασμός,οῦ ὁ,,?,
765,θέμα,ατος τό,,,
766,θεματίζω,,,,
767,θεματικός,ή όν,,,
768,θεματισμός,οῦ ὁ,,,
769,θεματοποιέω,,,,
770,θέσις,εως ἡ,,,
771,θετικός,ή όν,,,
772,θηλυκός,ή όν,femininus,女性の．,
773,θηλύνω,,,女性形にする．,
774,θηλυπρεπής,ές,,女性の．,
775,θηλύς,εῖα ύ,femininus,女性の．,
776,θλῖψις,εως ἡ,,,
777,θρηνητικός,ή όν,,,
778,θρηνικός,ή όν,,,
779,Ἰακός,ά όν,,イオーニアー方言の．,
780,Ἰάς,άδος ἡ,,イオーニアー方言．,
781,ἰδιάζω,,,,
782,ἰδιασμός,οῦ ὁ,,,
783,ἰδικός,ή όν,,,
784,ἰδιοπάθεια,ας ἡ,,,
785,ἰδιοπαθής,ές,,,
786,ἴδιος,α ον,,,
787,ἰδιότης,ητος ἡ,,,
788,ἰδιότυπος,ον,,,
789,ἰδίωμα,ατος τό,,,
790,ἰδιώτης,ου ὁ,,,
791,ἰδιωτίζω,,,,
792,ἰδιωτικός,ή όν,,,
