Id,Word,Ew,Latin,Expl,,
629,ἐπεντίθημι,,,,,
630,ἐμεξηγέομαι,,,,,
631,ἐπεξηγηματικός,ή όν,,,,
632,ἐπεξήγησις,εως ἡ,,,,
633,ἐπηρμένη,ἔγκλισις,,,,
634,ἐπί,,,,,
635,ἐπιζευκτικός,ή όν,,,,
636,ἐπίζευξις,εως ἡ,,,,
637,ἐπιθετικός,ή όν,,"形容詞の．<span class=""abrev"">n. subst.</span> 形容詞．",,
638,ἐπίθτετος,ον,adiectivus,"形容詞の．<span class=""abrev"">n. subst.</span> 形容詞．",,
639,ἐπίκοινος,ον,,,,
640,ἐπικοινωνέω,,,,,
641,ἐπικράτεια,ας ἡ,,,,
642,ἐπικείπω,,,,,
643,ἐπιλογιστικός,ή όν,,,,
644,ἐπιμεριζόμενος,η ον,,,,
645,ἐπιμερίζω,,,,,
646,ἐπιμερισμός,ή όν,,,,
647,ἐπιπλοκή,ῆς ἡ,,,,
648,ἐπίρρημα,ατος τό,adverbium,副詞．,,
649,ἐπιρρηματικός,ή όν,,,,
650,ἐπισημασία,ας ἡ,,,,
651,ἐπισταλτικός,ή όν,,,,
652,ἐπιστέρησις,εως ἡ,,,,
653,ἐπισυναλοιφή,ῆς ἡ,,,,
654,ἐπισυνέμπτωσις,εως ἡ,,,,
655,ἐπισύνθετος,ον,,,,
656,ἐπιταγματικός,ή όν,,,,
657,ἐπίτασις,εως ἡ,,,,
658,ἐπιτάσσω,,,,,
659,ἐπιτατικός,ή όν,,,,
660,ἐπιτείνω,,,,,
661,ἐπιτελεστικός,ή όν,,,,
662,ἐπιφέρομαι,,,,,
663,ἐπίφθεγμα,ατος τό,,,,
664,ἐπιφορά,ᾶς ἡ,,,,
665,ἐπιφορ(ητ)ικός,ή όν,,,,
666,ἐπιφωνέω,,,,,
667,ἐπιφώνημα,ατος τό,,,,
668,ἐπιφώνησις,εως ἡ,,,,
669,ἐπιφωνητικόν,οῦ τό,,,,
670,ἐπιχωριάζω,,,,,
671,ἐπιχώριος,α ον,,,,
672,ἑπταγράμματος,ον,,,,
673,ἐπῳδός,οῦ ἡ,,,,
674,ἐπῳδός,οῦ ὁ,,,,
675,ἐπωνυμία,ας ἡ,,,,
676,ἐπώνυμον,ὄνομα,,,,
677,ἑρμηνεία,ας ἡ,,,,
678,ἑρμηνευτικός,ή όν,,,,
679,ἐρώτημα,ατος τό,,,,
680,ἐρωτηματικός,ή όν,,,,
681,ἐρώτησις,εως ἡ,,,,
682,ἐσόμενος,ον,,,,
683,ἔσωθεν,,,,,
684,ἑτεράριθμος,ον,,,,
685,ἑτερογενής,ές,,,,
686,ἑτερόζυγος,ον,,,,
687,ἑτεροίωσις,εως ἡ,,,,
688,ἑτερόκλιτος,ον,,,,
689,ἑτεροπάθεια,ας ἡ,,,,
690,ἑτερόπτωτος,ον,,,,
691,ἑτεροσήμαντος,ον,,,,
692,ἑτεροσχημάτιστος,ον,,,,
693,ἑτεροφωνέομαι,,,,,
694,ἑτερόχρονος,ον,,,,
695,ἑτερωνυμία,ας ἡ,,,,
696,ἑτερώνυμος,ον,,,,
697,ἐτυμηγορέω,,,,,
698,ἐτυμηγορία,ας ἡ,,,,
699,ἐτυμολογέω,,,,,
700,ἐτυμολογία,ας ἡ,,,,
701,ἐτυμολογικός,ή όν,,,,
702,ἔτυμον,ου τό,,,,
703,ἐτυμότης,ητος ἡ,,,,
704,εὐαστικός,ή όν,,,,
705,εὐγραμμτία,ας ἡ,,,,
706,εὐδιάθετος,ον,,,,
707,εὐεπέκτατος,ον,,,,
708,εὐθετίζω,,,,,
709,εὐθετισμός,οῦ ὁ,,,,
710,εὐθετός,όν,,,,
711,εὐθύνομαι,,,,,
712,εὐθύς,εῖα ύ,nominativus,正格（主格）の．,,
713,εὐκτικός,ή όν,optativus,希求法の．,,
714,εὐμάλακτος,ον,,,,
715,εὐπαράδεκτος,ον,,,,
716,εὐρυφωνία,ας ἡ,,,,
717,εὐσυνθεσία,ας ἡ,,,,
718,εὐσύνθετος,ον,,,,
719,εὐσύντακτος,ον,,,,
720,εὐσυνταξία,ας ἡ,,,,
721,εὐφημητικός,ή όν,,,,
722,εὐφημισμός,οῦ ὁ,,,,
723,εὐφωνία,ας ἡ,,,,
724,εὔφωνος,ον,,,,
725,εὐχή,ῆς ἡ,,,,
726,εὐχρηστέομαι,,,,,
727,ἐφελκυσμός,οῦ ὁ,,,,
728,ἐφελκυστικός,ή όν,,,,
729,ἐφερμηνευτικός,ή όν,,,,
730,ἐφετικός,ή όν,,,,
731,ἐφθαρμένος,η ον,,,,
732,ζεῦγμα,ατος τό,,,,
733,Ζηνοδότειος,α ον,,,,
734,ἠθικός,ή όν,,,,
735,ἡμίβραχυς,εια υ,,,,
736,ἡμίφωνος,ον,,,,
737,ἦχος,ου ὁ,,,,
738,θαμαστικός,ή όν,,,,
739,θειασμός,οῦ ὁ,,,,
740,θέμα,ατος τό,,,,
741,θεματίζω,,,,,
742,θεματικός,ή όν,,,,
743,θεματισμός,οῦ ὁ,,,,
744,θεματοποιέω,,,,,
745,θέσις,εως ἡ,,,,
746,θετικός,ή όν,,,,
747,θηλυκός,ή όν,femininus,女性の．,,
748,θηλύνω,,,,,
749,θηλυπρεπής,ές,,,,
750,θηλύς,εῖα ύ,femininus,女性の．,,
751,θλῖψις,εως ἡ,,,,
752,θρην(ητ)ικός,ή όν,,,,
753,Ἰακός,ά όν,,,,
754,Ἰάς,άδος ἡ,,,,
755,ἰδιάζω,,,,,
756,ἰδιασμός,οῦ ὁ,,,,
757,ἰδικός,ή όν,,,,
758,ἰδιοπάθεια,ας ἡ,,,,
759,ἰδιοπαθής,ές,,,,
760,ἴδιος,α ον,,,,
761,ἰδιότης,ητος ἡ,,,,
762,ἰδιότυπος,ον,,,,
763,ἰδίωμα,ατος τό,,,,
764,ἰδιώτης,ου ὁ,,,,
765,ἰδιωτίζω,,,,,
766,ἰδιωτικός,ή όν,,,,
767,ἱκετικός,ή όν,,,,
768,ἰσάριθμος,ον,,,,
769,ἰσοφυναμέω,,,,,
770,ἰσοδυναμία,ας ἡ,,,,
771,ἰσοδύναμος,ον,,,,
772,ἰσόζυγος,ον,,,,
773,ἰσοκατάληκτος,ον,,,,
774,ἰσοστοιχία,,,,,
775,ἰσοσυλλαβέω,,,,,
776,ἰσοσυλλαβία,ας ἡ,,,,
777,ἰσοσύλλαβος,ον,,,,
778,ἰσοχρονέω,,,,,
779,ἰσόχρονος,ον,,,,
780,ἱστορία,ας ἡ,,,,
781,Ἰωνικός,ή όν,,,,
782,ἰωτ(ακ)ίζω,,,,,
783,ἰωτακισμός,οῦ ὁ,,,,
784,ἰωταγραφέω,,,,,
785,καθάρ(ε)ιος,ον,,,,
786,καθαρ(ι)εύω,,,,,
787,καθαρολογέω,,,,,
788,καθαρός,ά όν,,,,
789,καθό,,,,,
790,καθότι,,,,,
791,καινοσχημάτιστος,ον,,,,
792,καινόσχημος,ον,,,,
793,καινοσχήμων,ον,,,,
794,καινόφωνος,ον,,,,
795,καιρικός,ή όν,,,,
796,καιριολεκτέω,,,,,
797,κακοσύνθετος,ον,,,,
798,κακοσυνταξία,ας ἡ,,,,
799,κακοφωνία,ας ἡ,,,,
800,κακόφωνος,ον,,,,
801,καλλιφωνέω,,,,,
802,καλλιφωνία,ας ἡ,,,,
803,κανονίζω,,,,,
804,κανονικός,ή όν,,,,
805,κανόνισμα,ατος τό,,,,
806,κανών,όνος ὁ,,,,
807,καρίζω,,,,,
808,κατά,,,,,
809,καταβιβάζω,,,,,
810,καταβίβασις,εως ἡ,,,,
811,καταβιβασμός,οῦ ὁ,,,,
812,καταγλωττίζω,,,,,
813,κατάγλωττος,ον,,,,
814,καταλέγω,,,,,
815,καταλείπω,,,,,
816,καταλήγω,,,,,
817,καταληκτικός,ή όν,,,,
818,κατάληξις,εως ἡ,,,,
819,καταλληλία,ας ἡ,,,,
820,κατάλληλος,ον,,,,
821,καταλληλότης,ητος ἡ,,,,
822,καταλογάδην,,,,,
823,καταπεραιόω,,,,,
824,καταττικίζω,,,,,
825,κατάφασις,εως ἡ,,,,
826,καταφατικός,ή όν,,,,
827,καταφορά,ᾶς ἡ,,,,
828,κατάχρησις,εως ἡ,,,,
829,καταχρηστικός,ή όν,,,,
830,καταχρηστικῶς,,,,,
831,κατηγορέω,,,,,
832,κατηγόρημα,ατος τό,,,,
833,κατηγορικός,όν,,,,
834,κατηγορούμενον,ου τό,,,,
835,κατορθόω,,,,,
836,κατόρθωμα,ατος τό,,,,
837,κατόρθωσις,εως ἡ,,,,
838,κατωμοτικός,ή όν,,,,
839,κεῖται,,,,,
840,κελευστικός,ή όν,,,,
841,κεραία,ας ἡ,,,,
842,κεράννυμι,ύω,,,,
843,κεχηνός,ότος τό,,,,
844,κινέω,,,,,
845,κίνησις,εως ἡ,,,,
846,κιονηδόν,,,,,
847,κιρνάω,,,,,
848,κλῆσις,εως ἡ,,,,
849,κλητικός,ή όν,,,,
850,κλίμα,ατος τό,,,,
851,κλίνω,,,,,
852,κλίσις,εως ἡ,,,,
853,κλιτικός,ή όν,,,,
854,κοιμίζω,,,,,
855,κοίμισις,εως ἡ,,,,
856,κοιμισμός,οῦ ὁ,,,,
857,κοινολεκτέω,,,,,
858,κοινόλεκτος,ον,,,,
859,κοινολεξία,ας ἡ,,,,
860,κοινολογία,ας ἡ,,,,
861,κοινός,ή όν,,,,
862,κοινότης,ητος ἡ,,,,
863,κόππα,,,,,
864,κορωνίς,ίδος ἡ,,,,
865,κουφίζω,,,,,
866,κουφισμός,οῦ ὁ,,,,
867,κρᾶσις,εως ἡ,,,,
868,κρίσις,εως ἡ,,,,
869,κριτικός,ή όν,,,,
870,κτητικός,ή όν,genetivus,属格の．,,
871,κυριολεκτέω,,,,,
872,κυριολεξία,ας ἡ,,,,
873,κύριος,α ον,,,,
874,κυριωνυμία,ας ἡ,,,,
875,λαλιά,ᾶς ἡ,,,,
876,λα(μ)βδακισμός,οῦ ὁ,,,,
877,λείπω,,,,,
878,λεῖψις,εως ἡ,,,,
879,λεκτικός,ή όν,,,,
880,λεκτός,ή όν,,,,
881,λέξις,εως ἡ,,,,
882,λήγω,,,,,
883,ληκτικός,ή όν,,,,
884,λῆμμα,ατος τό,,,,
885,λῆξις,εως ἡ,,,,
886,λόγος,ου ὁ,,,,
887,λύσις,εως ἡ,,,,
888,λύω,,,,,
889,μακροκαταληκτέω,,,,,
890,μακρολατάληκτος,ον,,,,
891,μακροπαράληκτος,ον,,,,
892,μακροπεριόδευτος,ον,,,,
893,μακρός,ά όν,,,,
894,μακροσύλλαβος,ον,,,,
895,μακρότης,ητος ἡ,,,,
896,μακρύνω,,,,,
897,μαμμωνυμικός,ή όν,,,,
898,μάχη,ης ἡ,,,,
899,μάχομαι,,,,,
900,μεγαλογραφέω,,,,,
901,μέγεθος,ους τό,,,,
902,μεγεθύνω,,,,,
903,μεθίσταμαι,,,,,
904,μέλλων,,,,,
905,μερισμός,οῦ ὁ,,,,
906,μέρος,ους τό,,,,
907,μεσάζομαι,,,,,
908,μεσόπτωτος,ον,,,,
909,μέσος,η ον,,,,
910,μεσοσυλλαβία,ας ἡ,,,,
911,μεσότης,ητος ἡ,neutrum,中間態．,,
912,μεταβαίνω,,,,,
913,μετάβασις,εως ἡ,,,,
914,μεταβατικός,ή όν,,,,
915,μεταβιβάζω,,,,,
916,μεταβολή,ῆς ἡ,,,,
917,μεταβολικός,ή όν,,,,
918,μεταγραμματίζω,,,,,
919,μεταγραφή,ῆς ἡ,,,,
920,μεταγράφω,,,,,
921,μετάγω,,,,,
922,μετάθεσις,εως ἡ,,,,
923,μετακινέω,,,,,
924,μετακλίνω,,,,,
925,μετάκλισις,εως ἡ,,,,
926,μεταλαμβάνω,,,,,
927,μεταληπτικός,ή όν,,,,
928,μετάληψις,εως ἡ,,,,
929,μεταλλαγή,ῆς ἡ,,,,
930,μεταλλάσσω,,,,,
931,μετάμειψις,εως ἡ,,,,
932,μεταμορφόω,,,,,
933,μεταξύ,,,,,
934,μεταξύτης,ητος ἡ,,,,
935,μεταπλασμός,οῦ ὁ,,,,
936,μεταπλάσσω,,,,,
937,μεταπλαστικός,ή όν,,,,
938,μεταποιέω,,,,,
939,μεταποίησις,εως ἡ,,,,
940,μετάπτωσις,εως ἡ,,,,
941,μεταπτωτικός,ή όν,,,,
942,μετασυντίθημι,,,,,
943,μετασύρω,,,,,
944,μετασχηματίζω,,,,,
945,μετασχηματισμός,οῦ ὁ,,,,
946,μετάταξις,εως ἡ,,,,
947,μετατίθημι,,,,,
948,μετατύπωσις,εως ἡ,,,,
949,μεταφέρω,,,,,
950,μεταφορά,ᾶς ἡ,,,,
951,μεταφορικός,ή όν,,,,
952,μετάφρασις,εως ἡ,,,,
953,μεταχαρακτηρίζω,,,,,
954,μετουσιαστικός,ή όν,,,,
955,μετοχή,ῆς ἡ,participium,分詞．,,
956,μετοχικός,ή όν,,,,
957,μετωνυμία,ας ἡ,,,,
958,μηκύνω,,,,,
959,μηκυσμός,οῦ ὁ,,,,
960,μητρωνυμικός,ή όν,,,,
961,μικρογραφέω,,,,,
962,μοναδικός,ή όν,,,,
963,μονάζω,,,,,
964,μονή,ῆς ἡ,,,,
965,μονήρης,ες,,,,
966,μονογενής,ές,,,,
967,μονογράμματος,ον,,,,
968,μονοπροσωπέω,,,,,
969,μονοπρόσωπος,ον,,,,
970,μονόπτωτος,ον,,,,
971,μονοσυλλαβέω,,,,,
972,μονοσυλλαβία,ας ἡ,,,,
973,μονοσύλλαβος,ον,,,,
974,μονοσχημάτιστος,ον,,,,
975,μονότονος,ον,,,,
976,μονόφθογγος,ον,,,,
977,μονόφωνος,ον,,,,
978,μονόχρονος,ον,,,,
979,μόριον,ου τό,,,,
980,μυγμός,οῦ ὁ,,,,
981,μυοτακισμός,οῦ ὁ,,,,
982,νοέω,,,,,
983,νοητόν,οῦ τό,,,,
984,νόθος,η ον,,,,
985,νοῦς,οῦ ὁ,,,,
986,νυγμή,ῆς ἡ,,,,
987,νυγμός,οῦ ὁ,,,,
988,νώνυμος,ον,,,,
989,ὀβελισμός,οῦ ὁ,,,,
990,ὀβελός,οῦ ὁ,,,,
991,οἰκειοτονέομαι,,,,,
992,οἰκειω(μα)τικός,ή όν,,,,
993,οἰκτικός,ή όν,,,,
994,οἷον,,,,,
995,ὀλίγος,,,,,
996,ὀλιγοσύλλαβος,ον,,,,
997,ὀλιγωρέω,,,,,
998,ὁλόκληρος,ον,,,,
999,ὁμαλισμός,οῦ ὁ,,,,
1000,ὁμιλία,ας ἡ,,,,
1001,ὁμόγλωσσος,ον,,,,
1002,ὁμοείδεια,ας ἡ,,,,
1003,ὁμοειδής,ές,,,,
1004,ὁμοιογενής,ές,,,,
1005,ὁμοιογραφέω,,,,,
1006,ὁμοιόγραφος,ον,,,,
1007,ὁμοιοκαταληκτέω,,,,,
1008,ὁμοιοκατάληκτος,ον,,,,
1009,ὁμοιοκαταληξία,ας ἡ,,,,
1010,ὁμοιοπαράγωγος,ον,,,,
1011,ὁμοιοπρόσωπος,ον,,,,
1012,ὁμοιοπρόφορος,ον,,,,
1013,ὁμοιόπτωτος,ον,,,,
1014,ὁμοιόσημος,ον,,,,
1015,ὁμοιόσχημος,ον,,,,
1016,ὁμοιοτέλευτος,ον,,,,
1017,ὁμοιότης,ητος ἡ,,,,
1018,ὁμοιότονος,ον,,,,
1019,ὁμοιόφθογγος,ον,,,,
1020,ὁμοιοφωνέω,,,,,
1021,ὁμοιωματικός,ή όν,,,,
1022,ὁμοίωσις,εως ἡ,,,,
1023,ὁμοτικός,ή όν,,,,
1024,ὁμοτονέω,,,,,
1025,ὁμότονος,ον,,,,
1026,ὁμοτυπία,ας ἡ,,,,
1027,ὁμοφωνέω,,,,,
1028,ὁμοφωνία,ας ἡ,,,,
1029,ὁμόφωνος,ον,,,,
1030,ὁμόχρονος,ον,,,,
1031,ὁμωνυμέω,,,,,
1032,ὁμωνυμία,ας ἡ,,,,
1033,ὁμώνυμος,ον,,,,
1034,ὄνομα,ατος τό,nomen,名詞・形容詞，単語．,,
1035,ὀνομάζω,,,,,
1036,ὀνομασία,ας ἡ,,,,
1037,ὀνομαστικός,ή όν,,,,
1038,ὀνοματικός,ή όν,,,,
1039,ὀνοματοθέτης,ου ὁ,,,,
1040,ὀνοματοθετικός,ή όν,,,,
1041,ὀνοματοποιέω,,,,,
1042,ὀνοματοποιία,ας ἡ,,,,
1043,ὀνοματουργέω,,,,,
1044,ὀξύνω,,,,,
1045,ὀξυτονέω,,,,,
1046,ὀξύς,εῖα ύ,,,,
1047,ὀξυτονέω,,,,,
1048,ὀξύτονος,ον,,,,
1049,ὀξυφωνέω,,,,,
1050,ὀρεκτικός,ή όν,,,,
1051,ὀρθογραφία,ας ἡ,,,,
1052,ὀρθοέτεια,ας ἡ,,,,
1053,ὀρθοεπέω,,,,,
1054,ὀρθολογέω,,,,,
1055,ὀρθόπτωτος,ον,,,,
1056,ὀρθός,ή όν,,,,
1057,ὀρθοτονέω,,,,,
1058,ὀρθοτόνησις,εως ἡ,,,,
1059,ὀρθότονος,ον,,,,
1060,ὁρίζω,,,,,
1061,ὁρισμός,οῦ ὁ,,,,
1062,ὁριστικός,ή όν,indicativus,直説法の．,,
1063,ὁρκικός,ή όν,,,,
1064,ὁρκωμοτικός,ή όν,,,,
1065,ὅρος,ου ὁ,,,,
1066,ὅτε,,,,,
1067,οὐδέτερος,α ον,neuter,中性の．,,
1068,παθητικός,ή όν,passivus,受動態の．,,
1069,πάθος,ους τό,passivum,受動態．,,
1070,παλιλλογέω,,,,,
1071,παλιλλογία,ας ἡ,,,,
1072,παντοῖον,γένος,,,,
1073,παππωνυμικός,ή όν,,,,
1074,παρά,,,,,
1075,παράβασις,εως ἡ,,,,
1076,παραβολή,ῆς ἡ,,,,
1077,παραβολικός,ή όν,,,,
1078,παράγγελμα,ατος τό,,,,
1079,παραγραμματεύω,,,,,
1080,παραγραμματισμός,οῦ ὁ,,,,
1081,παραγραφή,ῆς ἡ,,,,
1082,παραγραφικός,ή όν,,,,
1083,παράγραφος,ου ἡ,,,,
1084,παράγω,,,,,
1085,παραγωγή,ῆς ἡ,,,,
1086,παραγωγός,οῦ ὁ,,,,
1087,παραδέχομαι,,,,,
1088,παραδιαζευκτικός,ή όν,,,,
1089,παράδοσις,εως ἡ,,,,
1090,παραδοχή,ῆς ἡ,,,,
1091,παράθεσις,εως ἡ,,,,
1092,παραινετικός,ή όν,,,,
1093,παρακατηγόρημα,ατος τό,,,,
1094,παράκειμαι,,,,,
1095,παρακείμενος,η ον,perfectus,完了の．,,
1096,παρακέλευσις,εως ἡ,,,,
1097,παρακελευσματικός,ή όν,,,,
1098,παρακελευστικός,ή όν,,,,
1099,παρακλίνω,,,,,
1100,παρακολουθέω,,,,,
1101,παράλειψις,εως ἡ,,,,
1102,παραλήγω,,,,,
1103,παράληξις,εως ἡ,,,,
1104,παραλλαγή,ῆς ἡ,,,,
1105,παραλληλία,ας ἡ,,,,
1106,παραλληλισμός,οῦ ὁ,,,,
1107,παράλληλος,ον,,,,
1108,παραλληλότης,ητος ἡ,,,,
1109,παραλογία,ας ἡ,,,,
1110,παράλογος,ον,,,,
1111,παραναλίσκω,,,,,
1112,παραπλασμός,οῦ ὁ,,,,
1113,παραπληρόω,,,,,
1114,παραπλήρωμα,ατος τό,,,,
1115,παραπληρωματικός,ή όν,,,,
1116,παρασημείωσις,εως ἡ,,,,
1117,παράσημον,ου τό,,,,
1118,παραστατικός,ή όν,,,,
1119,παρασύμβαμα,ατος τό,,,,
1120,παρασυνάπτομαι,,,,,
1121,παρασύνθετος,ον,,,,
1122,παρασχηματίζω,,,,,
1123,παρασχηματισμός,οῦ ὁ,,,,
1124,παράτασις,εως ἡ,,,,
1125,παρατατικός,ή όν,imperfectus,未完了の．,,
1126,παρατείνω,,,,,
1127,παρατελευταῖος,α ον,,,,
1128,παρατήρησις,εως ἡ,,,,
1129,παρατίθημι,,,,,
1130,παρατροπή,ῆς ἡ,,,,
1131,παραύξησις,εως ἡ,,,,
1132,παραύξω,,,,,
1133,παραφθείρω,,,,,
1134,παραφθορά,ᾶς ἡ,,,,
1135,παραφυλακή,ῆς ἡ,,,,
1136,παραφυλάσσω,,,,,
1137,παράχρησις,εως ἡ,,,,
1138,παρεγγράφω,,,,,
1139,παρεδρεύω,,,,,
1140,παρεισδύ(ν)ω,,,,,
1141,παρεκβολή,ῆς ἡ,,,,
1142,παρέκτασις,εως ἡ,,,,
1143,παρεληλυθώς,υῖα ός,praeteritus,過去の．,,
1144,παρελκύω,,,,,
1145,παρέλκω,,,,,
1146,παρέλλειψις,εως ἡ,,,,
1147,παρεμπίπτω,,,,,
1148,παρέμτπωσις,εως ἡ,,,,
1149,παρεμφαίνω,,,,,
1150,παρέμφασις,εως ἡ,,,,
1151,παρεμφατικός,ή όν,,,,
1152,παρένθεσις,εως ἡ,,,,
1153,παρεντίθημι,,,,,
1154,παρέπομαι,,,,,
1155,παρετυμολογέω,,,,,
1156,παρηχέομαι,,,,,
1157,παρήχημα,ατος τό,,,,
1158,παρήχησις,εως ἡ,,,,
1159,παρηχητικός,ή όν,,,,
1160,παρίστημι,,,,,
1161,παρονομάζω,,,,,
1162,παρονομασία,ας ἡ,,,,
1163,παροξύνω,,,,,
1164,παροξυτονέω,,,,,
1165,παροξύτονος,ον,,,,
1166,παρορμητικός,ή όν,,,,
1167,παρωνυμιάζω,,,,,
1168,παρώνυμ(ι)ος,ον,,,,
1169,παρῳχημένος,,,,,
1170,πάσχω,,,,,
1171,πατρικός,ή όν,genetivus,属格の．,,
1172,πατρωνυμέομαι,,,,,
1173,πατρωνυμικός,ή όν,,,,
1174,πεζός,ή όν,,,,
1175,πεντάπτωτος,ον,,,,
1176,πεντασύλλαβος,ον,,,,
1177,πεποιημένον,,,,,
1178,περατόομαι,,,,,
1179,περιαίρεσις,εως ἡ,,,,
1180,περιγραφή,ῆς ἡ,,,,
1181,περιγραφικός,ή όν,,,,
1182,περιγράφω,,,,,
1183,περιεκτικός,ή όν,,,,
1184,περικλάζω,,,,,
1185,περίκλασις,εως ἡ,,,,
1186,περικλάω,,,,,
1187,περικοπή,ῆς ἡ,,,,
1188,περικράτησις,εως ἡ,,,,
1189,περιληπτικός,όν,,,,
1190,περίοδος,ου ἡ,,,,
1191,περιποητικὰ,ῥήματα,,,,
1192,περισπασμός,οῦ ὁ,,,,
1193,περισπάω,,,,,
1194,περιστπώμενος,η ον,,,,
1195,περισσεύω,,,,,
1196,περισσός,ή όν,,,,
1197,περισσοσυλλαβέω,,,,,
1198,περισσοσύλλαβος,ον,,,,
1199,περιστίζω,,,,,
1200,πεῦσις,εως ἡ,,,,
1201,πευστικός,ή όν,,,,
1202,πλαγιάζω,,,,,
1203,πλαγιασμός,οῦ ὁ,,,,
1204,πλάγιος,α ον,obliquus,斜格の．,,
1205,πλάσμα,ατος τό,,,,
1206,πλεονάζω,,,,,
1207,πλεονασμός,οῦ ὁ,,,,
1208,πλεονασυλλαβέω,,,,,
1209,πληθυντικός,ή όν,pluraris,複数の．,,
1210,πληθύνω,,,,,
1211,πληθυσμός,οῦ ὁ,,,,
1212,πνεῦμα,ατος τό,,,,
1213,πνευματίζω,,,,,
1214,πνευματικός,ή όν,,,,
1215,πνευματώδης,ες,,,,
1216,ποιέω,,,,,
1217,ποιότης,ητος ἡ,,,,
1218,πολιτευομένη,λέξις,,,,
1219,πολύλεξις,ι,,,,
1220,πολυσήμαντος,ον,,,,
1221,πολύσημος,ον,,,,
1222,πολυσύλλαβος,ον,,,,
1223,πολυσύμφωνος,ον,,,,
1224,πολυσύνδεσμος,ον,,,,
1225,πολυσύνθετος,ον,,,,
1226,πολυωνυμία,ας ἡ,,,,
1227,πολυώνυμος,ον,,,,
1228,ποσότης,ητος ἡ,,,,
1229,πρᾶγμα,ατος τό,,,,
1230,πραγματεία,ας ἡ,,,,
1231,προάγω,,,,,
1232,προαιρετικός,ή όν,,,,
1233,προαναφώνησις,εως ἡ,,,,
1234,προεκδίδωμι,,,,,
1235,προέκκειμαι,,,,,
1236,πρόθεσις,εως ἡ,praepositio,前置詞．接頭辞．,,
1237,προθετικός,ή όν,,前置詞の．接頭辞の．,,
1238,προκαταλέγομαι,,,,,
1239,προλημματίζω,,,,,
1240,προληπτικός,ή όν,,,,
1241,πρόληψις,εως ἡ,,,,
1242,προπαραλήγω,,,,,
1243,προπαραξυντικός,ή όν,,,,
1244,προπαροξύνω,,,,,
1245,προπαροξύτονος,ον,,,,
1246,προπερισπάω,,,,,
1247,προπερισπώμενος,η ον,,,,
1248,πρός,τι,,,,
1249,προσαγόρευσις,εως ἡ,,,,
1250,προσαγορευτικός,ή όν,vocativus,呼格の．,,
1251,προσαγορεύω,,,,,
1252,προσανταποδίδωμι,,,,,
1253,προσαφαιρέω,,,,,
1254,προσγραφή,ῆς ἡ,,,,
1255,προσφράφω,,,,,
1256,προσδιατίθυμι,,,,,
1257,προσδιορισμός,οῦ ὁ,,,,
1258,προσέλευσις,εως ἡ,,,,
1259,προσηγορία,ας ἡ,,,,
1260,προσηγορικός,ή όν,,,,
1261,πρόσθεσις,εως ἡ,,,,
1262,προσθήκη,ης ἡ,,,,
1263,πρόσκειμαι,,,,,
1264,προσλαμβάνω,,,,,
1265,πρόσληψις,εως ἡ,,,,
1266,πρόσοδος,ου ἡ,,,,
1267,προσπάθεια,ας ἡ,,,,
1268,πρόσπνευσις,εως ἡ,,,,
1269,προσπνέω,,,,,
1270,προσσημαίνω,,,,,
1271,προστακτικός,ή όν,imperativus,命令法の．,,
1272,πρόσταξις,εως ἡ,,,,
1273,προσυπακούω,,,,,
1274,πρόσφθεγγμα,ατος τό,,,,
1275,προσφωνέω,,,,,
1276,προσφώνησις,εως ἡ,,,,
1277,προσφωνητικός,ή όν,,,,
1278,προσχηματισμός,οῦ ὁ,,,,
1279,προσῳδία,ας ἡ,,,,
1280,προσωπικός,ή όν,,,,
1281,πρόσωπον,ου τό,persona,人称．,,
1282,προσωποποιία,ας ἡ,,,,
1283,προτακτικός,ή όν,,,,
1284,πρόταξις,εως ἡ,,,,
1285,πρότασις,εως ἡ,,,,
1286,προτάσσω,,,,,
1287,προϋπάρχω,,,,,
1288,προϋπόκειμαι,,,,,
1289,προϋφίσταμαι,,,,,
1290,προφέρω,,,,,
1291,προφορά,ᾶς ἡ,,,,
1292,προφορικός,οῦ ὁ,,,,
1293,πρωτόθετος,ον,,,,
1294,πρῶτος,η ον,primus,一人称の．,,
1295,πρωτοτυπέω,,,,,
1296,πρωτότυπος,ον,,,,
1297,πτῶσις,εως ἡ,casus,格．,,
1298,πτωτικός,ή όν,,,,
1299,πύσμα,ατος τό,,,,
1300,πυσματικός,ή όν,,,,
1301,ῥῆμα,ατος τό,verbum,動詞，述語．,,
1302,ῥηματικός,ή όν,,,,
1303,ῥητός,ή όν,,,,
1304,ῥοῖζος,ου ὁ,,,,
1305,ῥώννυμι,,,,,
1306,ῥωτακίζω,,,,,
1307,σαμπῖ,,,,,
1308,σημεῖον,ου τό,,,,
1309,σηναίνω,,,,,
1310,συναντικός,ή όν,,,,
1311,συνάπτω,,,,,
1312,σύναρθρος,ον,,,,
1313,συναρτάομαι,,,,,
1314,συνάρτησις,εως ἡ,,,,
1315,συνάρχομαι,,,,,
1316,συνάφεια,ας ἡ,,,,
1317,συναφής,ές,,,,
1318,σύνδεσις,εως ἡ,,,,
1319,συνδεσμικός,ή όν,,,,
1320,συνδεσμοειδής,ές,,,,
1321,σύνδεσμος,ου ὁ,coniunctio,接続詞．,,
1322,συνδετικός,ή όν,,,,
1323,συνδέω,,,,,
1324,συνδηλόω,,,,,
